Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774948212.6488216,-3.1806146515677314e-07,2.518032721168288e-07,0,6.17421947484184e-06,1.0536196796635164e-05,7.573395519272597e-07,0,5.460285024333581e-06,9.65442402833224e-06,7.730206329908795e-07,0,4.884335703574693e-06,8.797740500706988e-06,-7.573391222789828e-07,0,6.538122442660975e-06,4.9934807454946305e-06,-7.244199379049166e-07,1.9883776027038392e-06,-6.372052388662748e-06,1.765651578956462e-05,-3.0968590811869336e-05,1.1999958177753756,4.3647461004179445e-06,-0.005259720746542661,-0.005157249938167166,-0.005654866776461598,0.007880249131078043,-0.010863973683921172,-0.007836230494895445,-0.0060322439585057674,0.006741615136458767,-0.00427126597259261,-0.00716480837857002,-0.007465762009481458,0.01397505628821083,-0.008370756376686243,0.006806774636584009,-0.0013448598688312607,0.006724299344156248,-0.008510871954285118,0.006797158269199526,-0.003980046097123253,-0.002196471382829049,-0.009793599595520673,-0.008019000361059625,1.2129449628652367,0.005028841360659985,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.6650655,-5.715322842630151e-06,5.02248643314712e-06,0,8.467907097528551e-05,0.00019921513478814889,1.5060982433816675e-05,0,7.469413263574928e-05,0.0001823435501118564,1.5372735618325783e-05,0,6.675026019726255e-05,0.00016605509435248388,-1.5060779259485017e-05,0,9.314003522985746e-05,9.71407331518136e-05,-1.4409997671429313e-05,3.6687654341100166e-05,0.00033084302917801264,0.0003081315802885619,-0.0007291668428063778,1.2000578646562392,-2.7174506330955415e-05,-0.0049401447135128665,-0.005142892911123041,-0.005026548245743667,0.007880249131078043,-0.010870525801693048,-0.007849024463577851,-0.0060322439585057674,0.006741615136458767,-0.004255621579822965,-0.0072208423717753135,-0.006719185808533312,0.015372561917031902,-0.008356341268017693,0.006828020577059029,-0.002017289803246891,0.009414019081818714,-0.008479796622044634,0.006811301879908716,-0.003993210536191355,-0.002216430789292419,-0.009937754097557221,-0.008015225450330532,1.212918513584505,0.005011025825518107,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.6652765,-5.715322842630151e-06,5.02248643314712e-06,0,8.467907097528551e-05,0.00019921513478814889,1.5060982433816675e-05,0,7.469413263574928e-05,0.0001823435501118564,1.5372735618325783e-05,0,6.675026019726255e-05,0.00016605509435248388,-1.5060779259485017e-05,0,9.314003522985746e-05,9.71407331518136e-05,-1.4409997671429313e-05,3.6687654341100166e-05,0.00033084302917801264,0.0003081315802885619,-0.0007291668428063778,1.2000578646562392,-2.7174506330955415e-05,-0.004950965792577546,-0.005128696506875564,-0.005654866776461598,0.007880249131078043,-0.01087611142800953,-0.007861047722332171,-0.0060322439585057674,0.006741615136458767,-0.004263042111399561,-0.00728682939175033,-0.006719185808533312,0.015372561917031902,-0.008395077725238304,0.006895368694572151,-0.0013448598688312607,0.006724299344156248,-0.008475987095011702,0.006780059129589817,-0.003978239774089755,-0.0021750834373539607,-0.009947658874085953,-0.008017879228469922,1.2129536150903504,0.005010920093378783,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.6729114,-5.715322842630151e-06,5.02248643314712e-06,0,8.467907097528551e-05,0.00019921513478814889,1.5060982433816675e-05,0,7.469413263574928e-05,0.0001823435501118564,1.5372735618325783e-05,0,6.675026019726255e-05,0.00016605509435248388,-1.5060779259485017e-05,0,9.314003522985746e-05,9.71407331518136e-05,-1.4409997671429313e-05,3.6687654341100166e-05,0.00033084302917801264,0.0003081315802885619,-0.0007291668428063778,1.2000578646562392,-2.7174506330955415e-05,-0.005074039268123008,-0.005110608908333119,-0.005654866776461598,0.007880249131078043,-0.010880870238744098,-0.007870966102200696,-0.00542901956265518,0.006741615136458767,-0.004239011172975822,-0.0072709325090137,-0.008212338210429604,0.01397505628821083,-0.008414233029459078,0.006888697005579043,-0.0013448598688312607,0.006724299344156248,-0.008449980932178454,0.006775412735079665,-0.003957199440466813,-0.0021752039760693518,-0.009920171033811187,-0.008003416971213944,1.212957097806775,0.00501896678515543,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.6807947,-1.704160266627651e-05,1.5852160077537387e-05,0,0.00021317189206584343,0.000602483506928384,4.7404773557819284e-05,0,0.00018777159451368043,0.0005511986934473912,4.8385609747198904e-05,0,0.00016771910919287356,0.000501813262763225,-4.7402756576855627e-05,0,0.00023983085686355454,0.00029655957298974355,-4.537812160956006e-05,0.00011140844587381275,0.001322139550998812,0.000985428397647496,-0.002326493474105283,1.2003062352016278,-0.00022248868503435152,-0.0050715654661473335,-0.0050965911806746915,-0.005654866776461598,0.007880249131078043,-0.010884930798362938,-0.007860055935584953,-0.0060322439585057674,0.006741615136458767,-0.0042367877030749885,-0.007238075388082315,-0.008212338210429604,0.015372561917031902,-0.008431072395412773,0.006856364454538443,-0.0013448598688312607,0.006724299344156248,-0.008429107956595308,0.006792809073351289,-0.003930033636256256,-0.00219466098059439,-0.009959989378568228,-0.008002281926306257,1.2129015661936688,0.005008172367865225,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.6972473,-3.182258342378301e-05,3.315395218559038e-05,0,0.00039720109897817263,0.0011919115509633012,9.887979918119138e-05,0,0.0003506900157897666,0.0010894523038279303,0.00010092450815930234,0,0.0003135839719661105,0.0009912603010912482,-9.887093944943354e-05,2.5136150238424555e-06,0.00044112978929476844,0.0005915266564464485,-9.471589349492318e-05,0.00022066159013247358,0.0027859373849769705,0.0020973935410444383,-0.004719203230212441,1.2007283197449306,-0.0006034940512810642,-0.0051225702122077495,-0.005071648065450439,-0.005654866776461598,0.007880249131078043,-0.010888396027873653,-0.007839729678790323,-0.00542901956265518,0.006741615136458767,-0.004254672556222661,-0.0072484880748559305,-0.007465762009481458,0.015372561917031902,-0.008471777696938174,0.006840273211493755,-0.002017289803246891,0.006724299344156248,-0.008431484651199594,0.006797594305249802,-0.003862514781976781,-0.00217506098168319,-0.009919280354766922,-0.008013146987017435,1.2128293805073846,0.004960248951100863,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.697438,-3.182258342378301e-05,3.315395218559038e-05,0,0.00039720109897817263,0.0011919115509633012,9.887979918119138e-05,0,0.0003506900157897666,0.0010894523038279303,0.00010092450815930234,0,0.0003135839719661105,0.0009912603010912482,-9.887093944943354e-05,2.5136150238424555e-06,0.00044112978929476844,0.0005915266564464485,-9.471589349492318e-05,0.00022066159013247358,0.0027859373849769705,0.0020973935410444383,-0.004719203230212441,1.2007283197449306,-0.0006034940512810642,-0.004758521829825661,-0.005036799214352457,-0.005654866776461598,0.007880249131078043,-0.010891329878215355,-0.007826132125998723,-0.00542901956265518,0.006741615136458767,-0.004271349809839744,-0.0072216734120370924,-0.008212338210429604,0.015372561917031902,-0.008516518231289523,0.006828928498307215,-0.0013448598688312607,0.008069159212987453,-0.008456201082462094,0.006768247282715709,-0.003733051278972744,-0.002175155866899866,-0.009934226631458194,-0.008004766522253175,1.2128216159484784,0.0049284902586012634,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.7051506,-3.182258342378301e-05,3.315395218559038e-05,0,0.00039720109897817263,0.0011919115509633012,9.887979918119138e-05,0,0.0003506900157897666,0.0010894523038279303,0.00010092450815930234,0,0.0003135839719661105,0.0009912603010912482,-9.887093944943354e-05,2.5136150238424555e-06,0.00044112978929476844,0.0005915266564464485,-9.471589349492318e-05,0.00022066159013247358,0.0027859373849769705,0.0020973935410444383,-0.004719203230212441,1.2007283197449306,-0.0006034940512810642,-0.00489746745758037,-0.0050079610761593115,-0.005654866776461598,0.007880249131078043,-0.010893840488188153,-0.007831412933885853,-0.0060322439585057674,0.006741615136458767,-0.004245173112341821,-0.007216304686990695,-0.007465762009481458,0.015372561917031902,-0.008492296635022375,0.006777171617075701,-0.0013448598688312607,0.008069159212987453,-0.008454565655444933,0.006776405305508032,-0.0035982247148805394,-0.002188057097990796,-0.00981916221788541,-0.008003512420964887,1.212787292615974,0.004908884897203484,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.713039,-4.753542100796212e-05,5.690480015538705e-05,0,0.0006391492467424075,0.0019297978117497757,0.00016930126683419643,0,0.0005663436403125596,0.0017620597861473341,0.0001727997658668793,0,0.0005071500932444191,0.0016021390092721478,-0.0001692756617533153,2.6694074211412093e-05,0.0006865161398888256,0.0009656536013197194,-0.0001622898950166716,0.00035668570137862557,0.0045607968885162335,0.0036101621051167236,-0.007739662807626665,1.2012851640996867,-0.0011509451105345488,-0.004680735753404831,-0.004964011648582583,-0.005654866776461598,0.007880249131078043,-0.010895980077423702,-0.0078269504368232,-0.00542901956265518,0.006741615136458767,-0.0042622451760151074,-0.007193642723549808,-0.008212338210429604,0.015372561917031902,-0.008521484640527544,0.006800464194858555,-0.0013448598688312607,0.006724299344156248,-0.008430765309771743,0.0067406995017571985,-0.003482381869456355,-0.002166911801150202,-0.009769883287874644,-0.00799611453340449,1.2127577090426784,0.004886597247790301,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
1774948212.728831,-6.233148592266442e-05,8.773558066176162e-05,1.6826142968936163e-05,0.0009361892576137235,0.002801533875890563,0.0002604231350582085,1.3977201827395815e-05,0.0008328150882452646,0.0025551577056860462,0.0002658000498394483,1.2191944045747661e-05,0.0007467234250250751,0.0023214687352900655,-0.00026036326015333876,6.2898362591994e-05,0.0009642896439944089,0.0014134852485877952,-0.00024982734454328615,0.0005159262583837899,0.006576420770734328,0.005503438137399376,-0.011301565123230054,1.2019534155744942,-0.00185344640280908,-0.004438046295877226,-0.0049322721182325484,-0.005654866776461598,0.007880249131078043,-0.010897805544494777,-0.007841836040275153,-0.00542901956265518,0.006741615136458767,-0.0042878164173684764,-0.007207856147812519,-0.008212338210429604,0.015372561917031902,-0.008560554223010018,0.006809124467219706,-0.002017289803246891,0.008069159212987453,-0.008408792281613548,0.00671947558807332,-0.003383403753871633,-0.0021719100930331857,-0.009814643865703783,-0.007995282708991365,1.2128195117778033,0.00487223619417513,0.019000,7.756191,0.000000,0.005000,20.837416,-44.901138,0.004000,-89.814547,15.800215,0.012000,10.079429,64.350530,0.011000,-38.794535,-52.463291,0.004000,-101.676393,0.000000,0.004000,-22.469379,0.000000,0.017000,-17.026715,-48.694340,0.007000,111.977007,-51.516680,0.007000,17.291264,-48.872510,0.001000,8.615175,-46.351455,0.027000,-4.473702,36.042244,0.013000,16.485842,-50.666131,0.007000,3.237853,50.251857,0.012000,-96.079968,0.000000,0.003000,9.725737,12.324340,0.015000,-27.027362,-53.709282,0.017000,25.820731,0.000000,0.013000,-6.764352,0.000000,0.011000,14.109922,0.000000
