Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774948340.3770013,-6.015506582132019e-08,3.6920033961478483e-08,0,9.699945979360894e-07,1.643865581509362e-06,1.1109849490261427e-07,0,8.53155463865108e-07,1.5109143934097541e-06,1.1339892302283072e-07,0,7.611132390694164e-07,1.379358898313376e-06,-1.1109848526123726e-07,0,1.0529786228664765e-06,7.548524684552217e-07,-1.0626790317962071e-07,3.290834546470709e-07,-2.3566573764962696e-06,2.843370995249051e-06,-4.1761041412598945e-06,1.1999988780879511,9.283979432980078e-07,-0.008304982761099023,-0.0045078832720794665,-0.005654866776461598,0.009193623986257726,-0.010933792965229176,-0.007596825859646485,-0.0060322439585057674,0.010112422704688151,-0.004614777188693036,-0.007423919008745357,-0.008212338210429604,0.01397505628821083,-0.009877421521276719,0.006406513194487449,-0.0006724299344156304,0.006724299344156248,-0.010840671128044778,0.008080053619099609,0.0017999768317522537,-0.002035626996058347,-0.006802003388580248,-0.01077260347254411,1.2084368479053635,-0.00819791522617739,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.3772666,-6.015506582132019e-08,3.6920033961478483e-08,0,9.699945979360894e-07,1.643865581509362e-06,1.1109849490261427e-07,0,8.53155463865108e-07,1.5109143934097541e-06,1.1339892302283072e-07,0,7.611132390694164e-07,1.379358898313376e-06,-1.1109848526123726e-07,0,1.0529786228664765e-06,7.548524684552217e-07,-1.0626790317962071e-07,3.290834546470709e-07,-2.3566573764962696e-06,2.843370995249051e-06,-4.1761041412598945e-06,1.1999988780879511,9.283979432980078e-07,-0.008371565972099237,-0.00450526974069584,-0.005654866776461598,0.009193623986257726,-0.010930027462767687,-0.007595994779377297,-0.00542901956265518,0.010112422704688151,-0.004617560446039212,-0.007405485196756869,-0.007465762009481458,0.01397505628821083,-0.009908490886369779,0.006311788500308951,-0.0013448598688312607,0.006724299344156248,-0.010843237299381312,0.008047419490608538,0.0018174068531299522,-0.002054069477401646,-0.006798337684842731,-0.010772143795329626,1.208462914926317,-0.008156146158989637,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.3847253,-6.015506582132019e-08,3.6920033961478483e-08,0,9.699945979360894e-07,1.643865581509362e-06,1.1109849490261427e-07,0,8.53155463865108e-07,1.5109143934097541e-06,1.1339892302283072e-07,0,7.611132390694164e-07,1.379358898313376e-06,-1.1109848526123726e-07,0,1.0529786228664765e-06,7.548524684552217e-07,-1.0626790317962071e-07,3.290834546470709e-07,-2.3566573764962696e-06,2.843370995249051e-06,-4.1761041412598945e-06,1.1999988780879511,9.283979432980078e-07,-0.008493450183430354,-0.004497426780821569,-0.005026548245743667,0.009193623986257726,-0.010926814970315248,-0.007626651606911112,-0.00542901956265518,0.010112422704688151,-0.004620458549025444,-0.007427689419917263,-0.007465762009481458,0.0181675731746741,-0.009921208095872384,0.006338291190784195,-0.0006724299344156304,0.008069159212987453,-0.01084542659712699,0.008031497197246176,0.0018155087709516495,-0.0020680435008043983,-0.006754144731945231,-0.010765022345391891,1.2084273621183468,-0.008168901539165779,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.3931415,-3.6436063943366383e-06,3.1931665429851384e-06,0,5.920118899233318e-05,0.00012792652091832887,9.583797156578402e-06,0,5.228479550096328e-05,0.00011709374167969299,9.782196770829178e-06,0,4.6748436515224026e-05,0.00010663470300091484,-9.583724563180724e-06,0,6.424988969799064e-05,6.21526673809291e-05,-9.168577780309632e-06,2.3522178716374012e-05,0.00016931181490999653,0.00019717664291303623,-0.0004547883088408852,1.2000227104079242,-3.7440064870804423e-06,-0.008272450385057374,-0.004490915738076456,-0.005654866776461598,0.009193623986257726,-0.01092407950888818,-0.007602986794454795,-0.00542901956265518,0.010112422704688151,-0.004613561535061643,-0.007374227256729927,-0.006719185808533312,0.015372561917031902,-0.00994371957527605,0.006321862038178802,-0.0013448598688312607,0.008069159212987453,-0.010847290800584065,0.00803977260156412,0.0017950329217350978,-0.0020301554552574264,-0.006755839502826813,-0.010747238728463206,1.2083972687734224,-0.008203893884997432,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.4090502,-1.383594013429818e-05,1.2607021981242787e-05,0,0.0001770186771369187,0.0004849814065776508,3.7725916806377935e-05,0,0.00015591336228736123,0.0004437755693705468,3.850658377372303e-05,0,0.00013925316216848466,0.000404058786633701,-3.7724645327232305e-05,0,0.00019879229776168826,0.00023821869358253461,-3.610821163755222e-05,8.961156207314773e-05,0.001027703639143736,0.0007793880864679889,-0.0018554448010342705,1.2002279611985436,-0.00015723611964872184,-0.008643338259944343,-0.004477991948616466,-0.005026548245743667,0.009193623986257726,-0.010921747851524412,-0.007603339528449977,-0.00542901956265518,0.010112422704688151,-0.004617795256380871,-0.007347418982131408,-0.006719185808533312,0.015372561917031902,-0.009977834420021366,0.006267809079171388,-0.0013448598688312607,0.006724299344156248,-0.010825037353466906,0.008045338668895704,0.0017954858723127501,-0.0019945928448922095,-0.006717076537187827,-0.010732790942715514,1.2084008508539488,-0.008208546576765069,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.4092832,-1.383594013429818e-05,1.2607021981242787e-05,0,0.0001770186771369187,0.0004849814065776508,3.7725916806377935e-05,0,0.00015591336228736123,0.0004437755693705468,3.850658377372303e-05,0,0.00013925316216848466,0.000404058786633701,-3.7724645327232305e-05,0,0.00019879229776168826,0.00023821869358253461,-3.610821163755222e-05,8.961156207314773e-05,0.001027703639143736,0.0007793880864679889,-0.0018554448010342705,1.2002279611985436,-0.00015723611964872184,-0.008702217799430208,-0.004473438173362372,-0.005654866776461598,0.009193623986257726,-0.010919758117288304,-0.00759197686497479,-0.00542901956265518,0.010112422704688151,-0.004621540297084271,-0.007339716000419168,-0.007465762009481458,0.015372561917031902,-0.0099530541370257,0.006236848025961144,-0.0013448598688312607,0.008069159212987453,-0.010829923114294595,0.008051747022813575,0.0018223861620931866,-0.001999263613013411,-0.0066845743542616525,-0.010719874491672433,1.208376172662891,-0.00819983049695276,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.4171715,-1.383594013429818e-05,1.2607021981242787e-05,0,0.0001770186771369187,0.0004849814065776508,3.7725916806377935e-05,0,0.00015591336228736123,0.0004437755693705468,3.850658377372303e-05,0,0.00013925316216848466,0.000404058786633701,-3.7724645327232305e-05,0,0.00019879229776168826,0.00023821869358253461,-3.610821163755222e-05,8.961156207314773e-05,0.001027703639143736,0.0007793880864679889,-0.0018554448010342705,1.2002279611985436,-0.00015723611964872184,-0.008754467574866033,-0.004451073090981706,-0.005654866776461598,0.009193623986257726,-0.01091806709488171,-0.0075727965095971645,-0.00542901956265518,0.010112422704688151,-0.004602279075929432,-0.007335339222092446,-0.006719185808533312,0.015372561917031902,-0.00990860950851913,0.006235558458421664,-0.0013448598688312607,0.008069159212987453,-0.010811439466483523,0.008057219556584594,0.0018191062326427595,-0.0019710286316513967,-0.006694189044766302,-0.010715708819026887,1.2084119734429353,-0.008221190296650615,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.4248338,-2.797471981228803e-05,2.8184190154547988e-05,0,0.00034531581331604365,0.0010288677752512373,8.411540485700886e-05,0,0.0003046221849258915,0.0009406732081993442,8.585509701468907e-05,0,0.00027228911740047914,0.0008560369184323318,-8.410906747860822e-05,0,0.00038584808894187383,0.0005095263651880085,-8.055862113071141e-05,0.00019048149114997659,0.0023854217170828943,0.001777405751926504,-0.004053694743247694,1.200607942304096,-0.0004904508970616481,-0.009009583984172783,-0.00443186582312858,-0.005654866776461598,0.009193623986257726,-0.010916623945086086,-0.007556620107685275,-0.00542901956265518,0.010112422704688151,-0.004618107654448704,-0.0073162938314106155,-0.008212338210429604,0.01397505628821083,-0.009933483391656565,0.00628607765402543,-0.0013448598688312607,0.008069159212987453,-0.01079739998311117,0.008050559874482738,0.0018337218792197762,-0.0019612988321456733,-0.006664814490380281,-0.010711170689564101,1.2084105459887347,-0.008224422767546351,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.4410756,-4.373011031342939e-05,5.049562457093976e-05,0,0.0005749376997956832,0.0017373848605367844,0.0001503205656312274,0,0.0005089789577219657,0.001586789903433675,0.00015342741155428678,0,0.0004556245242087038,0.0014430306062475332,-0.0001503003239805536,2.0312032355392845e-05,0.000623415054842777,0.0008675927893904319,-0.000144069906935731,0.000321320840598813,0.004104313732093676,0.003205660568079995,-0.006951275285408505,1.2011384372918643,-0.0010028147894855582,-0.00935492722587724,-0.004408738051502061,-0.005654866776461598,0.009193623986257726,-0.010915394369689128,-0.007552371617713336,-0.00542901956265518,0.010112422704688151,-0.004612377939267022,-0.0072976140230763716,-0.007465762009481458,0.015372561917031902,-0.009929438943262248,0.006261267255108658,-0.0013448598688312607,0.006724299344156248,-0.010806365750350117,0.00805550778654198,0.001846174529316281,-0.0019711463455846737,-0.006640085688177156,-0.010702166556844608,1.2084107826649781,-0.00819575467606214,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
1774948340.4417832,-4.373011031342939e-05,5.049562457093976e-05,0,0.0005749376997956832,0.0017373848605367844,0.0001503205656312274,0,0.0005089789577219657,0.001586789903433675,0.00015342741155428678,0,0.0004556245242087038,0.0014430306062475332,-0.0001503003239805536,2.0312032355392845e-05,0.000623415054842777,0.0008675927893904319,-0.000144069906935731,0.000321320840598813,0.004104313732093676,0.003205660568079995,-0.006951275285408505,1.2011384372918643,-0.0010028147894855582,-0.009054255003593022,-0.004363668061704549,-0.005654866776461598,0.009193623986257726,-0.010914346563695679,-0.007539735316318016,-0.00542901956265518,0.010112422704688151,-0.0046379588170589025,-0.007279158691158499,-0.006719185808533312,0.015372561917031902,-0.009990116765768383,0.0062799096009980345,-0.0006724299344156304,0.006724299344156248,-0.010814006098938836,0.008026333425674687,0.001866244210979032,-0.001963250828869333,-0.006618744467318262,-0.010693802444859941,1.2083557674391618,-0.008219341101490328,0.019000,-5.195606,0.000000,0.005000,18.586916,-41.736641,0.004000,-82.143422,25.125176,0.012000,-11.521920,64.369288,0.011000,-38.229141,-52.238759,0.004000,-111.629680,33.252162,0.004000,-28.067716,0.000000,0.017000,-12.262888,-54.968992,0.025000,117.937813,-109.369162,0.008000,19.360591,-60.778332,0.001000,13.999659,-45.882814,0.033000,-9.754627,134.687716,0.015000,11.762681,-71.430309,0.008000,-1.017522,58.873211,0.012000,-96.225129,0.000000,0.003000,-2.533277,11.809920,0.013000,-4.449064,-39.805929,0.017000,44.345805,0.000000,0.013000,-3.204181,0.000000,0.011000,18.168014,0.000000
