Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774961647.6022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.010129578348236712,-0.013035397093945732,-0.005026548245743667,0.0065668742758984155,-0.006055132888501272,0.007070147370765015,-0.006635468354356355,0.015168634057032226,-0.011541751544962996,0.004631807633520113,-0.003732881004740729,0.009782539401747614,-0.0027671928242033518,0.0010197082312760652,-0.0013448598688312607,0.008069159212987453,-0.007035525252266946,0.010315116964407515,-0.006043875965139846,0.0032279566804195997,-0.006042431119865946,0.0037725912026857645,1.1982132620730332,0.0013655362248177682,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.6179848,-8.148264423385178e-12,3.4844310706447363e-12,0,9.532893691555072e-11,1.7198657275332334e-10,1.0488568617859062e-11,0,8.289841644527644e-11,1.5888073394682068e-10,1.0705751487117038e-11,0,7.354177262911361e-11,1.4548280596082835e-10,-1.0488568617765184e-11,0,1.0921895908605842e-10,7.521144788279074e-11,-1.0032484527974572e-11,3.759579418242241e-11,-3.4319479122696907e-10,2.9832034993873266e-10,-3.602123730813971e-10,1.1999999998367303,1.1120402256387195e-10,-0.010549400640415407,-0.013019998044843472,-0.005026548245743667,0.007880249131078043,-0.0060558772859531694,0.007017348984804039,-0.006635468354356355,0.015168634057032226,-0.01152965653784344,0.00461227629524637,-0.004479457205688875,0.012577550659389758,-0.0027651258342766484,0.001042830630235418,-0.0013448598688312607,0.0053794394753249875,-0.006999172733507851,0.010348169123287655,-0.0060718666802041955,0.003151940370611576,-0.006049749711960423,0.0037491364231366344,1.198212526744855,0.0013600009572291001,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.6190858,-8.148264423385178e-12,3.4844310706447363e-12,0,9.532893691555072e-11,1.7198657275332334e-10,1.0488568617859062e-11,0,8.289841644527644e-11,1.5888073394682068e-10,1.0705751487117038e-11,0,7.354177262911361e-11,1.4548280596082835e-10,-1.0488568617765184e-11,0,1.0921895908605842e-10,7.521144788279074e-11,-1.0032484527974572e-11,3.759579418242241e-11,-3.4319479122696907e-10,2.9832034993873266e-10,-3.602123730813971e-10,1.1999999998367303,1.1120402256387195e-10,-0.010806471224798584,-0.01302524547136881,-0.005026548245743667,0.007880249131078043,-0.006056512132748265,0.00705070594121614,-0.006635468354356355,0.015168634057032226,-0.01152853817681009,0.004651153896244607,-0.003732881004740729,0.011180045030568686,-0.0027894495136870615,0.00102066905039279,-0.0006724299344156304,0.006724299344156248,-0.007013629899995498,0.010332449307702852,-0.00607810324793858,0.003208853818884568,-0.006039291294306977,0.003765003043102062,1.1982103739733878,0.001365208010047446,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.6260157,-7.31240678879108e-07,6.254015959099782e-07,0,1.4369960321166713e-05,2.5633739401692817e-05,1.8801246543071431e-06,0,1.2719832995418651e-05,2.3468727382458694e-05,1.9190521559071204e-06,0,1.1383590118722587e-05,2.1375500241788986e-05,-1.8801220249869343e-06,0,1.5198167184129536e-05,1.2288954213338475e-05,-1.798436511715637e-06,4.749564409040692e-06,4.06026905090171e-07,4.164635882417064e-05,-8.099901267278128e-05,1.1999946043255103,7.364116101873691e-06,-0.010690672392946382,-0.013023483318861774,-0.005026548245743667,0.0065668742758984155,-0.006057052876731422,0.007055693552307942,-0.006635468354356355,0.015168634057032226,-0.01153611565649663,0.004663612790632355,-0.003732881004740729,0.012577550659389758,-0.0027966688312784233,0.0009908032404089225,-0.0013448598688312607,0.006724299344156248,-0.007045493185755696,0.01034076095728346,-0.0060839370471663665,0.0032021787205576474,-0.006037948594304475,0.003778125555251546,1.198237551384224,0.001387473395024065,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.633956,-3.06296855437574e-06,2.686057933549843e-06,0,5.087503457286395e-05,0.00010777938658281075,8.063041719941645e-06,0,4.494565800449788e-05,9.865183676148511e-05,8.229961804072055e-06,0,4.019192650690807e-05,8.98395979562248e-05,-8.06298577793747e-06,0,5.5038003605872176e-05,5.231576842752156e-05,-7.713587864254877e-06,1.981783489064589e-05,0.00013116074949203686,0.0001667268604770939,-0.0003798089847154866,1.2000156858749897,-1.9901228312760054e-07,-0.010345658632990412,-0.013021600896083601,-0.005026548245743667,0.0065668742758984155,-0.006057514021222496,0.007106919395908193,-0.007238692750206888,0.015168634057032226,-0.011523715478070849,0.004769011354438716,-0.003732881004740729,0.011180045030568686,-0.002842149196718015,0.0008857413639836813,-0.0013448598688312607,0.006724299344156248,-0.0070086293391152235,0.010336256563162128,-0.006063142399384699,0.0031603196531521053,-0.006041764665087593,0.003798330585007274,1.198232067422744,0.001382269241057082,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.6500313,-1.235440721709295e-05,1.118077460922358e-05,0,0.00016049227545676174,0.00043209902332517184,3.3467390639733157e-05,0,0.0001413708356796859,0.0003954090017638954,3.41599660517946e-05,0,0.0001262680094454058,0.00036003379885885147,-3.3466367447729444e-05,0,0.00017987643403826367,0.00021204543550404787,-3.203039831383157e-05,7.980869570337182e-05,0.0008961819446689499,0.0006898693642206526,-0.001645213297050922,1.200194522705212,-0.0001305736999500899,-0.010844394083719136,-0.012994162276814486,-0.005026548245743667,0.0065668742758984155,-0.0060579067830466935,0.007103874689639914,-0.006635468354356355,0.015168634057032226,-0.011493510180352167,0.00482035360875535,-0.004479457205688875,0.009782539401747614,-0.00285297142859862,0.0008359712621225201,-0.0013448598688312607,0.006724299344156248,-0.00695636823250737,0.010333025941061969,-0.0060882981997905415,0.003164446723958586,-0.006039558215508217,0.003789413556862736,1.1982499055881812,0.0013942262429498373,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.650329,-1.235440721709295e-05,1.118077460922358e-05,0,0.00016049227545676174,0.00043209902332517184,3.3467390639733157e-05,0,0.0001413708356796859,0.0003954090017638954,3.41599660517946e-05,0,0.0001262680094454058,0.00036003379885885147,-3.3466367447729444e-05,0,0.00017987643403826367,0.00021204543550404787,-3.203039831383157e-05,7.980869570337182e-05,0.0008961819446689499,0.0006898693642206526,-0.001645213297050922,1.200194522705212,-0.0001305736999500899,-0.011038009916764435,-0.012977160595212577,-0.005026548245743667,0.0065668742758984155,-0.006058242451885894,0.007137153004618867,-0.006635468354356355,0.015168634057032226,-0.011516032445249295,0.004881991506158005,-0.003732881004740729,0.011180045030568686,-0.002877238546472334,0.0007799142984346676,-0.002017289803246891,0.006724299344156248,-0.0069740473002019975,0.010341145652458483,-0.006074618619737326,0.003200670167446703,-0.00603318741321678,0.003816781520310247,1.1982396041961008,0.001389165714964636,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.6579108,-1.235440721709295e-05,1.118077460922358e-05,0,0.00016049227545676174,0.00043209902332517184,3.3467390639733157e-05,0,0.0001413708356796859,0.0003954090017638954,3.41599660517946e-05,0,0.0001262680094454058,0.00036003379885885147,-3.3466367447729444e-05,0,0.00017987643403826367,0.00021204543550404787,-3.203039831383157e-05,7.980869570337182e-05,0.0008961819446689499,0.0006898693642206526,-0.001645213297050922,1.200194522705212,-0.0001305736999500899,-0.010663756396708867,-0.012956930269065203,-0.005026548245743667,0.007880249131078043,-0.006058526908614959,0.007130700635887015,-0.006635468354356355,0.015168634057032226,-0.011546727218711675,0.004863670016214539,-0.0029863048037925832,0.011180045030568686,-0.002896690975602938,0.0007963976308317836,-0.0013448598688312607,0.006724299344156248,-0.007013081658299847,0.010326525237347835,-0.006062062870033152,0.0031968990946180074,-0.006032516708292622,0.0038134943787533028,1.1982322537597547,0.0013919299671341116,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.6661367,-2.050031613953244e-05,1.9586410313948852e-05,0,0.0002536422169689002,0.0007339512236414786,5.8529179961287654e-05,0,0.000223507669860924,0.0006713269821042737,5.974001617810766e-05,0,0.00019967995439649074,0.0006110930249565295,-5.852604107317919e-05,0,0.00028507528711320916,0.00036207170789460345,-5.603637371476636e-05,0.00013579742589811596,0.0016512380361167112,0.0012245622042884338,-0.00285726991424893,1.2003975133773739,-0.00030177603621086413,-0.010556344900770578,-0.012945033868244731,-0.005026548245743667,0.0065668742758984155,-0.006035457810597512,0.007103265225874485,-0.007238692750206888,0.015168634057032226,-0.01156425357550606,0.004830697258501276,-0.003732881004740729,0.011180045030568686,-0.0028884083307110513,0.0008259820232599975,-0.0013448598688312607,0.008069159212987453,-0.006954830617109966,0.010324888761012398,-0.006033831957577984,0.0031176223102872026,-0.006042374898877264,0.0038196377072735473,1.1981926780227021,0.0013824677907472121,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
1774961647.68177,-3.52452887293163e-05,3.7873015402083344e-05,0,0.0004459818225692798,0.0013431588552697015,0.00011288743047021731,0,0.00039407590522650473,0.001227403732702548,0.00011522143728472655,0,0.00035249902361075743,0.0011166039272011018,-0.00011287579701682521,7.160063765476754e-06,0.0004921563872253864,0.0006678459411835799,-0.00010815184100751125,0.00024861357719908314,0.003154281476389179,0.0024002665893747216,-0.005337654652104047,1.2008412562461526,-0.000711764377217676,-0.010471172564964349,-0.012942247324540895,-0.005026548245743667,0.0065668742758984155,-0.006039107148016035,0.007113407282826868,-0.007238692750206888,0.015168634057032226,-0.011538779103878818,0.004856236482329044,-0.0029863048037925832,0.011180045030568686,-0.0028814082831954686,0.0007973268329683631,-0.0006724299344156304,0.006724299344156248,-0.006950407091543339,0.010312894636154223,-0.006010024652300851,0.003163981081375727,-0.006035151835897588,0.0038251050617766724,1.1981905755617646,0.00139654954372038,0.019000,-26.267334,0.000000,0.016000,31.282049,-116.607699,0.004000,-92.410583,0.000000,0.007000,14.444279,0.000000,0.010000,-29.735017,47.845841,0.004000,-3.129012,0.000000,0.009000,-18.907531,67.603939,0.015000,-23.457885,0.000000,0.023000,112.102735,-95.504366,0.005000,23.438299,0.000000,0.000000,-6.800581,0.000000,0.033000,-90.439298,-53.592666,0.012000,4.097292,0.000000,0.005000,-19.749854,0.000000,0.012000,-140.428388,0.000000,0.003000,-33.223099,0.000000,0.012000,-65.414453,0.000000,0.017000,-8.814836,27.699315,0.013000,4.061813,0.000000,0.011000,-2.857111,0.000000
