Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774947980.9932408,-8.254653938524402e-09,4.076439920491053e-09,0,1.1009615002010549e-07,1.9258143552638578e-07,1.2269283468278603e-08,0,9.622623191489563e-08,1.775299568163377e-07,1.252333724494079e-08,0,8.557939310173395e-08,1.623564696270379e-07,-1.2269283344797217e-08,0,1.2316971141283284e-07,8.594957601860232e-08,-1.173577620336443e-08,4.062419243756706e-08,-3.4925246444027854e-07,3.347628569170757e-07,-4.367379909377234e-07,1.1999998362693358,1.1998016447876627e-07,0.0007993151681760225,-0.011017321910310997,-0.005654866776461598,0.009193623986257726,-0.008510698161672815,-0.009370509858154548,-0.00542901956265518,0.013483230272917535,-0.006009302473132668,-0.006394690062940539,-0.008212338210429604,0.01397505628821083,-0.007982558417594236,0.006393853263153673,-0.0013448598688312607,0.006724299344156248,-0.01162515119071512,0.00810569830453593,0.005859428988215502,0.011653843271975082,-0.004865578006420365,0.013167689189861328,1.2079862325530566,0.007687495467029244,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947980.9934576,-8.254653938524402e-09,4.076439920491053e-09,0,1.1009615002010549e-07,1.9258143552638578e-07,1.2269283468278603e-08,0,9.622623191489563e-08,1.775299568163377e-07,1.252333724494079e-08,0,8.557939310173395e-08,1.623564696270379e-07,-1.2269283344797217e-08,0,1.2316971141283284e-07,8.594957601860232e-08,-1.173577620336443e-08,4.062419243756706e-08,-3.4925246444027854e-07,3.347628569170757e-07,-4.367379909377234e-07,1.1999998362693358,1.1998016447876627e-07,0.0003413307564295217,-0.011063132628695665,-0.005654866776461598,0.009193623986257726,-0.008506780743881427,-0.009379941469789313,-0.00542901956265518,0.013483230272917535,-0.0060078614034622425,-0.0064768668406962465,-0.007465762009481458,0.015372561917031902,-0.008025775965463383,0.0064202229058555604,-0.0013448598688312607,0.009414019081818714,-0.011689497834875454,0.008134630590267923,0.005835485490451884,0.011648819437607228,-0.004866266798932147,0.013218520770491958,1.2078559544265202,0.007853895961184118,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.0011003,-8.254653938524402e-09,4.076439920491053e-09,0,1.1009615002010549e-07,1.9258143552638578e-07,1.2269283468278603e-08,0,9.622623191489563e-08,1.775299568163377e-07,1.252333724494079e-08,0,8.557939310173395e-08,1.623564696270379e-07,-1.2269283344797217e-08,0,1.2316971141283284e-07,8.594957601860232e-08,-1.173577620336443e-08,4.062419243756706e-08,-3.4925246444027854e-07,3.347628569170757e-07,-4.367379909377234e-07,1.1999998362693358,1.1998016447876627e-07,-0.00012419683045105967,-0.01111476418930167,-0.005654866776461598,0.009193623986257726,-0.008503450931482286,-0.009387958357197728,-0.00542901956265518,0.013483230272917535,-0.006037769887518456,-0.006419995287228239,-0.007465762009481458,0.015372561917031902,-0.007999020463715846,0.006389786770404389,-0.002017289803246891,0.008069159212987453,-0.011700761137128854,0.00814960401611148,0.00579729727850739,0.011589301732782718,-0.004874430797341804,0.01326204222597592,1.2077155213274504,0.008044975195613672,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.009021,-3.5025219839627975e-06,3.0698049587696216e-06,0,5.749542134046625e-05,0.0001231034819922704,9.21440098882211e-06,0,5.078524478623906e-05,0.00011267885081478487,9.405155565478806e-06,0,4.541031144055355e-05,0.00010261400994722505,-9.2143364646528e-06,0,6.230850865068041e-05,5.978608602277085e-05,-8.815114934951953e-06,2.2631144561370867e-05,0.00015816477612915175,0.00018972810474880832,-0.00043618956379919095,1.2000202901780577,-2.1362392284131937e-06,-0.00033504228405536725,-0.011146961549759582,-0.005654866776461598,0.009193623986257726,-0.00852079489648149,-0.009376000089587088,-0.00542901956265518,0.013483230272917535,-0.006031518168655784,-0.006390816365481437,-0.006719185808533312,0.015372561917031902,-0.008000612182695922,0.006365381443864301,-0.002017289803246891,0.006724299344156248,-0.011666551276762053,0.008163620982481546,0.005764638810837351,0.011593832893140215,-0.004873808986358153,0.01329113855717469,1.2076228394663298,0.008276440057637406,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.0248792,-1.3591590243027578e-05,1.2357722482949113e-05,0,0.00017427009931073506,0.0004759905445291826,3.69825089023721e-05,0,0.00015349088569164394,0.0004355564662382385,3.774780205127675e-05,0,0.0001370884265720844,0.00039657975898208593,-3.6981296917733046e-05,0,0.00019567391973491572,0.00023375212786354608,-3.53962731741796e-05,8.794319166325873e-05,0.00100510094293694,0.0007635135750604364,-0.0018193286248132101,1.2002218979480332,-0.00015214032284222115,-0.0005492956944546213,-0.01119290538243723,-0.005654866776461598,0.009193623986257726,-0.008536638156252874,-0.009364734548932392,-0.00542901956265518,0.013483230272917535,-0.006026798151708198,-0.006435273298058775,-0.008212338210429604,0.01397505628821083,-0.00802692411760067,0.006395007764821543,-0.0013448598688312607,0.006724299344156248,-0.011639949751166034,0.008130969327050734,0.005763042352506697,0.011597685680266487,-0.004873280268510234,0.013289445574546085,1.2075451008117986,0.008578227416734913,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.025082,-1.3591590243027578e-05,1.2357722482949113e-05,0,0.00017427009931073506,0.0004759905445291826,3.69825089023721e-05,0,0.00015349088569164394,0.0004355564662382385,3.774780205127675e-05,0,0.0001370884265720844,0.00039657975898208593,-3.6981296917733046e-05,0,0.00019567391973491572,0.00023375212786354608,-3.53962731741796e-05,8.794319166325873e-05,0.00100510094293694,0.0007635135750604364,-0.0018193286248132101,1.2002218979480332,-0.00015214032284222115,-0.0003837399277905601,-0.011238239617382267,-0.005654866776461598,0.009193623986257726,-0.008528888853459735,-0.009364330722322019,-0.00542901956265518,0.013483230272917535,-0.006052396547396996,-0.006456339200226862,-0.008212338210429604,0.01397505628821083,-0.007998234334442543,0.006419818593660567,-0.0013448598688312607,0.006724299344156248,-0.011678678408077023,0.008146852538702034,0.005780361360706984,0.01158168379876399,-0.004875475130715422,0.013288001199342236,1.207449823314776,0.00885350730188397,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.0332484,-1.3591590243027578e-05,1.2357722482949113e-05,0,0.00017427009931073506,0.0004759905445291826,3.69825089023721e-05,0,0.00015349088569164394,0.0004355564662382385,3.774780205127675e-05,0,0.0001370884265720844,0.00039657975898208593,-3.6981296917733046e-05,0,0.00019567391973491572,0.00023375212786354608,-3.53962731741796e-05,8.794319166325873e-05,0.00100510094293694,0.0007635135750604364,-0.0018193286248132101,1.2002218979480332,-0.00015214032284222115,-0.00019307764285963965,-0.011264018487621147,-0.005654866776461598,0.01050699884143741,-0.008522289594396786,-0.009335655860843799,-0.00542901956265518,0.013483230272917535,-0.006024171781137942,-0.006402930504162748,-0.006719185808533312,0.01677006754585303,-0.007974278085841493,0.006347190013813593,-0.0026897197376625215,0.006724299344156248,-0.011692716618331727,0.008149240817620128,0.005785004856150053,0.01158733393746605,-0.004874699921325267,0.013295538421976581,1.207398156919158,0.009153573424758504,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.041138,-2.6783623487167363e-05,2.6725504096318093e-05,0,0.0003299596937947929,0.000980052057828699,7.977864533325806e-05,0,0.0002910085149813849,0.0008961111446664756,8.142872336862813e-05,0,0.0002600930975000921,0.0008155246512579219,-7.977295519533783e-05,0,0.00036925147931155173,0.00048504049337803407,-7.640126254668485e-05,0.0001814360352944408,0.002264675416598298,0.0016833824268819666,-0.0038548507743744473,1.200572335598164,-0.00045764670832734646,-0.00012624856026019314,-0.011273011064732077,-0.005654866776461598,0.009193623986257726,-0.0085400061338366,-0.009330539530450047,-0.00542901956265518,0.013483230272917535,-0.006031464620837766,-0.0063380478831524065,-0.007465762009481458,0.01397505628821083,-0.007951731585995594,0.006300043192601882,-0.002017289803246891,0.006724299344156248,-0.011681667413657242,0.008151211082727521,0.005779938311136491,0.011611747459197195,-0.0048713508827168996,0.013293194064844076,1.207379603453758,0.009419942932415416,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.056768,-4.889952711738205e-05,5.935825921194045e-05,6.422049580537463e-07,0.0006634757421512099,0.002002050245760402,0.00017656243997975435,0,0.0005881021681705651,0.0018278490215502018,0.0001802107279003839,0,0.0005266997313557652,0.0016618451981189792,-0.00017653458860937253,2.9777128548263176e-05,0.0007098201155196898,0.0010025879545218254,-0.0001692633762258599,0.0003699411452154761,0.004730573728359599,0.0037636477042702447,-0.006525897329184622,1.2010595623338731,-0.0009241715127125006,-2.9777765137880242e-05,-0.01128054635760581,-0.005654866776461598,0.009193623986257726,-0.008531746276590403,-0.009317129560511068,-0.00542901956265518,0.013483230272917535,-0.006047293160138906,-0.006340146831239814,-0.006719185808533312,0.015372561917031902,-0.007934772535793168,0.006247659533500926,-0.0006724299344156304,0.006724299344156248,-0.011694888162809284,0.008131693919488377,0.005776071692262005,0.011594763442837695,-0.004873680538182854,0.013281486252352008,1.2074255116876809,0.009669716531988247,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
1774947981.0571904,-4.889952711738205e-05,5.935825921194045e-05,6.422049580537463e-07,0.0006634757421512099,0.002002050245760402,0.00017656243997975435,0,0.0005881021681705651,0.0018278490215502018,0.0001802107279003839,0,0.0005266997313557652,0.0016618451981189792,-0.00017653458860937253,2.9777128548263176e-05,0.0007098201155196898,0.0010025879545218254,-0.0001692633762258599,0.0003699411452154761,0.004730573728359599,0.0037636477042702447,-0.00803537636002861,1.2013403720579283,-0.0012074467289586272,0.00010982714318194524,-0.011273510325883942,-0.005654866776461598,0.009193623986257726,-0.00852473356695379,-0.00935421809673836,-0.00542901956265518,0.013483230272917535,-0.006050040474050404,-0.006376117622828437,-0.007465762009481458,0.01397505628821083,-0.007932866467938626,0.006308224055343934,-0.0006724299344156304,0.006724299344156248,-0.011636575902813166,0.008146446433004426,0.005790318303416176,0.01159847568748797,-0.004873171217518635,0.013272020959978207,1.2074022784752336,0.009871174458305144,0.019000,12.029525,0.000000,0.011000,31.583438,-90.746387,0.007000,-92.769964,25.125176,0.009000,-7.140744,56.986008,0.012000,-43.608162,-63.519663,0.007000,-85.825162,57.184896,0.005000,-38.850124,38.559176,0.017000,-21.890957,-41.932579,0.008000,115.169267,-136.096590,0.005000,5.013948,0.000000,0.001000,7.377973,-46.010333,0.041000,-20.276309,-109.673322,0.015000,19.448535,-72.215137,0.008000,1.873249,58.820216,0.012000,-93.419312,0.000000,0.007000,19.413250,-69.353733,0.012000,-11.667617,-28.917882,0.017000,55.192344,0.000000,0.016000,19.683261,-60.789141,0.012000,-3.522999,52.857821
