Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774945052.745059,-8.345687211524737e-08,5.387295895385655e-08,0,1.4030379592780431e-06,2.36833676435278e-06,1.6210212733272655e-07,0,1.2355850602902258e-06,2.1753945781871993e-06,1.6545863254191007e-07,0,1.1029622934766108e-06,1.9852247710235855e-06,-1.6210210700370394e-07,0,1.5139997044254382e-06,1.0943900343119657e-06,-1.550540802020275e-07,4.6852438933476865e-07,-3.1213441058330957e-06,4.083654120679888e-06,-6.17700948732586e-06,1.19999848926857,1.2916165415351442e-06,0.008177848719462122,-0.005413771512843232,-0.006283185307179584,0.007880249131078043,-0.01094990539993095,-0.007526729401904824,-0.00542901956265518,0.013483230272917535,-0.0007514749817562607,-0.008047128501927146,-0.007465762009481458,0.01397505628821083,-0.009998035607062602,0.005360371680061325,-0.0013448598688312607,0.008069159212987453,-0.011162933573123354,0.008780145826579775,0.0038271583590886223,-0.0012718032002200074,-0.0021939093833563098,0.001997248975839493,1.2060135940508991,0.007406173439514095,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.7530105,-1.9609860002966004e-06,1.720641801974353e-06,0,3.504873483076442e-05,6.947368784906757e-05,5.168066746998548e-06,0,3.099416491729639e-05,6.358933928343833e-05,5.275061768096163e-06,0,2.7727608467227687e-05,5.7908645884664906e-05,-5.168044990927773e-06,0,3.753510974737968e-05,3.360975597032354e-05,-4.943810299651727e-06,1.2774771956899982e-05,5.9141496914682506e-05,0.0001086051835266212,-0.00023730634782796463,1.2000023786985472,6.5679397082994624e-06,0.008204593253912824,-0.005407372385353072,-0.005654866776461598,0.009193623986257726,-0.010943767016044053,-0.007521230388050342,-0.00542901956265518,0.013483230272917535,-0.0007687530032270066,-0.0080272678827876,-0.006719185808533312,0.01397505628821083,-0.010026195748330578,0.005366667527568738,-0.002017289803246891,0.008069159212987453,-0.0111806360374736,0.00879853183841918,0.0038372105859875707,-0.0012727621085089978,-0.002270607403959478,0.001982469960591545,1.2059512603097153,0.007407378030625026,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.7689323,-6.705734305561663e-06,5.9036876931563005e-06,0,9.659492199202463e-05,0.00023336837848568685,1.7698463699732778e-05,0,8.517286218388055e-05,0.00021360161609554354,1.8064798279368127e-05,0,7.610263489026732e-05,0.00019451939642961023,-1.7698188251919626e-05,0,0.00010669673346237068,0.0001139215986966327,-1.6934155941231324e-05,4.299905033178507e-05,0.00040977371803368486,0.0003618107823713321,-0.0008612993127592397,1.2000754765180301,-3.930029939456124e-05,0.008304866363505263,-0.005393651647839136,-0.006283185307179584,0.007880249131078043,-0.010938521047061204,-0.007542875148666817,-0.00542901956265518,0.013483230272917535,-0.0007454173622202384,-0.008066651053315665,-0.006719185808533312,0.01397505628821083,-0.010032817260863596,0.005412675924702607,-0.002017289803246891,0.008069159212987453,-0.011177029219478081,0.008804044415654013,0.0038452537923374763,-0.0012708582199765534,-0.002258272460565614,0.0019787710797888585,1.206006696075295,0.007406063961484981,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.7691414,-6.705734305561663e-06,5.9036876931563005e-06,0,9.659492199202463e-05,0.00023336837848568685,1.7698463699732778e-05,0,8.517286218388055e-05,0.00021360161609554354,1.8064798279368127e-05,0,7.610263489026732e-05,0.00019451939642961023,-1.7698188251919626e-05,0,0.00010669673346237068,0.0001139215986966327,-1.6934155941231324e-05,4.299905033178507e-05,0.00040977371803368486,0.0003618107823713321,-0.0008612993127592397,1.2000754765180301,-3.930029939456124e-05,0.00843886541406354,-0.0053819340758810294,-0.005654866776461598,0.007880249131078043,-0.01093405081862859,-0.007541278058928787,-0.00542901956265518,0.013483230272917535,-0.0007654360145601763,-0.008046104411624346,-0.006719185808533312,0.01397505628821083,-0.01003974330265011,0.005437780252936243,-0.002017289803246891,0.008069159212987453,-0.011151477589297418,0.008797140082438521,0.0038524074179341217,-0.0012888694094127726,-0.0022490811188944767,0.0019929952188552746,1.2059743132821743,0.007389362485416067,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.7768536,-1.3727413711127918e-05,1.2510325103585812e-05,0,0.00017582604916372113,0.00048125591171801634,3.743666786499064e-05,0,0.00015486610430507416,0.00044036601572237965,3.821134892725652e-05,0,0.00013831901001419352,0.0004009540268152683,-3.7435403844343725e-05,0,0.00019741036267318347,0.0002363837745239799,-3.5831193330623215e-05,8.892203916739613e-05,0.001018554353475872,0.0007734477212400389,-0.00184083798134143,1.2002258060095712,-0.00015566052823832196,0.008495158407995251,-0.005359629380672384,-0.006283185307179584,0.009193623986257726,-0.010930238849970986,-0.007559565069847288,-0.00542901956265518,0.013483230272917535,-0.0007738925538245459,-0.008100600600125315,-0.006719185808533312,0.01397505628821083,-0.010057059935312862,0.0055004931418431895,-0.0026897197376625215,0.010758878950649975,-0.011151371126045702,0.00876851327716045,0.0038499613260712254,-0.0012673801868980298,-0.002200305566131977,0.001978794813118886,1.2059687982629674,0.007374516255158745,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.785216,-2.2579676023627965e-05,2.1877197472702182e-05,0,0.00027832748041681406,0.0008139245561128518,6.535114887204396e-05,0,0.0002453195494710925,0.0007443907866299169,6.67030188606325e-05,0,0.0002191931979666758,0.0006775517810249548,-6.534727032079243e-05,0,0.0003125264767891746,0.00040196661907985576,-6.25732258503305e-05,0.00015063168490411376,0.0018511065136123498,0.001371487172585805,-0.0031806754974485927,1.2004535671764933,-0.0003509907471253731,0.008192503165633212,-0.005351811893501747,-0.006283185307179584,0.007880249131078043,-0.010927005163711367,-0.007573153842004842,-0.004825795166804592,0.013483230272917535,-0.0007998219166867361,-0.008109833346496075,-0.006719185808533312,0.015372561917031902,-0.010060277696073629,0.005524225341109957,-0.0026897197376625215,0.006724299344156248,-0.011108119902721442,0.008765392123192465,0.0038564773135682626,-0.0012691866796109836,-0.002284652600539289,0.001984837809809743,1.206020264897894,0.007372396036217221,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.8016336,-4.2379241535191636e-05,4.8411981103928806e-05,0,0.0005537621189762886,0.0016730708544778193,0.00014414393875715413,0,0.0004900953445716797,0.0015281737067974889,0.0001471232813431228,0,0.00043867176776029535,0.0013897988277874304,-0.00010072402166270668,3.1552471233459264e-06,0.0004479688114761026,0.0006017099139940182,-9.649359576294845e-05,0.00022439932063575063,0.0028353446554272724,0.0021375201361812993,-0.004801790696209526,1.200743345446747,-0.0006177727043890229,0.008107278230028738,-0.005352341193799351,-0.005654866776461598,0.007880249131078043,-0.010924238096007777,-0.007586796274721062,-0.00542901956265518,0.013483230272917535,-0.0007931309698849839,-0.008116953002253926,-0.008212338210429604,0.01397505628821083,-0.010037276671884811,0.00554423001977819,-0.0026897197376625215,0.006724299344156248,-0.011137441036082154,0.008786014737328623,0.0038534303165518075,-0.0012521232711534738,-0.0022691806001027596,0.00199006375806905,1.2059563119958228,0.007353992284126569,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.8022084,-4.2379241535191636e-05,4.8411981103928806e-05,0,0.0005537621189762886,0.0016730708544778193,0.00014414393875715413,0,0.0004900953445716797,0.0015281737067974889,0.0001471232813431228,0,0.00043867176776029535,0.0013897988277874304,-0.0001441252036137511,1.7840171325370573e-05,0.0006022179399870486,0.0008349382613209332,-0.00013814188003368494,0.0003094705340177956,0.003950173113469854,0.0030731334642381102,-0.006687987299033301,1.2010897657262625,-0.000954687610619579,0.007971220094159384,-0.005334720694359371,-0.005654866776461598,0.007880249131078043,-0.010921882993409689,-0.007589374763624223,-0.00542901956265518,0.013483230272917535,-0.0007767221704741469,-0.008123659231106617,-0.007465762009481458,0.01397505628821083,-0.010043195179717003,0.005524177700867429,-0.0026897197376625215,0.006724299344156248,-0.011185512242377528,0.00878121366269295,0.0038603307395790325,-0.0012540842090838604,-0.0022571199934957264,0.002011398028681314,1.2059256431724796,0.007344600799322234,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.8096335,-4.2379241535191636e-05,4.8411981103928806e-05,0,0.0005537621189762886,0.0016730708544778193,0.00014414393875715413,0,0.0004900953445716797,0.0015281737067974889,0.0001471232813431228,0,0.00043867176776029535,0.0013897988277874304,-0.0001441252036137511,1.7840171325370573e-05,0.0006022179399870486,0.0008349382613209332,-0.00013814188003368494,0.0003094705340177956,0.003950173113469854,0.0030731334642381102,-0.006687987299033301,1.2010897657262625,-0.000954687610619579,0.007813515662886234,-0.005300716997723377,-0.006283185307179584,0.009193623986257726,-0.010919877168226674,-0.007591378879105725,-0.00542901956265518,0.013483230272917535,-0.0007607912356760901,-0.008113375868380304,-0.007465762009481458,0.015372561917031902,-0.010085626589666174,0.005482856124020928,-0.002017289803246891,0.009414019081818714,-0.011204599922712442,0.008778418646890045,0.0038393331226739976,-0.00125352302001942,-0.002246698087040107,0.00202830669816851,1.2059012587479747,0.007314972661389062,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
1774945052.8172157,-5.2212942093832376e-05,6.564102986022228e-05,3.934829427232267e-06,0.0007251899441063283,0.002184261728115402,0.00019514711752296814,2.671831253260542e-06,0.0006433647099958859,0.001993709851417512,0.00019917868063708236,2.0948646200570646e-06,0.000576364105665828,0.0018123368585374088,-0.00019511305843793742,3.6375500134766694e-05,0.0007686578212265317,0.0010959003863039501,-0.00018711034114293916,0.00040331626400055864,0.005156759132534292,0.004154731346537586,-0.008781444641809369,1.2014800235955536,-0.0013518641673984256,0.007719941708409394,-0.005303129420318263,-0.006283185307179584,0.007880249131078043,-0.01091816461506686,-0.00757306792525858,-0.00542901956265518,0.013483230272917535,-0.0007684030965153127,-0.008120846288070723,-0.006719185808533312,0.01397505628821083,-0.01003310578409921,0.005444671425114239,-0.002017289803246891,0.008069159212987453,-0.011218738110286985,0.00879548866724651,0.003829555181004944,-0.0012937472271031926,-0.002279168211713359,0.002035190775725368,1.2058254424277484,0.007305280298419372,0.019000,-14.388371,0.000000,0.006000,53.453399,-49.261594,0.004000,-85.276298,0.000000,0.011000,1.542087,64.377775,0.011000,-43.443156,-52.367626,0.007000,-92.542319,57.184896,0.004000,-33.094678,0.000000,0.018000,-26.048816,-55.729050,0.011000,117.989663,-136.096590,0.008000,62.583153,-57.034178,0.001000,24.299625,-36.263779,0.017000,-88.552651,181.757811,0.016000,11.497633,-65.597406,0.009000,-4.533981,63.114219,0.012000,-81.465083,0.000000,0.003000,10.975997,0.000000,0.012000,5.314458,0.000000,0.017000,31.164749,0.000000,0.013000,11.466918,-37.085006,0.011000,13.308739,0.000000
