Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774948114.096794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.0052086425216265565,-0.011251961953265076,-0.005026548245743667,0.01050699884143741,-0.009172757341343749,-0.007785584192627677,-0.00542901956265518,0.010112422704688151,-0.007157028581888575,-0.007665737783482383,-0.007465762009481458,0.015372561917031902,-0.01090732184642543,0.006640462608703855,-0.002017289803246891,0.009414019081818714,-0.012495246757529643,0.0070369915030650525,0.006883268026682689,-0.0019189557045132494,-0.0009415814960126481,0.0078100179994028745,1.206830797319368,-0.00018986831053601145,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.0971162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.00513074695137588,-0.011314128280990435,-0.005026548245743667,0.01050699884143741,-0.009160815848721141,-0.007777201363953314,-0.0060322439585057674,0.010112422704688151,-0.0071462954795445364,-0.0076505430281259695,-0.006719185808533312,0.01397505628821083,-0.010911587748105639,0.006631324287300517,-0.0026897197376625215,0.008069159212987453,-0.012519455507935151,0.007039255467611623,0.006885059745864705,-0.0019352571954834787,-0.0009920269571494402,0.007803915729371124,1.2068975606615118,-3.343189149349868e-05,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1051922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.005628123051527393,-0.01139292117265275,-0.005026548245743667,0.01050699884143741,-0.009217473995894477,-0.007759196424570444,-0.00542901956265518,0.010112422704688151,-0.007138007363092731,-0.007635089826009862,-0.006719185808533312,0.015372561917031902,-0.010889971918247613,0.006597133978722347,-0.0013448598688312607,0.008069159212987453,-0.012499079557402266,0.007017888114861992,0.006876830094972813,-0.0019315248866452056,-0.0009974622451934803,0.007790052119744399,1.2068717216221423,0.00015610633790878696,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1131744,-9.270965961772322e-07,8.024471438800032e-07,0,1.8014736829601484e-05,3.27516281963475e-05,2.4119675361968474e-06,0,1.5945639296855783e-05,2.9981683593883183e-05,2.461906029506471e-06,0,1.4270554167252875e-05,2.7305505923033238e-05,-2.4119632207584828e-06,0,1.9081308522549755e-05,1.5740692039815585e-05,-2.3071927513139983e-06,6.049510200245433e-06,6.766480778003615e-06,5.269748674972169e-05,-0.00010549651253633082,1.1999949307933926,8.055136077877944e-06,-0.005423198788542664,-0.011445845317178679,-0.005654866776461598,0.01050699884143741,-0.009242603774586725,-0.007774380338743743,-0.00542901956265518,0.010112422704688151,-0.0071508400297271785,-0.007622839746257543,-0.006719185808533312,0.01397505628821083,-0.010883693535249015,0.006594086049637243,-0.0006724299344156304,0.008069159212987453,-0.012567767622377548,0.007011960593275818,0.006851628739951564,-0.0019298281393823427,-0.0010348072114437048,0.007760221259449377,1.2069338536189087,0.00028274922689120174,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1291587,-7.846047893265164e-06,6.938973142510995e-06,0,0.00010973220150201605,0.0002729635934753102,2.0794616414318427e-05,0,9.672279402349822e-05,0.00024983395684707513,2.1225016184356556e-05,0,8.641045049036075e-05,0.00022750978809532666,-2.0794228340969445e-05,0,0.00012173504263989738,0.00013342493205292785,-1.989771814737488e-05,5.032619177388028e-05,0.0005048340999605481,0.00042551260181115317,-0.0010161829917957944,1.2000977876665344,-5.562602418998642e-05,-0.005126870685038033,-0.011466454111890694,-0.005654866776461598,0.01050699884143741,-0.009242944473946746,-0.007755991309242189,-0.00542901956265518,0.010112422704688151,-0.007131146067994233,-0.007626926575607037,-0.006719185808533312,0.015372561917031902,-0.010917219286356002,0.006561915099731796,-0.0026897197376625215,0.008069159212987453,-0.01253890009793259,0.007017369146590087,0.006831104696710827,-0.0019251863393173676,-0.0009961547415003992,0.007761268333602245,1.2069578733365725,0.00037880214580636543,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1294987,-7.846047893265164e-06,6.938973142510995e-06,0,0.00010973220150201605,0.0002729635934753102,2.0794616414318427e-05,0,9.672279402349822e-05,0.00024983395684707513,2.1225016184356556e-05,0,8.641045049036075e-05,0.00022750978809532666,-2.0794228340969445e-05,0,0.00012173504263989738,0.00013342493205292785,-1.989771814737488e-05,5.032619177388028e-05,0.0005048340999605481,0.00042551260181115317,-0.0010161829917957944,1.2000977876665344,-5.562602418998642e-05,-0.005245956877435377,-0.01150378974932794,-0.005654866776461598,0.01050699884143741,-0.009244776852864975,-0.007732230194487002,-0.0060322439585057674,0.010112422704688151,-0.007144803447080361,-0.007617695688804299,-0.006719185808533312,0.01397505628821083,-0.010881831608295891,0.00652342518914368,-0.002017289803246891,0.008069159212987453,-0.012561381356006056,0.007031390170705261,0.006804862766880702,-0.0019229629858858307,-0.0010015225703844616,0.007762204713408723,1.2070099094218798,0.00047945601704282083,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.136953,-7.846047893265164e-06,6.938973142510995e-06,0,0.00010973220150201605,0.0002729635934753102,2.0794616414318427e-05,0,9.672279402349822e-05,0.00024983395684707513,2.1225016184356556e-05,0,8.641045049036075e-05,0.00022750978809532666,-2.0794228340969445e-05,0,0.00012173504263989738,0.00013342493205292785,-1.989771814737488e-05,5.032619177388028e-05,0.0005048340999605481,0.00042551260181115317,-0.0010161829917957944,1.2000977876665344,-5.562602418998642e-05,-0.005658203051463849,-0.011540622968055199,-0.005026548245743667,0.01050699884143741,-0.009288684699434053,-0.007741942456431564,-0.0060322439585057674,0.010112422704688151,-0.00716753933966866,-0.007607932081450858,-0.0059726096075851665,0.01397505628821083,-0.010890689503464196,0.006569325549338403,-0.0013448598688312607,0.008069159212987453,-0.012552775404310232,0.007044690059622727,0.006781840793818276,-0.0019193481600622148,-0.0009679376453245595,0.007754423940243326,1.2069944811801714,0.0005980924246078326,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1448267,-2.0220800653827833e-05,1.9229697318637103e-05,0,0.0002499621654985864,0.0007222106320642718,5.7469368983339605e-05,0,0.00022024099778466575,0.000660613021079523,5.865830844101884e-05,0,0.0001967516303807891,0.0006013548021173823,-5.746639961441307e-05,0,0.00028113380113824687,0.00035616922812740107,-5.502026219354839e-05,0.00013362061958695765,0.0016221459882860187,0.0012013811216740314,-0.0028091601379736523,1.2003886776079409,-0.00029345411186298216,-0.005774799641449874,-0.011552969453145706,-0.005026548245743667,0.01050699884143741,-0.00932589822151622,-0.007749915002912176,-0.00542901956265518,0.010112422704688151,-0.007177091384498368,-0.007618608331639079,-0.0059726096075851665,0.015372561917031902,-0.010872841066496709,0.0065717806787018405,-0.0013448598688312607,0.008069159212987453,-0.012527428440924315,0.007068156526492557,0.0067720015474279,-0.0019177892550496616,-0.0009729903576264876,0.007720656676008839,1.206953627171893,0.0006942284614361851,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1610932,-3.5407614627125774e-05,3.800857275087539e-05,0,0.0004475239759125044,0.0013484957779510305,0.00011329314284792742,0,0.0003954269826859276,0.0012322892646329554,0.00011563555403854428,0,0.0003537044126783064,0.0011210538785481666,-0.00011328154075543394,7.567624824103161e-06,0.0004939986121043345,0.0006704718149623099,-0.00010854014033674675,0.00024961253193514466,0.0031681153942016422,0.0024092432539692264,-0.005359145858362065,1.2008448968067251,-0.0007146449752283847,-0.005486994006572657,-0.0115440875579179,-0.005026548245743667,0.01050699884143741,-0.009246735698501422,-0.007774487211935122,-0.00542901956265518,0.010112422704688151,-0.007164275098997849,-0.007624450012055782,-0.006719185808533312,0.015372561917031902,-0.01086961139136615,0.006529592656457172,-0.002017289803246891,0.008069159212987453,-0.012439758095778226,0.007064652473308719,0.0067448283268400425,-0.0019151247997681606,-0.0009478286087192527,0.0077192378772787,1.2069464804761811,0.000748023668220797,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1612816,-3.5407614627125774e-05,3.800857275087539e-05,0,0.0004475239759125044,0.0013484957779510305,0.00011329314284792742,0,0.0003954269826859276,0.0012322892646329554,0.00011563555403854428,0,0.0003537044126783064,0.0011210538785481666,-0.00011328154075543394,7.567624824103161e-06,0.0004939986121043345,0.0006704718149623099,-0.00010854014033674675,0.00024961253193514466,0.0031681153942016422,0.0024092432539692264,-0.005359145858362065,1.2008448968067251,-0.0007146449752283847,-0.005443453962876558,-0.01155675025040086,-0.005026548245743667,0.01050699884143741,-0.009245387250790892,-0.007766863412017041,-0.00542901956265518,0.010112422704688151,-0.007171843352447847,-0.0075789233951568625,-0.006719185808533312,0.015372561917031902,-0.010865972444305124,0.006469576384285182,-0.002017289803246891,0.009414019081818714,-0.012450228509582537,0.007073398806376784,0.006749315756065068,-0.0019304499480685415,-0.0009606783346040459,0.007709056323141813,1.2069664922286416,0.00080913388208632,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
1774948114.1688476,-3.5407614627125774e-05,3.800857275087539e-05,0,0.0004475239759125044,0.0013484957779510305,0.00011329314284792742,0,0.0003954269826859276,0.0012322892646329554,0.00011563555403854428,0,0.0003537044126783064,0.0011210538785481666,-0.00011328154075543394,7.567624824103161e-06,0.0004939986121043345,0.0006704718149623099,-0.00010854014033674675,0.00024961253193514466,0.0031681153942016422,0.0024092432539692264,-0.005359145858362065,1.2008448968067251,-0.0007146449752283847,-0.005659398264505116,-0.011573974188259891,-0.005654866776461598,0.01050699884143741,-0.009245829816477,-0.007770309323940073,-0.00542901956265518,0.010112422704688151,-0.007170623156950866,-0.007558192889395728,-0.006719185808533312,0.015372561917031902,-0.010864126677946406,0.006458953113717304,-0.002017289803246891,0.008069159212987453,-0.012459565846350686,0.007069549119711295,0.006753046569150352,-0.0019258645291160216,-0.0009364644753834747,0.007691167432111013,1.2069856842418583,0.0008676684834286663,0.019000,-6.929928,0.000000,0.012000,16.730612,-96.891123,0.005000,-97.978164,34.450138,0.011000,-0.257452,57.097993,0.011000,-37.819174,-55.778301,0.004000,-108.437136,-1.191951,0.004000,-10.507558,0.000000,0.018000,-9.000000,-55.290018,0.026000,127.024311,18.358601,0.009000,41.267702,-64.949580,0.001000,12.884278,-46.110185,0.028000,-16.534393,134.687716,0.016000,14.571787,-72.786914,0.007000,0.957664,50.539973,0.014000,-89.386319,43.518007,0.003000,10.133829,10.338989,0.012000,-60.447014,0.000000,0.020000,25.967001,58.870852,0.013000,0.673181,0.000000,0.011000,17.416433,0.000000
