Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944336.6891441,-8.234623939868325e-08,5.3043497714885296e-08,0,1.3819817547890169e-06,2.333104721533632e-06,1.5960676738068732e-07,0,1.2169797470766216e-06,2.1430898690119536e-06,1.6291160402635028e-07,0,1.0863267877582422e-06,1.955775059073346e-06,-1.5960674766500696e-07,0,1.491639904292008e-06,1.0778266572993547e-06,-1.526672070180819e-07,4.617833941598811e-07,-3.0869206653661837e-06,4.023514822872152e-06,-6.0783477600436285e-06,1.1999985072199024,1.274447447242424e-06,-0.07231921121422151,-0.16409274868981427,0.0037699111843077504,0.17599223059407704,-0.024248690029015408,0.07577647583920658,0.023525751438172426,0.14157391786563445,-0.09338564156671982,-0.03750488039347232,-0.004479457205688875,0.1760857092314564,-0.11596774863254744,-0.04084044864497869,0.0053794394753249875,0.10355420990000602,-0.11170341152103046,0.01371640799728934,0.13832675907585434,-0.01810301006511704,0.025336330707764945,-0.051866786550699706,1.2073683233919286,0.07202221248463075,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.6967034,-8.234623939868325e-08,5.3043497714885296e-08,0,1.3819817547890169e-06,2.333104721533632e-06,1.5960676738068732e-07,0,1.2169797470766216e-06,2.1430898690119536e-06,1.6291160402635028e-07,0,1.0863267877582422e-06,1.955775059073346e-06,-1.5960674766500696e-07,0,1.491639904292008e-06,1.0778266572993547e-06,-1.526672070180819e-07,4.617833941598811e-07,-3.0869206653661837e-06,4.023514822872152e-06,-6.0783477600436285e-06,1.1999985072199024,1.274447447242424e-06,-0.07284868875066842,-0.16409967953952376,0.0031415926535898198,0.17599223059407704,-0.02424750481390805,0.07577301270351755,0.023525751438172426,0.14157391786563445,-0.09340783709533826,-0.037509902097780705,-0.003732881004740729,0.1760857092314564,-0.11603666723275535,-0.04085425511518572,0.0053794394753249875,0.10220935003117476,-0.11168922679410695,0.013728666344331415,0.13831890547213596,-0.018189911544593703,0.025264305084097244,-0.05186838627067252,1.2073269136285438,0.07201685693297187,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7131138,-6.608288710432232e-06,5.816370488481015e-06,0,9.544714174942491e-05,0.00023000155794723274,1.7437205388812494e-05,0,8.416370275524714e-05,0.00021052039137083706,5.12984984683444e-06,0,2.7069251957242448e-05,5.63324719803712e-05,-5.025779317625308e-06,0,3.6622965205061875e-05,3.268817041066987e-05,-4.807705360397294e-06,1.2427861790410706e-05,5.602762663686427e-05,0.0001057405910871573,-0.00023040174979932496,1.20000186761067,6.760978875406525e-06,-0.07283552562102234,-0.16410515671540762,0.0031415926535898198,0.17599223059407704,-0.02424649528131822,0.0757781874514289,0.023525751438172426,0.14157391786563445,-0.09345893520558322,-0.03753017661979377,-0.004479457205688875,0.1760857092314564,-0.11604428812408715,-0.04083172540849976,0.004707009540909357,0.10355420990000602,-0.11172014976060501,0.01373857527319338,0.13830225621229358,-0.018185739036294942,0.02521950934986831,-0.051864061278016176,1.2072939631511634,0.0720182598403384,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7142863,-6.608288710432232e-06,5.816370488481015e-06,0,9.544714174942491e-05,0.00023000155794723274,1.7437205388812494e-05,0,8.416370275524714e-05,0.00021052039137083706,1.7798133625681983e-05,0,7.520200730100055e-05,0.0001917136702406035,-1.7436937996809884e-05,0,0.00010538665432654136,0.00011226562599090948,-1.668410859864211e-05,4.237648240619965e-05,0.00040184513649877557,0.00035647097008428846,-0.0008482092761223006,1.2000736679196453,-3.8020613192265646e-05,-0.07284860543393126,-0.1640066311836764,0.0031415926535898198,0.17467885573889735,-0.0242918189210791,0.07579642970634773,0.02292252704232184,0.14157391786563445,-0.09344020068934095,-0.03754918376801492,-0.003732881004740729,0.17049568671617205,-0.11602581712894318,-0.04085843619495672,0.0053794394753249875,0.10220935003117476,-0.11172071508541032,0.013737501567700162,0.13825381045454974,-0.018114334798885783,0.025260292650049556,-0.05185372665575561,1.2072636632667777,0.07204114832513606,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7209194,-6.608288710432232e-06,5.816370488481015e-06,0,9.544714174942491e-05,0.00023000155794723274,1.7437205388812494e-05,0,8.416370275524714e-05,0.00021052039137083706,1.7798133625681983e-05,0,7.520200730100055e-05,0.0001917136702406035,-1.7436937996809884e-05,0,0.00010538665432654136,0.00011226562599090948,-1.668410859864211e-05,4.237648240619965e-05,0.00040184513649877557,0.00035647097008428846,-0.0008482092761223006,1.2000736679196453,-3.8020613192265646e-05,-0.07305401001365389,-0.16382641536763023,0.0031415926535898198,0.17467885573889735,-0.02423679681139017,0.07578932750225684,0.02292252704232184,0.13820311029740506,-0.09342542198140096,-0.03753002052666772,-0.003732881004740729,0.1663031698297088,-0.11604510367575431,-0.04085700111845962,0.004707009540909357,0.10220935003117476,-0.11170074564075153,0.013724405034025998,0.13818560713820152,-0.01811745414487132,0.025320132396839543,-0.05184551063430904,1.2072400542018733,0.07205440653222843,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7288265,-1.726935321777892e-05,1.6083995472014192e-05,0,0.0002157412783236,0.0006108579370571999,4.8096165533133446e-05,0,0.0001900360623627933,0.0005588544132797348,4.909130036868397e-05,0,0.00016974260715169778,0.0005087797145148564,-4.809409468518449e-05,0,0.0002427458167213864,0.00030071918737868133,-4.604043930534522e-05,0.00011296183110677532,0.0013431404804712178,0.0010001591529829352,-0.0023600905879824835,1.200311847136475,-0.00022718770816802585,-0.0732526276769414,-0.16353387166933447,0.0025132741228718336,0.1654852317526396,-0.023965444752821346,0.0757025458978667,0.02231930264647125,0.12303447624037278,-0.09337185783367558,-0.03762286173942574,-0.005226033406637021,0.14953310228385583,-0.1158818160494276,-0.0408301128007325,0.004707009540909357,0.09682991055584977,-0.11152777681490664,0.013713990789529599,0.13804539620751813,-0.018091821971487017,0.025340427378419052,-0.051832777690004744,1.207190580334114,0.0720776052754198,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.745138,-3.616275673896941e-05,3.904574815166413e-05,0,0.00045825361687145885,0.0013817827349258942,0.00011637195330295867,0,0.0004049692083371505,0.0012626507585106843,0.00011877795257173389,0,0.00036226316884438914,0.0011486410206426932,-0.00011635974903363892,8.658494791903839e-06,0.0005052079047100887,0.0006872681170963934,-0.00011149333928936318,0.0002557649111430244,0.0032491830820012874,0.002475820134409407,-0.005495225953705465,1.200869742182552,-0.0007384414833738291,-0.07375419364622388,-0.16316168897110886,0.001884955592153903,0.1405311095042257,-0.023784648350173073,0.07518270384911825,0.020509629458919543,0.09101180434219358,-0.09330766290948768,-0.038012538439881415,-0.005226033406637021,0.1062104277904023,-0.11470990126636299,-0.040835465202004116,0.004034579606493727,0.07934673226104355,-0.11099565420831647,0.013649715276407057,0.1375414358465777,-0.01805007512996137,0.025360901623840974,-0.051815835436206326,1.2071780149193383,0.0721042384185257,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.745339,-3.616275673896941e-05,3.904574815166413e-05,0,0.00045825361687145885,0.0013817827349258942,0.00011637195330295867,0,0.0004049692083371505,0.0012626507585106843,0.00011877795257173389,0,0.00036226316884438914,0.0011486410206426932,-0.00011635974903363892,8.658494791903839e-06,0.0005052079047100887,0.0006872681170963934,-0.00011149333928936318,0.0002557649111430244,0.0032491830820012874,0.002475820134409407,-0.005495225953705465,1.200869742182552,-0.0007384414833738291,-0.07340672825633171,-0.16270930949320256,0.0006283185307179862,0.10901011297991337,-0.023531483618061566,0.07386552377929537,0.002412897583402296,0.06067453622812902,-0.0930452163209633,-0.03892382314788083,-0.005226033406637021,0.0642852589257698,-0.11196873144413517,-0.040722708184192394,0.004034579606493727,0.0430355158025999,-0.10837996996913184,0.013572772084132127,0.1357563641398893,-0.018068628265713243,0.025407042887917022,-0.05179497971207028,1.207164865305578,0.07211554169938357,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.753052,-3.616275673896941e-05,3.904574815166413e-05,0,0.00045825361687145885,0.0013817827349258942,0.00011637195330295867,0,0.0004049692083371505,0.0012626507585106843,0.00011877795257173389,0,0.00036226316884438914,0.0011486410206426932,-0.00011635974903363892,8.658494791903839e-06,0.0005052079047100887,0.0006872681170963934,-0.00011149333928936318,0.0002557649111430244,0.0032491830820012874,0.002475820134409407,-0.005495225953705465,1.200869742182552,-0.0007384414833738291,-0.07297616281642559,-0.1621142186062088,-0.0006283185307179306,0.08011586616596045,-0.02264061501438924,0.07193915155298104,0.0006032243958505878,0.03033726811406451,-0.09231216618013598,-0.040276007280426025,-0.005226033406637021,0.03773265197816922,-0.10707035628618093,-0.04011949813958914,0.0033621496720780963,0.030931776983118664,-0.10231787078809601,0.01349683275183018,0.13139399873011834,-0.018084865653014842,0.025375382509095233,-0.05177845122285591,1.207184848357398,0.07198563208763771,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7609353,-4.824947227413763e-05,5.818600415005995e-05,0,0.0006518571986486881,0.0019675499513744283,0.00017309314340259652,0,0.0005777097768489624,0.001796435346252455,0.00017666986429049972,0,0.0005173623399336514,0.0016333364275693011,-0.0001730663680661811,2.824140821607708e-05,0.0006987138140552075,0.0009849497516083523,-0.00016593111198015886,0.00036361237533084613,0.004649571475720365,0.0036903876846093534,-0.00789422924524284,1.201314025994609,-0.0011804746397352205,-0.07237554627667474,-0.1612972347202111,-0.005654866776461598,0.05384836906236684,-0.020987778122667864,0.06957789134807452,0.010254814729459771,-0.010112422704688206,-0.08929677734410699,-0.041078172243270226,-0.0059726096075851665,0.02934761820524273,-0.09956987746700385,-0.03841744938994106,0.002689719737662466,0.024207477638962416,-0.09274759090764424,0.013398628066899442,0.12463115438277743,-0.01816738114705743,0.025407505437480153,-0.051769670538100505,1.2073681840435952,0.0712307266310964,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
