Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774947814.609031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.007625468438713363,-0.008444517334604629,-0.004398229715025681,0.01050699884143741,0.003313444236687192,-0.006836556759209611,-0.006635468354356355,0.0016854037841146918,-0.008711325604371033,-0.006241162153752381,-0.013438371617066569,0.01397505628821083,0.0036348907855993217,-0.0021148188545260607,-0.004034579606493727,0.002689719737662466,0.005904669307659242,0.006730424443138428,-0.0009224775864995362,-0.005575321224686768,-0.006668965352326009,-0.003057890721169208,1.209148003160967,0.0048483341183078715,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6093168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.007404725693224159,-0.00845455146527115,-0.0037699111843077504,0.01050699884143741,0.003326993548900631,-0.006833155534646682,-0.0060322439585057674,0.0016854037841146918,-0.008683893300862517,-0.006235907173600109,-0.013438371617066569,0.015372561917031902,0.0036413918159065133,-0.002127861173080054,-0.0053794394753249875,0.004034579606493727,0.005934726669249552,0.006732988246462079,-0.0008922486587676578,-0.0055196698762996375,-0.00666460581983737,-0.00305537275147169,1.209151616275437,0.004862847967876412,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.61689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.007307873771556896,-0.00846362157314011,-0.0037699111843077504,0.01050699884143741,0.0033384840211319452,-0.006830628060027738,-0.006635468354356355,0.0016854037841146918,-0.008670540627785203,-0.00619790211726471,-0.014184947818014715,0.012577550659389758,0.0036445225377142185,-0.0021375059988162394,-0.0053794394753249875,0.0053794394753249875,0.005960177558081838,0.006746448530622391,-0.0008675889214659029,-0.005440042799406185,-0.006657907300173357,-0.0030649591871192445,1.2091009448609142,0.004886007410109731,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6254673,-7.691214261256486e-07,6.597045047321537e-07,0,1.5085803601184301e-05,2.7013920086893367e-05,1.9831801767835775e-06,0,1.3353526158449852e-05,2.4731584961517678e-05,2.024241303074695e-06,0,1.195077282825957e-05,2.2525310512244957e-05,-1.9831772513604935e-06,0,1.595929542573747e-05,1.2957872399823975e-05,-1.8970178308867125e-06,5.0016024765306464e-06,1.5208339542409432e-06,4.3798259471872505e-05,-8.57160759460639e-05,1.199994633851163,7.526223692773235e-06,-0.007011563725061432,-0.008471017676453342,-0.0037699111843077504,0.01050699884143741,0.0033483028185748885,-0.00681814631602277,-0.006635468354356355,0.0016854037841146918,-0.008658287485392043,-0.006217703793468256,-0.013438371617066569,0.01397505628821083,0.00364925645568464,-0.0020956716655767572,-0.0053794394753249875,0.0053794394753249875,0.005955599631722617,0.006757817431702685,-0.0008725656448451695,-0.005440438723925408,-0.006658516956664124,-0.0030503739124598224,1.2091421266333773,0.004923121473473654,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6411686,-6.784734850896028e-06,5.979206949821776e-06,0,9.739605595519546e-05,0.00023616095888978302,1.792385864045554e-05,0,8.587660719721168e-05,0.00021615585733255358,1.8294855578616416e-05,0,7.673056703777629e-05,0.0001968444377075046,-1.7923569972587127e-05,0,0.00010763190759315215,0.00011530605662450731,-1.7149976400473093e-05,4.3517700049277035e-05,0.00041713497776000853,0.0003665739153622503,-0.0008725361187208235,1.2000773992311318,-4.086970990392143e-05,-0.00698891262869601,-0.008483394487328492,-0.004398229715025681,0.01050699884143741,0.003356677501915744,-0.00680708593526592,-0.006635468354356355,0.0016854037841146918,-0.00864710214068534,-0.006178090570894656,-0.014184947818014715,0.01397505628821083,0.0036368587391439923,-0.0020977794819174705,-0.0053794394753249875,0.004034579606493727,0.005962973511913083,0.006767903562729742,-0.0008668791709953336,-0.005406495603235424,-0.006655864427024231,-0.0030485452498845347,1.209092694501619,0.004954418727228685,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.641627,-6.784734850896028e-06,5.979206949821776e-06,0,9.739605595519546e-05,0.00023616095888978302,1.792385864045554e-05,0,8.587660719721168e-05,0.00021615585733255358,1.8294855578616416e-05,0,7.673056703777629e-05,0.0001968444377075046,-1.7923569972587127e-05,0,0.00010763190759315215,0.00011530605662450731,-1.7149976400473093e-05,4.3517700049277035e-05,0.00041713497776000853,0.0003665739153622503,-0.0008725361187208235,1.2000773992311318,-4.086970990392143e-05,-0.007571527084378998,-0.008514873531844503,-0.0037699111843077504,0.01050699884143741,0.0033639183825941504,-0.006815764651483969,-0.0060322439585057674,0.0016854037841146918,-0.008646781835591408,-0.006159970509058814,-0.013438371617066569,0.01397505628821083,0.003660470569849102,-0.0021059406968964357,-0.0053794394753249875,0.0053794394753249875,0.00594042615458024,0.006788445151824324,-0.0008330168525519962,-0.005461836929492215,-0.006660181373478005,-0.0030406217421670304,1.209130910219591,0.004993323901581608,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6488948,-6.784734850896028e-06,5.979206949821776e-06,0,9.739605595519546e-05,0.00023616095888978302,1.792385864045554e-05,0,8.587660719721168e-05,0.00021615585733255358,1.8294855578616416e-05,0,7.673056703777629e-05,0.0001968444377075046,-1.7923569972587127e-05,0,0.00010763190759315215,0.00011530605662450731,-1.7149976400473093e-05,4.3517700049277035e-05,0.00041713497776000853,0.0003665739153622503,-0.0008725361187208235,1.2000773992311318,-4.086970990392143e-05,-0.007213600268887606,-0.008527655280976085,-0.004398229715025681,0.01050699884143741,0.003349113310832554,-0.006824724497732716,-0.006635468354356355,0.0016854037841146918,-0.00866116013741863,-0.006111013237490861,-0.013438371617066569,0.01397505628821083,0.003665080071371314,-0.00209572571736243,-0.0053794394753249875,0.0053794394753249875,0.00593602728545074,0.006783774369569791,-0.0008252758577673694,-0.00538485626680368,-0.006653584953889053,-0.0030347986190352072,1.209133198707714,0.004989981436342067,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6568,-1.3406898896670259e-05,1.2206763915321494e-05,0,0.00017226678881433112,0.00046991293436284524,3.6529962563635225e-05,0,0.0001517355587000702,0.00042999024502946373,3.7285886155875994e-05,0,0.00013552433983468902,0.00039150881532936006,-3.6528745780311814e-05,0,0.00019332497205698363,0.00023077546030091,-3.496305319111393e-05,8.681976095354347e-05,0.000990398414559959,0.0007544644181587986,-0.0017958607013938972,1.2002187504788493,-0.00015012101986182727,-0.006998046505985793,-0.008551782853581076,-0.004398229715025681,0.01050699884143741,0.0033573424557451215,-0.006803224773249331,-0.0060322439585057674,0.0016854037841146918,-0.008651335421902958,-0.006071323955007163,-0.012691795416118423,0.01397505628821083,0.003635904897852077,-0.0020880825118940525,-0.0053794394753249875,0.002689719737662466,0.005976612176331712,0.006765923586465199,-0.0008000240839004882,-0.005424955847289086,-0.006657751942062933,-0.0030116769053432245,1.2091651899351772,0.0049928767702216575,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6729884,-2.746053151031265e-05,2.7671745672671365e-05,0,0.00033970704922922613,0.0010102096443241459,8.258676001276484e-05,0,0.0002996824228004903,0.0009236143758154368,8.429483141204035e-05,0,0.0002678754546270601,0.0008405125231780686,-8.258050953039491e-05,0,0.00037942352758696125,0.0005002666928322144,-7.909415256211741e-05,0.00018701380564330487,0.0023381816584745227,0.0017444832172824646,-0.003978570589937837,1.2005951584413552,-0.0004797104055622858,-0.0074222627661388605,-0.008577830510304038,-0.004398229715025681,0.01050699884143741,0.00336437735128304,-0.006823402842802483,-0.006635468354356355,0.0016854037841146918,-0.008693256141806474,-0.0060732629493672075,-0.012691795416118423,0.012577550659389758,0.0036572398027654883,-0.0020763185933467235,-0.0053794394753249875,0.004034579606493727,0.006025688817116983,0.006763999495714917,-0.000778696546407731,-0.005458525620970331,-0.0066612484565070846,-0.003004399789667578,1.2091952729547844,0.005002198644244149,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
1774947814.6731868,-2.746053151031265e-05,2.7671745672671365e-05,0,0.00033970704922922613,0.0010102096443241459,8.258676001276484e-05,0,0.0002996824228004903,0.0009236143758154368,8.429483141204035e-05,0,0.0002678754546270601,0.0008405125231780686,-8.258050953039491e-05,0,0.00037942352758696125,0.0005002666928322144,-7.909415256211741e-05,0.00018701380564330487,0.0023381816584745227,0.0017444832172824646,-0.003978570589937837,1.2005951584413552,-0.0004797104055622858,-0.00769496909574854,-0.008618937445254597,-0.004398229715025681,0.01050699884143741,0.0033514385425311615,-0.0068319962573187,-0.0060322439585057674,0.0016854037841146918,-0.008708009405584192,-0.006096024963094329,-0.013438371617066569,0.015372561917031902,0.0036611093538911777,-0.002067808617064459,-0.0053794394753249875,0.004034579606493727,0.006039111729769992,0.006739654615393402,-0.0007430038004801092,-0.0054906259218170704,-0.0066645512880844264,-0.002992629075802958,1.209192404867606,0.0050277019610650755,0.024000,-7.313825,46.332505,0.008000,40.282415,-74.891902,0.004000,-40.148615,0.000000,0.007000,-6.300658,-20.076835,0.011000,-45.636712,-48.427630,0.004000,-62.493423,0.000000,0.007000,-28.559336,54.520894,0.015000,-34.667997,0.000000,0.005000,122.241941,0.000000,0.006000,62.127991,19.956670,0.000000,-11.682923,0.000000,0.015000,1.070978,0.000000,0.012000,9.308115,33.643089,0.005000,10.980249,0.000000,0.012000,-92.041026,0.000000,0.003000,18.012828,0.000000,0.012000,-42.418388,0.000000,0.017000,23.388344,0.000000,0.014000,19.428718,-37.523905,0.011000,-3.536132,0.000000
