Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766055394.6387439,-0.0009088368173799554,5.926496615067648e-06,0,2.2622214067735246e-05,0.008410789543064035,1.7809222400214386e-05,0,0,0.008401083932374051,1.8177942695426493e-05,0,7.615450949029733e-07,0.00836908692683377,-1.780917642714933e-05,0,0,0.009398530291672078,-1.541206166191214e-05,0,-7.941383828091747e-05,0.00018706474373216849,-0.00047593670634208513,1.2009908857043596,-0.0007391754780073527,-0.011977709262156288,-0.011933217442798263,-0.010053096491487334,0.015760498262156142,-0.003601881562357249,-0.009456188697500633,-0.006635468354356355,0.011797826488802843,-0.008178933834664299,-0.010794132143531903,-0.003732881004740729,0.008385033772926487,-0.011434567448421005,0.008636776576528327,-0.0026897197376625215,0.009414019081818714,-0.011775750484918808,0.007409914717982033,0.013668358185671765,-0.009764247497888092,-0.0015736911754831396,-0.005620631666010935,1.192989656336634,0.006104283734779154
1766055394.6470163,-0.0013421293816173153,1.1496950694477538e-05,0,0,0.015056652188105856,3.4459127341337876e-05,0,0,0.015056091675915022,3.517238668432185e-05,0,0,0.015054509382711256,-3.4458583596760735e-05,0,0,0.015988729219340036,-2.9576275007256164e-05,0,-7.495942003797962e-05,0.0003398373438002581,-0.0008647467726008454,1.2014080826217857,-0.0010324872866562915,-0.012021872752584378,-0.01192659353209096,-0.01068141502220532,0.014447123406976459,-0.003626546270309067,-0.009442234030990898,-0.006635468354356355,0.011797826488802843,-0.00816857976239414,-0.010765057408873565,-0.003732881004740729,0.008385033772926487,-0.011425572062698529,0.008598014689181687,-0.0026897197376625215,0.009414019081818714,-0.011797716360728667,0.007389293901431577,0.013632449963072812,-0.009778764109826851,-0.0015760358336291598,-0.005620046144948323,1.1929447003507307,0.006084841461078826
1766055394.663248,-0.0009966153566976382,1.40631345243085e-05,0.022301841614037646,0,0.01341943965344448,4.202118826212478e-05,0.022525703735347916,0,0.013381109139324093,4.289064987417409e-05,0.022707324091721676,0,0.013417671338862536,-4.201922586527338e-05,0.023194049417007524,0,0.013259090952879353,-3.9261304930193186e-05,0,0.0003703269766673943,0.00045457747633576966,-0.0012116168746268824,1.2010540927913853,-0.0007555346981329787,-0.012015713768546793,-0.0119399660336095,-0.01068141502220532,0.014447123406976459,-0.0036464946318651437,-0.009431478396806518,-0.006635468354356355,0.011797826488802843,-0.008160260225187274,-0.010761208778323608,-0.003732881004740729,0.008385033772926487,-0.01140436399386181,0.00857917004989275,-0.0026897197376625215,0.009414019081818714,-0.011837142379002942,0.007415655431968864,0.013637155126063468,-0.009753354701440231,-0.0015382698184767919,-0.005613610355354578,1.1929618771921655,0.006074107884176225
1766055394.6637888,-0.0009966153566976382,1.40631345243085e-05,0.022301841614037646,0,0.01341943965344448,4.202118826212478e-05,0.022525703735347916,0,0.013381109139324093,4.289064987417409e-05,0.022707324091721676,0,0.013417671338862536,-4.201922586527338e-05,0.023194049417007524,0,0.013259090952879353,-3.9261304930193186e-05,0,0.0003703269766673943,0.00045457747633576966,-0.0012116168746268824,1.2010540927913853,-0.0007555346981329787,-0.011971602920740784,-0.011945052515384193,-0.01068141502220532,0.014447123406976459,-0.0036879581238644208,-0.009432096163476353,-0.006635468354356355,0.011797826488802843,-0.008192524102537901,-0.010738821806542521,-0.003732881004740729,0.006987528144105415,-0.011424657594367657,0.008575543912497631,-0.002017289803246891,0.009414019081818714,-0.011870749038901672,0.007439641795766668,0.01361462099367704,-0.00973156009770646,-0.0015397386515198625,-0.005614063140185188,1.192975860903994,0.006068998241905379
1766055394.670863,-0.001529278964631561,3.0772521948443657e-05,0,0,0.019073383896556342,9.179744919330372e-05,0,0,0.018652720839410476,9.369557959562501e-05,0,0,0.01860503667710662,-9.178863514152119e-05,0,0,0.018861349895645793,-8.447906086813101e-05,0,0.0015255682649351848,0.001211564633823574,-0.0030249097929359444,1.2018719087983838,-0.0013912094107171506,-0.011886501350325653,-0.011942889594543623,-0.01068141502220532,0.014447123406976459,-0.0036266241576376887,-0.009442043553452358,-0.006635468354356355,0.011797826488802843,-0.00817991643555958,-0.010719045923023618,-0.003732881004740729,0.008385033772926487,-0.011428403421937587,0.008573070658100224,-0.003362149672078152,0.009414019081818714,-0.011875681684640937,0.007436141705713927,0.013595740387584574,-0.009715252843519352,-0.0015413579655736821,-0.00560831353632867,1.1929352885438715,0.006033419790952433
1766055394.6792033,-0.0008640465371036774,3.8746176806212654e-05,0.01667478797926328,0,0.014009720387982712,0.00011530153773599347,0.015712535836202208,0,0.013622206439471372,0.00011768420096406956,0.01456680167308129,0,0.013674219578918963,-0.0001152843149565555,0.01702089099295266,0,0.012422898344761969,-0.00011065058406759747,5.1972696923769166e-05,0.0024962339482184704,0.001728652732711374,-0.004055239913975507,1.2013461989862946,-0.001034475783502097,-0.011847395939891687,-0.011935156613025931,-0.01068141502220532,0.015760498262156142,-0.00359845790492636,-0.009421836550410675,-0.006635468354356355,0.011797826488802843,-0.008180016029279456,-0.010757215997239774,-0.003732881004740729,0.009782539401747614,-0.011381696147012602,0.008569846443879843,-0.0026897197376625215,0.009414019081818714,-0.011856304420965464,0.00743411087333844,0.013605416624659337,-0.009718462736610131,-0.0015454916680790274,-0.005598153611904253,1.19292807542364,0.006018226076681746
1766055394.6947515,-0.0007837416143483818,4.918768417532149e-05,0,0,0.012752751828470672,0.00014625218414443606,0,0,0.012295542814369058,0.00014927349076818608,0,0,0.012148604361644864,-0.00014622558112676747,0,0,0.011305743528419687,-0.00014009419788412283,9.325099698314132e-05,0.003358415656381662,0.002333540723176901,-0.005264734535745052,1.2015074418588134,-0.0012081133969853199,-0.011909959353126602,-0.011941401268139681,-0.01068141502220532,0.014447123406976459,-0.003549437132436009,-0.009423944168716884,-0.006635468354356355,0.011797826488802843,-0.008209809345825197,-0.01077001128208884,-0.004479457205688875,0.008385033772926487,-0.011391828984366427,0.008597326862802613,-0.0026897197376625215,0.008069159212987453,-0.011841550097204568,0.0074115127316722665,0.013595915436414158,-0.009738516228849251,-0.0015518081873068573,-0.005600892822913909,1.192974161914203,0.006027728513347795
1766055394.6950037,-0.0007837416143483818,4.918768417532149e-05,0,0,0.012752751828470672,0.00014625218414443606,0,0,0.012295542814369058,0.00014927349076818608,0,0,0.012148604361644864,-0.00014622558112676747,0,0,0.011305743528419687,-0.00014009419788412283,9.325099698314132e-05,0.003358415656381662,0.002333540723176901,-0.005264734535745052,1.2015074418588134,-0.0012081133969853199,-0.011698792681174778,-0.011946348197812744,-0.010053096491487334,0.014447123406976459,-0.0035103506775865548,-0.009415998466820008,-0.006635468354356355,0.011797826488802843,-0.008215368524259083,-0.010728787505594974,-0.003732881004740729,0.008385033772926487,-0.011350974549746332,0.008566577517573335,-0.004034579606493727,0.009414019081818714,-0.011739808553908462,0.007401942172204157,0.013597068408535657,-0.00978901660776136,-0.0015625738787039911,-0.005591585453770608,1.1929320644984482,0.006025285074163817
1766055394.703006,-0.0007518707703383477,7.528040068120933e-05,0,0,0.014135937261798797,0.00022345891878508892,0,0,0.013749433357060279,0.00022807232759318262,0,0,0.013383305010293214,-0.00022340278013774538,0,0,0.012736911343099561,-0.00021409007300980245,0.0002918036195314948,0.004934844738531211,0.0038144867468040606,-0.007974173829968945,1.2019632402922895,-0.0016858098279464537,-0.01191386780992926,-0.01195663092165268,-0.01068141502220532,0.014447123406976459,-0.0035005288520537398,-0.009418692110450558,-0.006635468354356355,0.011797826488802843,-0.008200756066279338,-0.010747436542855267,-0.004479457205688875,0.006987528144105415,-0.011340685236642232,0.008568607241319231,-0.002017289803246891,0.008069159212987453,-0.011719684297620365,0.007415588438730792,0.013624900906258721,-0.009815693054659014,-0.001569112905445053,-0.005589615561562132,1.1929224409335881,0.006017052078711933
1766055394.7107952,-0.0005080225989583331,9.042182555960103e-05,0,0,0.012268616367602053,0.00026810909024182437,0,0,0.011739813285648552,0.0002736417551594891,0,0,0.011615649621813206,-0.0002680296231338483,0,0,0.010033067478350031,-0.00025770676343525877,0.0007601321982000368,0.005967649037958516,0.004706663360613397,-0.009551908690748546,1.2020262013318688,-0.0018297789198782786,-0.011627129689459757,-0.011959161269472125,-0.01068141502220532,0.014447123406976459,-0.003516678786499405,-0.009439391980184926,-0.006635468354356355,0.011797826488802843,-0.00819701573305903,-0.01079632592833913,-0.003732881004740729,0.008385033772926487,-0.011331550714172828,0.008554291595058348,-0.002017289803246891,0.009414019081818714,-0.011660621540658446,0.007405806596660934,0.013613580400091729,-0.009820593156573456,-0.0015718103041875867,-0.005593732950036515,1.1929430039718811,0.006027139955496771
