Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766047562.4728494,1.1527208885558497e-07,3.526202951687042e-07,0,1.3865583801125154e-05,1.80020525806337e-05,1.0605051226623997e-06,0,1.2572472416630831e-05,1.6218108028540316e-05,1.082463867593732e-06,0,1.1378878088290598e-05,1.462778652978326e-05,-1.0605044663282718e-06,0,1.2747083022594264e-05,9.734804590269056e-06,-1.014410609636735e-06,2.306832054028197e-06,-7.1342577257073795e-06,2.138585150048594e-05,-3.601535817056768e-05,1.199994777101245,5.769791974304605e-06,-0.0016163144518184687,-0.009985368472627097,-0.009424777960769348,0.01050699884143741,0.010792593369465978,-0.004714105786876268,-0.006635468354356355,0.013483230272917535,-0.008445244781486254,-0.008697761874757267,-0.008212338210429604,0.0181675731746741,-0.013116435922401795,0.011404743900578182,-0.004034579606493727,0.009414019081818714,-0.012386552729317981,0.009951756087872089,0.012140510741034815,-0.008102289954847033,0.005911349759241428,0.010220107045099593,1.1975547787996121,0.0072731958426061226
1766047562.48075,1.0781872701389675e-06,3.690994025102632e-06,0,0.00011138690086305849,0.00018451500013863753,1.1076940630853365e-05,0,0.00010099286129929199,0.00016629181536807264,1.1306267470066813e-05,0,9.139808236635349e-05,0.00015001767220199585,-1.1076849996516632e-05,0,0.00010447498453675738,0.00010098669372197064,-1.0597451729645059e-05,2.342930641168947e-05,0.00017272273343108457,0.00020022326001694157,-0.0004408510667243768,1.2000178898029403,1.4340493331375898e-06,-0.0016445830161898089,-0.009992208051134533,-0.009424777960769348,0.01050699884143741,0.010778846084904665,-0.004714548626369055,-0.006635468354356355,0.013483230272917535,-0.00845556851451701,-0.0086739958909401,-0.008958914411377694,0.01677006754585303,-0.013125517594800509,0.011371984091000252,-0.004707009540909357,0.009414019081818714,-0.012336776083784608,0.009961879470424994,0.01214459802757519,-0.008120878107164197,0.005923120188322114,0.010216603426056528,1.1975388649428023,0.007253689279601619
1766047562.4970274,2.90431604457286e-06,1.066640955532046e-05,0,0.00026326454465302215,0.000521585627427622,3.194146547224002e-05,0,0.00023872816137938084,0.00047017261973666437,3.2602599920443954e-05,0,0.0002160390817595593,0.0004242113163448072,-3.194064139308849e-05,0,0.0002513368203943268,0.00028670338802427837,-3.057080139400033e-05,6.679531033012632e-05,0.0007265334594691489,0.0005782862490618504,-0.0013222696243005156,1.2001348521390045,-7.991257304992119e-05,-0.001843252901352153,-0.009997700969157421,-0.009424777960769348,0.01050699884143741,0.010783197431462862,-0.004725378400181656,-0.006635468354356355,0.013483230272917535,-0.008403492961807304,-0.008689011373303215,-0.008958914411377694,0.01677006754585303,-0.013120981980730185,0.011449608869687896,-0.004034579606493727,0.009414019081818714,-0.01233985514690546,0.009959520665837837,0.01213933985081637,-0.008140846780797536,0.005826809657490751,0.010195678228935448,1.1975516156633925,0.0072490296879067035
1766047562.4972787,2.90431604457286e-06,1.066640955532046e-05,0,0.00026326454465302215,0.000521585627427622,3.194146547224002e-05,0,0.00023872816137938084,0.00047017261973666437,3.2602599920443954e-05,0,0.0002160390817595593,0.0004242113163448072,-3.194064139308849e-05,0,0.0002513368203943268,0.00028670338802427837,-3.057080139400033e-05,6.679531033012632e-05,0.0007265334594691489,0.0005782862490618504,-0.0013222696243005156,1.2001348521390045,-7.991257304992119e-05,-0.0018288821605089657,-0.009989234155669451,-0.009424777960769348,0.01050699884143741,0.010771356737495984,-0.0047137894667344015,-0.007238692750206888,0.013483230272917535,-0.008400682533482902,-0.008701763728818215,-0.008958914411377694,0.0181675731746741,-0.013156187999909875,0.011436276340201095,-0.003362149672078152,0.009414019081818714,-0.012368186082712018,0.009957525303270468,0.012116873990674614,-0.008147319377676238,0.005618450661354389,0.010196269007321105,1.1975360601308809,0.007221986649903276
1766047562.5048234,1.2401303807370901e-05,3.5428144920622933e-05,0,0.0007115156702807365,0.0016206297471061705,0.00010568141452604406,0,0.0006462565494594764,0.001459800778505466,0.00010786735313187905,0,0.0005850833536976785,0.0013164647752669039,-0.00010567232794055224,8.270415518888185e-06,0.0006794842706787009,0.0008958705699202979,-0.00010126141972373223,0.0002094675851554141,0.002619634578956696,0.0019866443757224996,-0.004298968874971594,1.2006270446100786,-0.0005057564988397246,-0.0018176483001838054,-0.009995165325833933,-0.009424777960769348,0.01050699884143741,0.010776815143544298,-0.004724339919737582,-0.006635468354356355,0.013483230272917535,-0.008378477477213164,-0.008749318167216497,-0.008212338210429604,0.0181675731746741,-0.013131055301105303,0.011492930871086644,-0.004707009540909357,0.009414019081818714,-0.012393338470705754,0.00997743683840088,0.012116650987662432,-0.008105909131768197,0.005719322194749606,0.010186567057633567,1.1975763155092272,0.007209680825422047
1766047562.513023,2.2144045063809587e-05,5.398645677728234e-05,1.0014550761657687e-05,0.001021029422423127,0.002370041511088894,0.00016072997402768468,9.723079445295547e-06,0.0009282689954856956,0.0021335494268972387,0.00016405288130594959,9.160308280440082e-06,0.0008405246786571164,0.0019232939655343519,-0.00016070858351040527,3.630835735893271e-05,0.0009611884164637491,0.0013142216519588703,-0.00015412163329881021,0.0003068960656861726,0.0038704823240705653,0.003050696871335831,-0.006355797985720715,1.2009914665185586,-0.0008581433994362699,-0.001882963969575613,-0.010000208130742268,-0.009424777960769348,0.01050699884143741,0.01078145599451447,-0.004725632315161011,-0.006635468354356355,0.013483230272917535,-0.008379177100200499,-0.008809514194488197,-0.008958914411377694,0.01677006754585303,-0.013112839856405592,0.011511448247816122,-0.004034579606493727,0.010758878950649975,-0.012392734911213864,0.009973741155214941,0.012097521271177776,-0.008130741132258331,0.005587287099339761,0.010161178901602752,1.1976105414737304,0.007188188409439169
1766047562.5290494,3.5669961973609975e-05,7.605089855048164e-05,3.4171333378453893e-05,0.0013653813876753835,0.003205402179050696,0.00022601802299871464,3.229769593093258e-05,0.0012422875804891282,0.002883784145716451,0.000230687989373419,2.9918869161505108e-05,0.0011248140286914503,0.002598523790313687,-0.00022597546599898138,7.315371809544442e-05,0.0012633304524702683,0.001782915018316879,-0.00021688927202125077,0.00041526151582814034,0.005226477859943701,0.004295166208854059,-0.008650381438146735,1.2014048573471796,-0.001280027601048175,-0.0018933522727353903,-0.009983999022679964,-0.009424777960769348,0.01050699884143741,0.010785415867144994,-0.004733322063945951,-0.006635468354356355,0.013483230272917535,-0.008359057116826505,-0.008801461224493322,-0.008212338210429604,0.01677006754585303,-0.013147985274293545,0.011540022765258827,-0.004034579606493727,0.009414019081818714,-0.012415178508334547,0.009935026865865615,0.012098742312552592,-0.008126322373198979,0.005687205459128183,0.010123291341476812,1.1976397452686725,0.007200081093715548
1766047562.5293405,3.5669961973609975e-05,7.605089855048164e-05,3.4171333378453893e-05,0.0013653813876753835,0.003205402179050696,0.00022601802299871464,3.229769593093258e-05,0.0012422875804891282,0.002883784145716451,0.000230687989373419,2.9918869161505108e-05,0.0011248140286914503,0.002598523790313687,-0.00022597546599898138,7.315371809544442e-05,0.0012633304524702683,0.001782915018316879,-0.00021688927202125077,0.00041526151582814034,0.005226477859943701,0.004295166208854059,-0.008650381438146735,1.2014048573471796,-0.001280027601048175,-0.0019318176514226042,-0.009977580262666874,-0.009424777960769348,0.01050699884143741,0.010788787699700738,-0.0047501428502929035,-0.006635468354356355,0.013483230272917535,-0.008361803709787728,-0.008796725122030792,-0.007465762009481458,0.0181675731746741,-0.013151141422728134,0.011578677718348727,-0.003362149672078152,0.009414019081818714,-0.012429496786373081,0.009924682517108726,0.012100060445595036,-0.008141608086721878,0.00573337339706089,0.010107921587340299,1.1977503748073457,0.007208086865706897
1766047562.536858,7.665778921619608e-05,0.00013249891622160379,0.00011845957420900298,0.002156820971828126,0.005152934873651752,0.0003925022277122403,0.00011098302536942044,0.0019649289381795977,0.0046302139995250124,0.00040060087199481086,0.00010210700947895857,0.0017783525491700208,0.004168599400169807,-0.0003923757042552914,0.000180002795027197,0.0019346122439855664,0.0028810469716028984,-0.00037721492429444525,0.0006670175195076462,0.008275481307578754,0.007346228379611988,-0.01397650614548821,1.2023716440404755,-0.002331229870252689,-0.0018785124563686514,-0.00997166273407849,-0.009424777960769348,0.01050699884143741,0.010776383278045332,-0.004754874533085919,-0.007238692750206888,0.013483230272917535,-0.00833509860760169,-0.008792599091932547,-0.00970549061232584,0.01677006754585303,-0.013168011184569456,0.011562765987749355,-0.004034579606493727,0.008069159212987453,-0.012473872301392143,0.009927994971859635,0.01209260093459938,-0.008137810607214725,0.005762574616005711,0.010112650946748066,1.1978253536564736,0.0071979139359347995
1766047562.544727,0.00010550142869326804,0.00016747267702030833,0.00018204868289819955,0.0026009360332181516,0.0062502932885229,0.0004953409256245798,0.0001701330151148081,0.00237075892502805,0.005612752142272366,0.0005055527619467253,0.00015615147669023534,0.0021447224313229474,0.0050508325416401476,-0.0004951400424286374,0.00024918646897180186,0.002298938966861617,0.003502174953546189,-0.0004764046440383028,0.0008084280972592267,0.00993778651361256,0.009131802428481684,-0.01695215072969722,1.2029103095117337,-0.0029506885528260162,-0.001874625315399671,-0.009974180000019107,-0.009424777960769348,0.01050699884143741,0.010781102546120759,-0.004768477213682312,-0.006635468354356355,0.013483230272917535,-0.008341923918329401,-0.008808315750017386,-0.008212338210429604,0.01677006754585303,-0.01315644699363574,0.0115603930943842,-0.004034579606493727,0.009414019081818714,-0.012546938859913063,0.009919359579494254,0.012076975487870623,-0.008141534606494298,0.005633976696072342,0.010089995547924347,1.1979055056482661,0.007194855801582109
