Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765984812.5388145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.0027224533783200343,-0.004865228463577089,-0.009424777960769348,0.017073873117335825,-0.007847271226056296,-0.009128958235293326,-0.0060322439585057674,0.011797826488802843,-0.007484449432878349,-0.006069955702621483,-0.010452066813273986,0.01677006754585303,-0.009331072178122301,0.0061759774462693305,-0.004707009540909357,0.008069159212987453,0.002306129465149888,0.008421041177479936,1.31777999735305e-05,-0.009721775195508296,-0.008745006782281491,-0.0081615189204342,1.2124520225629618,-0.0008201415616611284
1765984812.539155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.002800164428169316,-0.004880591006124923,-0.009424777960769348,0.015760498262156142,-0.007848258015686579,-0.009124971108193932,-0.0060322439585057674,0.011797826488802843,-0.007496477039657292,-0.006055456638941551,-0.010452066813273986,0.01677006754585303,-0.00932735948155911,0.006196745738117174,-0.004034579606493727,0.008069159212987453,0.002329406075496459,0.008427970037824412,1.9276455839562758e-05,-0.009722210773327914,-0.008781435097380882,-0.00814837823393394,1.2124692212551453,-0.0007964287039188733
1765984812.5469947,1.007298524381118e-06,3.3737430206639927e-06,0,0.00010522884948019928,0.00016911431085721691,1.0128314952287878e-05,0,9.541061502351238e-05,0.00015240226100638322,1.033800903933767e-05,0,8.634770281082194e-05,0.00013748209036228192,-1.0128255047435562e-05,0,9.840492945140277e-05,9.248892948033753e-05,-9.68954338663534e-06,2.1441396240039275e-05,0.000144490474728062,0.00018313168140822217,-0.00039943348196133503,1.200011280737311,5.968933163612418e-06,-0.0027795579388886675,-0.0049003702987953125,-0.010053096491487334,0.015760498262156142,-0.007849105952361168,-0.009122754407548441,-0.0060322439585057674,0.011797826488802843,-0.007517163744685909,-0.006062728903925616,-0.010452066813273986,0.015372561917031902,-0.009322172358220658,0.006198971006494238,-0.004707009540909357,0.008069159212987453,0.002303967601008624,0.008432936274712713,1.642070742304404e-05,-0.009722634277319354,-0.008813822224925294,-0.00815481944076702,1.2124890251479965,-0.0007831857136028195
1765984812.5548499,2.7513645542325148e-06,1.0225899175694991e-05,0,0.0002556684124933963,0.0005017052082516641,3.0628995301593454e-05,0,0.00023182288501470542,0.00045226512810651816,3.126298467011614e-05,0,0.00020978556404168747,0.0004080621397222831,-3.06282891991433e-05,0,0.00024396245845797202,0.0002756902700306489,-2.9313673393456108e-05,6.42093129295937e-05,0.0006909473070942844,0.000553058834514804,-0.0012681126488860628,1.2001255515910965,-7.19188029443196e-05,-0.002718630184768473,-0.00489778138874034,-0.009424777960769348,0.015760498262156142,-0.007871929493483764,-0.009150497431590849,-0.00542901956265518,0.011797826488802843,-0.007514168947089346,-0.006082514089203844,-0.00970549061232584,0.01677006754585303,-0.00934668536712391,0.006197199136344401,-0.004707009540909357,0.009414019081818714,0.0023272006115862918,0.008415751437892222,2.209303688167537e-05,-0.009719798652802406,-0.0087708975557967,-0.008154230976215824,1.212506795828824,-0.0007794904655393472
1765984812.5709288,6.231213351400941e-06,2.081789179037071e-05,0,0.0004544632956239165,0.0009884435829555314,6.222171263875271e-05,0,0.0004123902619052754,0.0008907903746085363,6.350922855887065e-05,0,0.00037326553527511304,0.0008035811003591716,-6.221858237286958e-05,0,0.00043611688676911323,0.0005449054301816936,-5.958251521259292e-05,0.00012726997809814849,0.0015350667562958097,0.0011486866681991057,-0.0025761155212137765,1.200333180235858,-0.00024176868507951577,-0.002709068976380798,-0.004889491335987482,-0.009424777960769348,0.015760498262156142,-0.007869274874482577,-0.009153386223902103,-0.0060322439585057674,0.011797826488802843,-0.007510831100920172,-0.006119384577888252,-0.011198643014222132,0.015372561917031902,-0.009340135899250942,0.006241281532682396,-0.0053794394753249875,0.008069159212987453,0.002332888608774088,0.008400271497679801,1.8825315988850456e-05,-0.009720557437214188,-0.008804332346624802,-0.008153812071728014,1.2125753272882582,-0.0007803678424394576
1765984812.571246,6.231213351400941e-06,2.081789179037071e-05,0,0.0004544632956239165,0.0009884435829555314,6.222171263875271e-05,0,0.0004123902619052754,0.0008907903746085363,6.350922855887065e-05,0,0.00037326553527511304,0.0008035811003591716,-6.221858237286958e-05,0,0.00043611688676911323,0.0005449054301816936,-5.958251521259292e-05,0.00012726997809814849,0.0015350667562958097,0.0011486866681991057,-0.0025761155212137765,1.200333180235858,-0.00024176868507951577,-0.002654205540991388,-0.004888826580352476,-0.009424777960769348,0.015760498262156142,-0.007867016808220117,-0.009144358670031185,-0.0060322439585057674,0.011797826488802843,-0.007499573935921308,-0.006097007309140001,-0.010452066813273986,0.01677006754585303,-0.009360652403479252,0.006251277196647728,-0.004034579606493727,0.010758878950649975,0.002339532611661394,0.008410965434407539,2.513924682911991e-05,-0.009716360485549101,-0.008726050159632,-0.00815973620553769,1.2125186488100912,-0.0007930037335340102
1765984812.5789056,2.1537619283617633e-05,5.305016982730503e-05,9.476370787453889e-06,0.0010067028921795823,0.0023355762642650988,0.00015796237708489035,9.210984540295087e-06,0.0009151953990406134,0.0021026111893761024,0.0001612282061768273,8.685589305345445e-06,0.0008286884923934272,0.0018954578248757366,-0.00015794198929353914,3.455221139768892e-05,0.0009490237747441842,0.0012948232624309867,-0.00015146233333938455,0.00030242432195709985,0.0038152277778247833,0.002998002415728101,-0.006260922772666852,1.2009741859717487,-0.000840057882703296,-0.0027818435638431154,-0.0049011710113369385,-0.009424777960769348,0.017073873117335825,-0.0078899337600544,-0.009168218571436274,-0.0060322439585057674,0.011797826488802843,-0.007478905348993327,-0.006149980957223088,-0.00970549061232584,0.015372561917031902,-0.009313521782090677,0.006274409075183831,-0.004707009540909357,0.008069159212987453,0.0023314343483917133,0.008428705367371489,1.2848808409299105e-05,-0.009714215383586923,-0.008690933562944073,-0.008158730172764233,1.2124737722341958,-0.0008125281997593449
1765984812.5867794,3.5041790296237806e-05,7.521116895374796e-05,3.335276480741091e-05,0.001353775228716985,0.0031770237630934085,0.00022354313430685916,3.153939585768242e-05,0.0012316795717329649,0.002858345789703594,0.00022816214529254955,2.9227794534933922e-05,0.0011152172760854585,0.002575659911934367,-0.00022350187996136907,7.131580976084488e-05,0.001253796117041561,0.0017668797919935231,-0.0002145085164782695,0.00041158828507251676,0.005182476465020169,0.004249751786948906,-0.008572607344486024,1.201390621849426,-0.00126425343663473,-0.0028030440004304952,-0.004892393859522188,-0.009424777960769348,0.015760498262156142,-0.00788462479878635,-0.009157750706242612,-0.0060322439585057674,0.011797826488802843,-0.007452274116277464,-0.006139268223780059,-0.00970549061232584,0.015372561917031902,-0.009288937341100763,0.006264621809575399,-0.004707009540909357,0.008069159212987453,0.0023042493185762994,0.008411337645367287,1.0951456746869925e-05,-0.009715772782373773,-0.00873557956568041,-0.00815742295635184,1.2124094870724336,-0.0008387240856271563
1765984812.6034286,5.31428641786222e-05,0.00010146716609997551,6.898533374105375e-05,0.0017351646425152502,0.004112340338787848,0.0003010649183754226,6.48592975005811e-05,0.0015797865383267273,0.0036975103269405027,0.0003072815820802601,5.984733965416531e-05,0.001430179904658392,0.003330381837376291,-0.00030098989791680643,0.00011967825639527826,0.0015807640865190132,0.002293518786725353,-0.00028912111956020726,0.0005326288180157807,0.006663458100689952,0.0056937429962826535,-0.011136037433867685,1.2018557045938056,-0.0017600026343261412,-0.002733688556704338,-0.00489147536638699,-0.009424777960769348,0.017073873117335825,-0.007880097058897492,-0.009179187306749065,-0.0060322439585057674,0.011797826488802843,-0.007448893382900337,-0.00613211925209008,-0.010452066813273986,0.015372561917031902,-0.00926680137539407,0.006260689326824263,-0.004034579606493727,0.008069159212987453,0.002312918836377992,0.008407474483492643,1.870565933475078e-05,-0.009713859143343422,-0.008702207697178742,-0.008150855120830726,1.2123805845639115,-0.0008833830888794001
1765984812.603678,5.31428641786222e-05,0.00010146716609997551,6.898533374105375e-05,0.0017351646425152502,0.004112340338787848,0.0003010649183754226,6.48592975005811e-05,0.0015797865383267273,0.0036975103269405027,0.0003072815820802601,5.984733965416531e-05,0.001430179904658392,0.003330381837376291,-0.00030098989791680643,0.00011967825639527826,0.0015807640865190132,0.002293518786725353,-0.00028912111956020726,0.0005326288180157807,0.006663458100689952,0.0056937429962826535,-0.011136037433867685,1.2018557045938056,-0.0017600026343261412,-0.002767225171030282,-0.004896453848492618,-0.009424777960769348,0.017073873117335825,-0.007876225061876222,-0.009196912580871826,-0.00542901956265518,0.011797826488802843,-0.0074557257286199195,-0.006124474891001516,-0.010452066813273986,0.015372561917031902,-0.009285997611081216,0.006292795931178302,-0.004034579606493727,0.006724299344156248,0.0023070173346774717,0.008415217477102159,1.5932269376956074e-05,-0.009717141840782584,-0.008782084055266707,-0.008156530947174275,1.2124394489693673,-0.000865907869502293
1765984812.6110528,0.0001041400179324786,0.00016596626786041747,0.00017962331384724345,0.002583320730775763,0.00620733612210549,0.000490923713727821,0.00016789347936676307,0.002354657732426901,0.005574345348135942,0.0005010450243827668,0.00015412238008650098,0.0021302226060127575,0.005016391516925878,-0.0004907271551934744,0.0002460285084613776,0.002285130467167425,0.0034778103597269245,-0.00047214339247711354,0.0008028938464962028,0.009874485352746215,0.00905960575888588,-0.016836882073028116,1.2028896022330346,-0.0029256051504311363,-0.0027436662679453565,-0.0048952145415885485,-0.010053096491487334,0.017073873117335825,-0.007872905205814927,-0.009212349669873773,-0.0060322439585057674,0.011797826488802843,-0.0074820315532146825,-0.006101371134322015,-0.010452066813273986,0.015372561917031902,-0.009276743000191654,0.0062556819161669035,-0.004707009540909357,0.008069159212987453,0.002329923511711747,0.008409668492784026,1.3554360661854058e-05,-0.009719956430497128,-0.008850570164655742,-0.008150029828682615,1.2124256284236499,-0.0008839472236183389
1765984812.6192737,0.00014482255028815615,0.0002121138371431228,0.0002698162407177031,0.00313507659474287,0.0075634646378155085,0.000626358184329968,0.0002516193117108063,0.0028588418768199504,0.006787353675153573,0.000639257320295933,0.00023039680313451463,0.002584545578064129,0.006104576046076858,-0.0006260392105125135,0.0003370877642924598,0.002727224651798212,0.004246893303034446,-0.0006028996626649587,0.0009773344040118136,0.011885704609017294,0.010172334222958884,-0.01865425234525109,1.203217080110912,-0.003311960159516092,-0.00272181761399144,-0.004887273839495186,-0.009424777960769348,0.017073873117335825,-0.007870136594312205,-0.009177508532296284,-0.0060322439585057674,0.011797826488802843,-0.007476110020966748,-0.006045921570254024,-0.010452066813273986,0.01677006754585303,-0.009242655707670267,0.006197401699702776,-0.004034579606493727,0.009414019081818714,0.002335151513913673,0.008395246220355835,1.1571291125254234e-05,-0.00971744504476961,-0.008800604173809113,-0.008144608186567943,1.2123988175305096,-0.0008372918620086454
1765984812.6347947,0.0001779146051891349,0.00024789764114679897,0.0003427431468471136,0.0035423415822388067,0.008555369027482392,0.0007312077236338828,0.000319188494079721,0.0032308362638968956,0.007673813153879946,0.0007462533213994327,0.00029177524996485353,0.002919049924916076,0.006899129066064718,-0.0007307748404108187,0.00040676389152082774,0.0030465975629506304,0.004810150704614669,-0.0007042064306655744,0.001104742360660249,0.013328555537946478,0.012970092070779822,-0.023120022776892964,1.2040150857224903,-0.0042825233529866285,-0.0028343846915969135,-0.004886660723071625,-0.009424777960769348,0.017073873117335825,-0.007867749652655801,-0.009166186391894695,-0.0060322439585057674,0.011797826488802843,-0.007460521036933278,-0.0060356155995030785,-0.010452066813273986,0.015372561917031902,-0.009212014378780388,0.00624016738632501,-0.004034579606493727,0.009414019081818714,0.002338082361341412,0.00840463634076938,2.6462274635973836e-05,-0.009717078686645666,-0.008797170832489147,-0.008139933950620825,1.2123989395828105,-0.0008250172190154501
