Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765985355.283331,2.749575870108667e-07,7.931219298802617e-07,0,2.9401679471086748e-05,4.011070151351939e-05,2.3842831820169783e-06,0,2.6667463138540418e-05,3.6129133711858784e-05,2.4336509559824872e-06,0,2.4138899185432518e-05,3.2582514688171756e-05,-2.3842798750228306e-06,0,2.707944666155712e-05,2.180572960259467e-05,-2.280702237681941e-06,5.081421355371727e-06,5.557439310278291e-07,4.605991146126395e-05,-8.536446017838131e-05,1.199993087464856,9.4303832746913e-06,0.0011683142549487992,-0.0058810387206478885,-0.010053096491487334,0.015760498262156142,-0.01138694905379691,-0.007876550965896484,-0.0060322439585057674,0.011797826488802843,-0.007371841352817758,-0.003989284290400409,-0.008958914411377694,0.01677006754585303,-0.01187446154224947,0.006997837446038816,-0.004034579606493727,0.009414019081818714,-0.011767036010494808,0.009860535996263565,0.0021468385457141443,-0.005861308140356911,-0.0019180673974343722,0.0018516542721042474,1.201096001116162,0.009209270551649145
1765985355.2912824,1.7212992823931733e-06,6.2516321808323605e-06,0,0.00017051645495001357,0.0003097521497836732,1.8742526559442714e-05,0,0.00015459917336572138,0.0002792084651877024,1.9130516603362893e-05,0,0.00013990350040988958,0.00025190955384779903,-1.8742238743956226e-05,0,0.00016144410319881718,0.0001699035052304364,-1.7934158682612092e-05,3.950076616012929e-05,0.0003711460829328743,0.0003374469767420743,-0.0007647792251276749,1.2000572814863955,-2.3880683882437644e-05,0.0012436767789299774,-0.005874578325030482,-0.010053096491487334,0.015760498262156142,-0.011419515615581603,-0.007864200963679848,-0.0060322439585057674,0.011797826488802843,-0.00734161331988702,-0.003976166986863466,-0.00970549061232584,0.015372561917031902,-0.011863342392472309,0.00696270479275778,-0.0053794394753249875,0.008069159212987453,-0.011833661872148266,0.009872961926060813,0.0021494058863544877,-0.005855496558247419,-0.002019869747688029,0.001858101165662089,1.2010583797273906,0.00919488935944797
1765985355.3069813,4.006307354924012e-06,1.4221459940234385e-05,0,0.0003315840231504136,0.0006869678806343947,4.255166169847231e-05,0,0.00030075932482376185,0.0006192008914566225,4.343230395557925e-05,0,0.00027219351578142213,0.0005586403397244333,-4.255013520752911e-05,0,0.0003175216582450667,0.00037810294092340864,-4.073398495753812e-05,8.819528536320742e-05,0.0010123669809810128,0.0007767645556124695,-0.001764657075018484,1.200203241722725,-0.0001343591857013877,0.0011957199067399555,-0.0058752987557718255,-0.010053096491487334,0.015760498262156142,-0.011473064348495363,-0.007872972308863432,-0.00542901956265518,0.011797826488802843,-0.007334650632308948,-0.003947492985105457,-0.008958914411377694,0.0181675731746741,-0.0118541146945494,0.006945887121979706,-0.004707009540909357,0.010758878950649975,-0.011866635888672419,0.009851122405028417,0.002177722402669927,-0.005865587325277243,-0.0020424269870518534,0.001855227773656856,1.2011098493611725,0.009197844291460672
1765985355.3071723,4.006307354924012e-06,1.4221459940234385e-05,0,0.0003315840231504136,0.0006869678806343947,4.255166169847231e-05,0,0.00030075932482376185,0.0006192008914566225,4.343230395557925e-05,0,0.00027219351578142213,0.0005586403397244333,-4.255013520752911e-05,0,0.0003175216582450667,0.00037810294092340864,-4.073398495753812e-05,8.819528536320742e-05,0.0010123669809810128,0.0007767645556124695,-0.001764657075018484,1.200203241722725,-0.0001343591857013877,0.0011683964852058444,-0.005875881579465869,-0.009424777960769348,0.015760498262156142,-0.011447204052472883,-0.007871329303785996,-0.0060322439585057674,0.011797826488802843,-0.0073682909896706965,-0.003940507504102469,-0.008958914411377694,0.01677006754585303,-0.01186002943510753,0.006958145968000135,-0.0053794394753249875,0.012103738819481236,-0.01187190745277964,0.009843253039001366,0.002157349943489005,-0.005889844929619643,-0.002063032546715532,0.0018346369528645303,1.2010978480513415,0.009202319769985775
1765985355.314872,1.4539697183001886e-05,3.96738470273811e-05,0,0.000783216777276816,0.0017946304683039286,0.00011828253413407457,0,0.0007115711050614613,0.0016162714411412683,0.00012072879128568701,0,0.000644247532883404,0.0014574170833769448,-0.00011827089724481018,1.3872289700058097e-05,0.0007457263124079003,0.0009928414886195645,-0.00011335751572782155,0.00023210148677917087,0.0029119760657648056,0.0022307608980619,-0.00477630114008561,1.2007112164648517,-0.0005860655102408605,0.00116911799175317,-0.005882622348490327,-0.010053096491487334,0.015760498262156142,-0.011425018931975915,-0.007899680913896036,-0.0060322439585057674,0.011797826488802843,-0.007346142787919606,-0.003970879952094173,-0.00970549061232584,0.01677006754585303,-0.011826072307093621,0.006969170544652798,-0.004707009540909357,0.009414019081818714,-0.011856372709560239,0.009858260782339394,0.0021574103316188624,-0.005859518660350095,-0.0020664892453008954,0.001817467183617828,1.2011150970422275,0.009205342349943952
1765985355.3232787,2.7554245067259916e-05,6.297710444001587e-05,1.8758738985678506e-05,0.0011630579753689001,0.002713300088948846,0.00018734136617575104,1.789352766715505e-05,0.0010577743377531484,0.002441871131250964,0.00019121341484675368,1.6676704511073666e-05,0.0009577791943810521,0.002200818320566371,-0.00018731173579326845,4.9629344911342605e-05,0.001086433161272898,0.0015067053523447882,-0.0001797003267993587,0.00035143785357356845,0.00442985980582108,0.0035594939941905593,-0.007299079323605793,1.2011612046881377,-0.0010302661153044831,0.0011769171105927784,-0.005875594130718966,-0.010053096491487334,0.015760498262156142,-0.01142932944067536,-0.007913779811976935,-0.0060322439585057674,0.011797826488802843,-0.007359309578313266,-0.004015727128678391,-0.00970549061232584,0.0181675731746741,-0.011808842804645186,0.007019227682003321,-0.0053794394753249875,0.009414019081818714,-0.011864067684838525,0.009849138346513757,0.0021752089559363935,-0.0058670784091016505,-0.0020794380602584747,0.0018026894276711198,1.201101113111829,0.00918424942747159
1765985355.3388538,4.211589012010073e-05,8.550948674691519e-05,4.553340048722214e-05,0.0015041504236215548,0.0035444357416164916,0.00025395081636168617,4.295049107860032e-05,0.0013689332007351157,0.003187997677890631,0.0002591965169256429,3.972770427428019e-05,0.0012394072527111446,0.002872147118462502,-0.0002538964111886599,8.88526992520972e-05,0.0013826868603450731,0.0019737644556471912,-0.00024376880170152415,0.00045914003668747513,0.005764960727960618,0.004817075577006935,-0.009580173861410619,1.2015735047178033,-0.0014590241476849734,0.0011706100554052567,-0.005863551150684353,-0.010053096491487334,0.015760498262156142,-0.011383879895613833,-0.007906092774995899,-0.00542901956265518,0.011797826488802843,-0.007340542397966419,-0.00403725187644441,-0.00970549061232584,0.01677006754585303,-0.01184639019997363,0.007063482839705949,-0.0053794394753249875,0.010758878950649975,-0.01189373165228158,0.009809025930309426,0.002181670163278729,-0.0058091510096596214,-0.0021173461189904056,0.0017986776075523615,1.2010913735278552,0.009179281187659488
1765985355.33905,4.211589012010073e-05,8.550948674691519e-05,4.553340048722214e-05,0.0015041504236215548,0.0035444357416164916,0.00025395081636168617,4.295049107860032e-05,0.0013689332007351157,0.003187997677890631,0.0002591965169256429,3.972770427428019e-05,0.0012394072527111446,0.002872147118462502,-0.0002538964111886599,8.88526992520972e-05,0.0013826868603450731,0.0019737644556471912,-0.00024376880170152415,0.00045914003668747513,0.005764960727960618,0.004817075577006935,-0.009580173861410619,1.2015735047178033,-0.0014590241476849734,0.0012069559682269678,-0.005865068301775186,-0.010053096491487334,0.015760498262156142,-0.01127372405936164,-0.007909208024450897,-0.0060322439585057674,0.011797826488802843,-0.007362265566901431,-0.004034962455019358,-0.00970549061232584,0.01677006754585303,-0.01185126639000515,0.007083149505192842,-0.004034579606493727,0.010758878950649975,-0.011895552096751569,0.009806034896823837,0.0021609974531494893,-0.005805401775649622,-0.002048046286722782,0.001777621964765275,1.2011127429364845,0.009152093754290559
1765985355.3472877,8.343661468180717e-05,0.00014074177490125292,0.0001321162428271902,0.002261961341292615,0.005412115494759991,0.00041674135454096634,0.00012371294093956677,0.002061005372571071,0.004862284539878912,0.0004253381125519071,0.00011375529869310567,0.0018650920735058998,0.0043769857507894635,-0.0004165974727743725,0.0001946503822150189,0.0020210018637276685,0.0030277988197528107,-0.0004005906634660902,0.0007003980095389284,0.008668869579506449,0.007768373446619441,-0.014680145307128575,1.202499146348933,-0.0024777031768146874,0.0011761344337887624,-0.005874034911450679,-0.009424777960769348,0.015760498262156142,-0.01117937390839519,-0.007892218149630434,-0.0060322439585057674,0.011797826488802843,-0.007352187058759226,-0.004015017410696926,-0.008958914411377694,0.01677006754585303,-0.011869645197921714,0.0070497230929164306,-0.004707009540909357,0.009414019081818714,-0.011874202934974208,0.0097815381099071,0.002143504900724813,-0.00583770994510781,-0.0020651980516471196,0.0017953014457650276,1.2011003220612062,0.009139187273920931
1765985355.3552058,0.00011938409727982205,0.00018331017133730633,0.00021148831014535766,0.002791511466950234,0.006718443481548256,0.000541828544042982,0.0001974914401442189,0.002544905981474265,0.006031535184928411,0.0005529940303121841,0.00018109594546655497,0.002301675781159225,0.005426553975960073,-0.0005415864368961003,0.000278754094313627,0.0024520401070694696,0.003767698857608689,-0.0005212796156163762,0.0008686287603081647,0.010634273277069861,0.00990733424016085,-0.01821242469355409,1.2031371663923809,-0.0032199273544187223,0.0010732364764440413,-0.005888056180774247,-0.009424777960769348,0.015760498262156142,-0.011097550885201209,-0.007887729711080019,-0.0060322439585057674,0.011797826488802843,-0.007355071848784703,-0.00399804755906499,-0.008958914411377694,0.019565078803495173,-0.011884380901988699,0.007032936531800803,-0.006051869409740618,0.009414019081818714,-0.011883440551772661,0.00980490149749425,0.0021626769847478216,-0.005830676340331798,-0.002034024120709066,0.001792998382365434,1.201147511537862,0.009129629604021553
