Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765986011.0750678,5.523233217991429e-08,1.9312611869211092e-07,0,7.841776530601602e-06,9.959908164371227e-06,5.80957210638706e-07,0,7.107064879389454e-06,8.976426597633839e-06,5.929865871946884e-07,0,6.430926923721921e-06,8.09817614602522e-06,-5.809570124473154e-07,0,7.217644621934291e-06,5.3585197700426625e-06,-5.557014204892028e-07,1.2946485462958017e-06,-6.448239686453868e-06,1.207238634088701e-05,-1.9048339216786318e-05,1.1999963568082264,3.68342670312262e-06,0.00911354475613919,-0.011158494592957806,-0.009424777960769348,0.011820373696617092,-0.011767083866111782,-0.009932769507162875,-0.00542901956265518,0.011797826488802843,-0.007987665752109017,-0.005238193507764812,-0.008958914411377694,0.015372561917031902,-0.007980692503271573,0.010021816555987568,-0.004034579606493727,0.006724299344156248,-0.007184152128026104,0.009211181040691014,0.008449143199979203,-0.0019818285582049303,-0.0029872635457265134,-0.006035296036283042,1.2008706395721778,0.005896459834748298
1765986011.0753732,5.523233217991429e-08,1.9312611869211092e-07,0,7.841776530601602e-06,9.959908164371227e-06,5.80957210638706e-07,0,7.107064879389454e-06,8.976426597633839e-06,5.929865871946884e-07,0,6.430926923721921e-06,8.09817614602522e-06,-5.809570124473154e-07,0,7.217644621934291e-06,5.3585197700426625e-06,-5.557014204892028e-07,1.2946485462958017e-06,-6.448239686453868e-06,1.207238634088701e-05,-1.9048339216786318e-05,1.1999963568082264,3.68342670312262e-06,0.009104752834234559,-0.011170753028069904,-0.009424777960769348,0.011820373696617092,-0.011744008955305352,-0.009936543879364256,-0.00542901956265518,0.011797826488802843,-0.007985189163248611,-0.005309114286991155,-0.00970549061232584,0.015372561917031902,-0.008011928551084454,0.010058808313639537,-0.004034579606493727,0.008069159212987453,-0.0071922042330366176,0.009230655868647525,0.00844031988608735,-0.001986198219091067,-0.0030360919186315,-0.006047587413239128,1.2008945045548571,0.00589023371940671
1765986011.0834126,2.4534063823330107e-06,9.263808716254062e-06,0,0.00023803970475474225,0.00045703202125629833,2.7758271202078208e-05,0,0.00021581157734188732,0.0004120099328802714,2.8332869139085195e-05,0,0.0001952891575024995,0.0003717506431371542,-2.7757749706124135e-05,0,0.00022677634513745278,0.00025097729241246674,-2.6563662959264217e-05,5.8428597045523545e-05,0.0006118126917376646,0.0004989924170054865,-0.0011477089747878163,1.2001060599391904,-5.620262795705568e-05,0.009161330109217691,-0.011155387301148985,-0.009424777960769348,0.011820373696617092,-0.011749473571972487,-0.009930817302017234,-0.0060322439585057674,0.011797826488802843,-0.007983503216747736,-0.005244968339741944,-0.010452066813273986,0.01677006754585303,-0.008037554795227355,0.010038342559452063,-0.004034579606493727,0.008069159212987453,-0.0071301320582360895,0.009215690787199119,0.008441458372351501,-0.0019882157210699154,-0.0030378148897374137,-0.006046814404477563,1.200743592804495,0.005863462317821167
1765986011.0911741,5.7110101722959144e-06,1.9583761178947315e-05,0,0.00043296402351378384,0.0009350460339117049,5.8550851673022715e-05,0,0.0003928274602171568,0.0008427293417259116,5.9762478150468954e-05,0,0.00035554533539634885,0.0007602608374982815,-5.854820647918144e-05,0,0.00041572713895332873,0.0005152636127232961,-5.606213885679579e-05,0.00012031851068774141,0.0014429887079488288,0.0010774643405628622,-0.0024301709083785544,1.2003079445559401,-0.00021896911013709455,0.009038667583680647,-0.011154459764887516,-0.009424777960769348,0.011820373696617092,-0.01175413248534528,-0.00994557332339484,-0.00542901956265518,0.011797826488802843,-0.007982220040967542,-0.005264026668334217,-0.010452066813273986,0.015372561917031902,-0.00802118362483707,0.009980927683917857,-0.004034579606493727,0.009414019081818714,-0.007100741005468575,0.009234264326164652,0.008434679443343527,-0.0019863429928140388,-0.0029559385811024673,-0.006035061445959299,1.2007270035861004,0.005879233550038424
1765986011.1073318,1.1493374735951422e-05,3.3492713548670505e-05,0,0.000678270442729235,0.0015394800223461711,9.993188694434829e-05,0,0.0006159878608035505,0.0013867982286461709,0.00010199901636103825,0,0.000557665614399923,0.001250685411735023,-9.992380118822985e-05,5.164782548745388e-06,0.0006484220988959645,0.0008507285147000489,-9.574684233907795e-05,0.00019890463169331047,0.0024818961537298578,0.0018751339789166651,-0.004076703458070013,1.2005882490557467,-0.0004695753066944957,0.009081571962622156,-0.011154166362702741,-0.009424777960769348,0.011820373696617092,-0.011758109616939783,-0.009928900993602954,-0.0060322439585057674,0.011797826488802843,-0.00800003838336591,-0.005245173590159999,-0.010452066813273986,0.015372561917031902,-0.008007922728555215,0.009969449729914415,-0.003362149672078152,0.008069159212987453,-0.007121182620422782,0.00921819794086483,0.00842872408178924,-0.001993224987929098,-0.0030830282343603803,-0.0060365231169834934,1.2007180271784808,0.005859033944153325
1765986011.107607,1.1493374735951422e-05,3.3492713548670505e-05,0,0.000678270442729235,0.0015394800223461711,9.993188694434829e-05,0,0.0006159878608035505,0.0013867982286461709,0.00010199901636103825,0,0.000557665614399923,0.001250685411735023,-9.992380118822985e-05,5.164782548745388e-06,0.0006484220988959645,0.0008507285147000489,-9.574684233907795e-05,0.00019890463169331047,0.0024818961537298578,0.0018751339789166651,-0.004076703458070013,1.2005882490557467,-0.0004695753066944957,0.009042009346423295,-0.011147307594599407,-0.009424777960769348,0.011820373696617092,-0.011761480696595702,-0.009914033511139123,-0.0060322439585057674,0.011797826488802843,-0.007995889464803108,-0.005227310531844127,-0.00970549061232584,0.015372561917031902,-0.008034396224680303,0.009976398317487574,-0.003362149672078152,0.008069159212987453,-0.007117298097472554,0.009226520187210903,0.008423193627253273,-0.0019954861228276355,-0.003107868862867011,-0.0060267872146715544,1.2006541257437389,0.005865296605084936
1765986011.1152282,3.341003763071149e-05,7.284765914046388e-05,3.045365405922138e-05,0.0013194224541169118,0.003092884058156064,0.00021656501590278028,2.8769726055951217e-05,0.0012003394354379493,0.0027828563436798673,0.00022104020826305986,2.6649296510336922e-05,0.0010868692939551854,0.002507766382590693,-0.00021652676315556132,6.741444193453197e-05,0.0012243314451432256,0.0017194872598647571,-0.00020779384409670996,0.00040070078209980883,0.005049318232402258,0.004119262119866848,-0.008341690605400472,1.2013486065919143,-0.0012193534032756196,0.008893384932893695,-0.011148262071492901,-0.009424777960769348,0.011820373696617092,-0.011764363668878817,-0.009912044490190123,-0.00542901956265518,0.011797826488802843,-0.008002823509619903,-0.005212797915702699,-0.00970549061232584,0.01397505628821083,-0.007991125054301787,0.009980306168482134,-0.004034579606493727,0.008069159212987453,-0.007113135922323096,0.009256567053471118,0.008382973107582832,-0.0019980190454347286,-0.0031430152510334734,-0.006018466443608707,1.2006525474970589,0.005858800507154305
1765986011.1242294,5.48132515457198e-05,0.0001038442712548118,7.268336635668461e-05,0.0017691790740626794,0.00419614922016502,0.00030808096183454383,6.82509606615703e-05,0.0016108548827723692,0.003772689105582262,0.0003144421950286722,6.292650284726911e-05,0.0014582968844260437,0.0033979861408041487,-0.00030800275701926713,0.00012466463908447832,0.0016097668424056837,0.0023407246589699773,-0.0002958773003087539,0.000543472363055824,0.006795345237644575,0.005823606735732603,-0.011365343631131028,1.2018973052946,-0.0018046610724573853,0.008910157454079592,-0.011150238379272181,-0.009424777960769348,0.011820373696617092,-0.011766828121901446,-0.009908789836993694,-0.00542901956265518,0.011797826488802843,-0.007998132415756988,-0.005162707456106592,-0.011198643014222132,0.015372561917031902,-0.008007284882398595,0.009983570759884245,-0.004034579606493727,0.009414019081818714,-0.00713176636147545,0.009226625015240023,0.008384033305079636,-0.0019985499522161975,-0.0031349158134074354,-0.005999622928488229,1.200651141289136,0.0058310401474189226
1765986011.1391745,7.705142422291093e-05,0.0001329182063342048,0.00012032384264382023,0.0021613956694958173,0.005164809078501351,0.00039373164505685995,0.00011265772774439807,0.0019691251661463935,0.004640823435170327,0.00040185550635062984,0.00010360542174579009,0.0017821383116061978,0.0041781098811583765,-0.00039360398685891936,0.00018124445061030832,0.001938328445488213,0.002887797062816333,-0.0003784098324821011,0.0006685333359692428,0.008292207745631068,0.0073657805824563286,-0.014007781478868126,1.2023771919930715,-0.002338056529985049,0.008923310292487201,-0.011156388565447806,-0.009424777960769348,0.011820373696617092,-0.011768957468582267,-0.0099162485845997,-0.00542901956265518,0.011797826488802843,-0.008016107160664055,-0.00521164998014097,-0.008958914411377694,0.015372561917031902,-0.007994395998633273,0.010010190463167864,-0.004034579606493727,0.009414019081818714,-0.007130622357863733,0.00919935851731583,0.008366585799800283,-0.0020019704678979973,-0.003196652780445292,-0.00600177234988389,1.2007329554385655,0.005844964019923959
1765986011.1394317,7.705142422291093e-05,0.0001329182063342048,0.00012032384264382023,0.0021613956694958173,0.005164809078501351,0.00039373164505685995,0.00011265772774439807,0.0019691251661463935,0.004640823435170327,0.00040185550635062984,0.00010360542174579009,0.0017821383116061978,0.0041781098811583765,-0.00039360398685891936,0.00018124445061030832,0.001938328445488213,0.002887797062816333,-0.0003784098324821011,0.0006685333359692428,0.008292207745631068,0.0073657805824563286,-0.014007781478868126,1.2023771919930715,-0.002338056529985049,0.008939972398993435,-0.01116238683782507,-0.009424777960769348,0.011820373696617092,-0.011770695001846573,-0.009924766945549144,-0.00542901956265518,0.011797826488802843,-0.008022433160733002,-0.005254187053479735,-0.010452066813273986,0.01397505628821083,-0.007957514197659896,0.009999690090913982,-0.004034579606493727,0.008069159212987453,-0.007121655312525881,0.009189669738405185,0.008353177843990865,-0.002000250704532378,-0.0031425707322525268,-0.006002828481553473,1.2006696718109384,0.005841731590590984
