Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765985660.4831748,4.821398313627421e-08,1.7406971364227595e-07,0,7.1016387395593136e-06,8.99487453142973e-06,5.23649184663568e-07,0,6.4356248906576916e-06,8.107378716425001e-06,5.344919482519085e-07,0,5.82309365142586e-06,7.31454239690172e-06,-5.236490234213408e-07,0,6.538850971372989e-06,4.834676494086736e-06,-5.008842136425797e-07,1.1725417154912042e-06,-6.169478600530919e-06,1.0935148981599805e-05,-1.707245430298141e-05,1.199996601919713,3.392654006934799e-06,-0.0021296404714069212,-0.005266787552524454,-0.009424777960769348,0.014447123406976459,-0.007854144518555041,-0.010631364466689117,-0.0060322439585057674,0.013483230272917535,-0.007577421934733743,-0.003203670532027641,-0.008212338210429604,0.01677006754585303,-0.011807529727668678,0.0086097767988763,-0.004034579606493727,0.010758878950649975,-0.012403047716730536,0.009449248246771071,0.005288295844418778,-0.002819623882670145,-0.00047470909906736615,0.012998264218082532,1.2012834075548922,0.008104725248707007
1765985660.4834895,4.821398313627421e-08,1.7406971364227595e-07,0,7.1016387395593136e-06,8.99487453142973e-06,5.23649184663568e-07,0,6.4356248906576916e-06,8.107378716425001e-06,5.344919482519085e-07,0,5.82309365142586e-06,7.31454239690172e-06,-5.236490234213408e-07,0,6.538850971372989e-06,4.834676494086736e-06,-5.008842136425797e-07,1.1725417154912042e-06,-6.169478600530919e-06,1.0935148981599805e-05,-1.707245430298141e-05,1.199996601919713,3.392654006934799e-06,-0.002294330548275943,-0.005280648138258315,-0.009424777960769348,0.014447123406976459,-0.00785412042343147,-0.010629939604100195,-0.0060322439585057674,0.013483230272917535,-0.00759483475437017,-0.0031610888244963512,-0.007465762009481458,0.015372561917031902,-0.011807105565552558,0.008590337372419283,-0.004034579606493727,0.009414019081818714,-0.012443437756647956,0.009445480517362539,0.0053042676439935465,-0.002819028886894316,-0.00047161556444751384,0.013004691876160561,1.2012473385159181,0.008136423478783655
1765985660.4908338,2.416833752466197e-06,9.135141310379271e-06,0,0.00023545929193508232,0.0004509030353922719,2.7373748185281955e-05,0,0.00021346966007683757,0.0004064857072648716,2.794038895144759e-05,0,0.00019316927016842258,0.000366766811214376,-2.7373243398366793e-05,0,0.00022426825455703681,0.0002475910141862523,-2.619550371919939e-05,5.76412404414646e-05,0.0006012970775189851,0.0004919301075310223,-0.0011313853511678374,1.2001036248979189,-5.443625853552188e-05,-0.0022204616384304808,-0.005279800014980342,-0.009424777960769348,0.014447123406976459,-0.007854099895461016,-0.010617514882811504,-0.0060322439585057674,0.013483230272917535,-0.0076001704426207715,-0.0031990751057523648,-0.008958914411377694,0.01677006754585303,-0.011790922973759799,0.008612697676253113,-0.003362149672078152,0.008069159212987453,-0.012364915352232655,0.009453306286825235,0.00529984210990744,-0.0028185219770347453,-0.00046898001094708604,0.013009429303508532,1.201215397600517,0.008140882099072518
1765985660.4987974,6.586207194051798e-06,2.185296836864945e-05,0,0.00047356132201899854,0.0010355656095921686,6.530761837693725e-05,0,0.00042974251141446107,0.0009332385338462887,6.665896401680329e-05,0,0.00038897718022011817,0.0008418627398719071,-6.53042272373479e-05,0,0.000454541161765112,0.0005709850369977685,-6.253977558890687e-05,0.00013337989944476442,0.0016169108155484875,0.0012071795491865307,-0.002703151271703792,1.2003537198227385,-0.00014043260007355404,-0.0021926242829090293,-0.0052854289660111565,-0.009424777960769348,0.014447123406976459,-0.007854082391714772,-0.010635755537696131,-0.00542901956265518,0.013483230272917535,-0.007605674673166824,-0.0032326844016061233,-0.008212338210429604,0.01677006754585303,-0.011766906314437914,0.008605994241877055,-0.004707009540909357,0.009414019081818714,-0.01234369907660902,0.009459979147309353,0.0052960685549023915,-0.0028180897462123243,-0.0004667327327860532,0.013004365383128522,1.2011870725276343,0.008143881917782791
1765985660.5151575,1.1501387584860584e-05,3.3404700327146834e-05,0,0.0006763462846037532,0.0015344020667752113,9.966641525485534e-05,0,0.0006142474788052812,0.0013822093047090546,0.00010172803270287314,0,0.0005560900096944042,0.0012465381681370416,-9.96582551329919e-05,4.483454243412039e-06,0.0006463936439291121,0.0008479573385425109,-9.549375407547069e-05,0.0001982446794342022,0.0024723392578031495,0.0018701065059306397,-0.0040632251677437965,1.2005862693954206,-0.0004683932209656407,-0.0022507048074124594,-0.005290351715083239,-0.009424777960769348,0.014447123406976459,-0.007878451701906966,-0.01061307922068064,-0.00542901956265518,0.013483230272917535,-0.00757818142846731,-0.0032576351389544543,-0.008212338210429604,0.01677006754585303,-0.011771901311135067,0.00861068896352424,-0.004707009540909357,0.009414019081818714,-0.012346506317933333,0.009476729537520493,0.0052928553727159796,-0.002800238534845307,-0.0004620013755936591,0.013001528987337899,1.2011348887986055,0.008146260958652706
1765985660.5154126,1.1501387584860584e-05,3.3404700327146834e-05,0,0.0006763462846037532,0.0015344020667752113,9.966641525485534e-05,0,0.0006142474788052812,0.0013822093047090546,0.00010172803270287314,0,0.0005560900096944042,0.0012465381681370416,-9.96582551329919e-05,4.483454243412039e-06,0.0006463936439291121,0.0008479573385425109,-9.549375407547069e-05,0.0001982446794342022,0.0024723392578031495,0.0018701065059306397,-0.0040632251677437965,1.2005862693954206,-0.0004683932209656407,-0.002314804953101293,-0.005301183889769904,-0.008796459430051418,0.015760498262156142,-0.007874826933213478,-0.01060307955615379,-0.00542901956265518,0.013483230272917535,-0.007585906929203276,-0.00322446585597763,-0.008212338210429604,0.015372561917031902,-0.011776251117758986,0.008576645279222046,-0.004034579606493727,0.010758878950649975,-0.01234868634080394,0.00947993818949157,0.0052988686252310865,-0.002802514287516627,-0.0004607859972918009,0.012990039708788183,1.201091271169568,0.008164931713290828
1765985660.5229235,3.335737875674317e-05,7.267286324963485e-05,2.9864543448312804e-05,0.0013161096470873984,0.003084638044246083,0.00021604313315347058,2.8232762908701362e-05,0.001197326500514809,0.00277542780859609,0.00022050750738888218,2.6161774040977902e-05,0.0010841363782170125,0.002501065726341353,-0.00021600481284068693,6.637358778240677e-05,0.001221300373502159,0.0017149181818925275,-0.00020729411555166,0.0003996190690103757,0.005035017610951686,0.004108460682155562,-0.008319005216133312,1.2013446172901807,-0.0012158618957035122,-0.0023534446065252425,-0.005315576800084142,-0.009424777960769348,0.014447123406976459,-0.00787174198326007,-0.010604225036094277,-0.00542901956265518,0.013483230272917535,-0.007592038271125275,-0.003250138169878277,-0.008958914411377694,0.01677006754585303,-0.011804165421745392,0.008599276368392757,-0.004034579606493727,0.010758878950649975,-0.012373186737552838,0.00949386521450372,0.005314203930605041,-0.0028044511236821937,-0.00045975161922446944,0.012981359960081963,1.201136707326316,0.008147329626910739
1765985660.5312903,5.512461430444127e-05,0.00010418699139024194,7.271933706431342e-05,0.0017733012294779238,0.00420599739848016,0.0003090860959682283,6.830044755229108e-05,0.001614624597579886,0.003781492739680795,0.00031546795266202353,6.297811875130005e-05,0.00146169537433112,0.003405881602492817,-0.0003090070215314649,0.0001244690218935819,0.0016130838116865593,0.00234634942685047,-0.0002968476629659651,0.0005447277597648586,0.006809824219111723,0.005840579739751929,-0.011392069244241366,1.2019021876622196,-0.0018106249605369757,-0.0022026795896453832,-0.005317044364712488,-0.009424777960769348,0.014447123406976459,-0.0078691211612057,-0.010615025864369116,-0.0060322439585057674,0.013483230272917535,-0.007589558492611823,-0.0032572122806680155,-0.008958914411377694,0.015372561917031902,-0.011751991909179586,0.00863203535465502,-0.004034579606493727,0.009414019081818714,-0.012371628371360457,0.009494532990451415,0.005299968887813671,-0.0028247189261530444,-0.0004618742686460644,0.012973640421999576,1.201176148121799,0.008133652067344595
1765985660.546872,7.366966124229348e-05,0.00012855188603950863,0.00011228746068116919,0.0021032052865313454,0.00502055559510196,0.00038087204157488815,0.00010518894324658647,0.0019159635536708862,0.004511559692531457,0.0003887313084255336,9.67753849827471e-05,0.0017340908658277623,0.004061964210487792,-0.0003807520337135967,0.00017175606522872166,0.0018897745598948478,0.002806325543936643,-0.0003660161341772723,0.0006499031302121421,0.008070188006080068,0.007135460077915508,-0.013614745656020628,1.2023058483701137,-0.002258336214756901,-0.00216573904026261,-0.005315947870316215,-0.009424777960769348,0.014447123406976459,-0.007866882960749519,-0.01060323589400775,-0.00542901956265518,0.013483230272917535,-0.007606710288859288,-0.0032240598938652943,-0.008212338210429604,0.01677006754585303,-0.011756814022195049,0.00856707504270082,-0.004034579606493727,0.010758878950649975,-0.012394862486033484,0.009495103275804538,0.005286573446111795,-0.0028233710478671784,-0.00046068008163533514,0.012994138546540636,1.201182561155507,0.008103313909230095
1765985660.5471065,7.366966124229348e-05,0.00012855188603950863,0.00011228746068116919,0.0021032052865313454,0.00502055559510196,0.00038087204157488815,0.00010518894324658647,0.0019159635536708862,0.004511559692531457,0.0003887313084255336,9.67753849827471e-05,0.0017340908658277623,0.004061964210487792,-0.0003807520337135967,0.00017175606522872166,0.0018897745598948478,0.002806325543936643,-0.0003660161341772723,0.0006499031302121421,0.008070188006080068,0.007135460077915508,-0.013614745656020628,1.2023058483701137,-0.002258336214756901,-0.002245605933222665,-0.005316445454111058,-0.009424777960769348,0.015760498262156142,-0.007864976071216726,-0.010585384229351773,-0.0060322439585057674,0.013483230272917535,-0.007601219548093515,-0.003196712423301096,-0.008212338210429604,0.01677006754585303,-0.011712814456980842,0.008554327161080174,-0.004707009540909357,0.009414019081818714,-0.012437362628825395,0.009484057290281981,0.005284766254667379,-0.0028222226900479776,-0.0004596626648509419,0.012991924935290526,1.2012148452070028,0.008106701706742951
