Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765985501.6272843,-2.787007991306961e-10,1.8292558187643154e-09,0,8.163437622754566e-08,1.0200301292796355e-07,5.505942156705982e-09,0,7.365472344798508e-08,9.228880656979983e-08,5.619951419531066e-09,0,6.650818333346087e-08,8.34578679374667e-08,-5.505942137605233e-09,0,7.689661727587846e-08,5.297816612754812e-08,-5.266523426917592e-09,1.4781967153689381e-08,-1.4406431278518494e-07,1.2976868930100585e-07,-1.5637855231049842e-07,1.1999999339525347,5.130849588614012e-08,3.8385414475427333e-05,-0.012471181073759404,-0.007539822368615501,0.009193623986257726,0.010914358650216541,-0.01010268995047391,-0.00542901956265518,0.010112422704688151,-0.007308218286242955,-0.0023941124895333634,-0.008958914411377694,0.01677006754585303,-0.012505520508092364,0.008422141709005576,-0.004034579606493727,0.009414019081818714,-0.012887196202597807,0.009515512932234113,0.00516286013547653,-0.0032096594852100532,-0.005485973451983368,0.0033067353959654535,1.1983629240780245,0.008712576831376887
1765985501.6429758,5.757195719754819e-07,1.7535876395257866e-06,0,5.974424998978667e-05,8.821053763314063e-05,5.268189522809301e-06,0,5.418293269013248e-05,7.946953517811841e-05,5.3772659415020315e-06,0,4.904256191711921e-05,7.167647591527783e-05,-5.26817266915763e-06,0,5.5390751972279485e-05,4.813081847208213e-05,-5.03956815560987e-06,1.1151998325938887e-05,4.2305975612178944e-05,9.772700124685357e-05,-0.00019940936748795175,1.1999964490231894,1.1400243598039441e-05,8.538505062548926e-05,-0.012454713424859477,-0.007539822368615501,0.007880249131078043,0.010949825335788074,-0.010100037012064602,-0.00542901956265518,0.010112422704688151,-0.0073268210756964516,-0.0023633374382005783,-0.008958914411377694,0.015372561917031902,-0.012477473834686907,0.00837549894117811,-0.004034579606493727,0.008069159212987453,-0.012901448353433152,0.009479304101419759,0.005126567572368659,-0.003217302089258691,-0.0054853359843364344,0.003291427010954016,1.1983624017211971,0.008703653025200266
1765985501.6432486,5.757195719754819e-07,1.7535876395257866e-06,0,5.974424998978667e-05,8.821053763314063e-05,5.268189522809301e-06,0,5.418293269013248e-05,7.946953517811841e-05,5.3772659415020315e-06,0,4.904256191711921e-05,7.167647591527783e-05,-5.26817266915763e-06,0,5.5390751972279485e-05,4.813081847208213e-05,-5.03956815560987e-06,1.1151998325938887e-05,4.2305975612178944e-05,9.772700124685357e-05,-0.00019940936748795175,1.1999964490231894,1.1400243598039441e-05,4.128719508926181e-05,-0.012459936981070414,-0.007539822368615501,0.009193623986257726,0.010944270336394802,-0.01009820954386612,-0.00542901956265518,0.010112422704688151,-0.007344269100072284,-0.0022849011070259773,-0.008958914411377694,0.01677006754585303,-0.01249078072317814,0.008361633712992705,-0.004034579606493727,0.009414019081818714,-0.012933141139031013,0.00949298364260182,0.005103484033242119,-0.003192717190386622,-0.005523978365564614,0.0032690083172404413,1.198337018463263,0.008714105967309715
1765985501.651391,4.415934995599792e-06,1.5874502134423967e-05,0,0.0003651700284585471,0.0007669038565272376,4.749476789471209e-05,0,0.00033122082098912566,0.0006912746803078625,4.8477716042273384e-05,0,0.0002997603115556137,0.0006236780388202356,-4.749309191305437e-05,0,0.00035036252108330726,0.00042218287654411583,-4.546659451403952e-05,9.850150714701561e-05,0.0011504808142497253,0.0008670609298215866,-0.0019759092194997,1.2002336917663394,-0.00015647950152820707,0.00014778866539865375,-0.012452746417681125,-0.006911503837897515,0.007880249131078043,0.010957101054081313,-0.0100871452832047,-0.0060322439585057674,0.010112422704688151,-0.007336234453700708,-0.0022539484188298497,-0.008958914411377694,0.015372561917031902,-0.01247743318594901,0.008389379298286613,-0.004707009540909357,0.008069159212987453,-0.012983373816056104,0.009493787679998892,0.005085518494997366,-0.003171435924833769,-0.005553091092862262,0.003267483050179695,1.198349383476979,0.008728207464546361
1765985501.6593602,9.328152652091215e-06,2.869695832181801e-05,0,0.0005951242539313594,0.0013358581007727375,8.567778066285957e-05,0,0.0005403055620813314,0.0012035836007577604,8.745030267114357e-05,0,0.0004891124803298043,0.001085577504589154,-8.567193282239765e-05,0,0.0005703163931036234,0.0007375445585814693,-8.207087782724406e-05,0.0001724152318324923,0.002134860525721848,0.0015992156829702088,-0.0035200374256562366,1.2004918258994266,-0.0003808969496473664,0.00018109078678127364,-0.012432452769148502,-0.007539822368615501,0.007880249131078043,0.010935191103123675,-0.010115895443386258,-0.0060322439585057674,0.010112422704688151,-0.007331172114479055,-0.002281342125688462,-0.008958914411377694,0.01677006754585303,-0.012491952237980495,0.008428929365963822,-0.004034579606493727,0.008069159212987453,-0.01296065319315329,0.009494465100908197,0.005069427174903157,-0.0031689574120572794,-0.005542416712333502,0.0032490403991125554,1.1983244998314413,0.008740857124959532
1765985501.6751382,1.7388760861073564e-05,4.5370535169189984e-05,5.159987735295772e-07,0.0008796408878047649,0.002028763633074075,0.0001351921852360873,9.832882600645064e-07,0.0007994017848289385,0.0018268250713712728,0.00013798778850799192,1.191926466881033e-06,0.0007238077389543896,0.0016470937937470918,-0.0001351772026591317,2.3645613120059915e-05,0.0008341489266920154,0.0011233848645244853,-0.00012959289026411857,0.0002625456127431169,0.003305473232495299,0.002558025597135857,-0.005418114313350712,1.2008241634574088,-0.0006934945408200975,0.0002158138459096924,-0.012416545802776837,-0.006911503837897515,0.007880249131078043,0.010933106365148973,-0.010102743343784543,-0.00542901956265518,0.010112422704688151,-0.007344875911100285,-0.0022698821767905067,-0.008212338210429604,0.0181675731746741,-0.012503530378702098,0.008462560083079324,-0.004707009540909357,0.009414019081818714,-0.01300657285618591,0.009494769683295871,0.0050652326729004405,-0.0031699523284299883,-0.005579692407242265,0.003249516949983931,1.1982751694227862,0.008723893807117218
1765985501.6753674,1.7388760861073564e-05,4.5370535169189984e-05,5.159987735295772e-07,0.0008796408878047649,0.002028763633074075,0.0001351921852360873,9.832882600645064e-07,0.0007994017848289385,0.0018268250713712728,0.00013798778850799192,1.191926466881033e-06,0.0007238077389543896,0.0016470937937470918,-0.0001351772026591317,2.3645613120059915e-05,0.0008341489266920154,0.0011233848645244853,-0.00012959289026411857,0.0002625456127431169,0.003305473232495299,0.002558025597135857,-0.005418114313350712,1.2008241634574088,-0.0006934945408200975,0.00029189376182733255,-0.012390064069601537,-0.006911503837897515,0.009193623986257726,0.010949985810192532,-0.010081544595209426,-0.00542901956265518,0.010112422704688151,-0.007306072395105986,-0.0022229373267053463,-0.00970549061232584,0.01677006754585303,-0.012487356521443956,0.008412139843979633,-0.004034579606493727,0.009414019081818714,-0.01304538076345495,0.00950667588089699,0.005041752200934141,-0.0031477531948499375,-0.005497642629902955,0.0032514476557896402,1.198265865294985,0.00869667909679632
1765985501.6830697,4.499809376260019e-05,9.019688519162977e-05,5.187572119641723e-05,0.0015768140786255925,0.0037220334820015607,0.0002678210228070573,4.888856727791692e-05,0.0014351955919172691,0.003347491962925106,0.0002733529485684762,4.519239611442308e-05,0.0012993999020028178,0.003015694777154806,-0.0002677623219401481,9.908959820025714e-05,0.0014460475044456497,0.0020734285638643267,-0.00025710933635874006,0.00048218369506942613,0.006052030067084029,0.005082167054336375,-0.010067835795336608,1.201661579502991,-0.0015491609951747954,0.00034523847742380155,-0.012367152862280463,-0.007539822368615501,0.007880249131078043,0.010997442203771643,-0.010082986355114853,-0.00542901956265518,0.010112422704688151,-0.00732497250345944,-0.0021821811433748524,-0.008958914411377694,0.01677006754585303,-0.012485357389186647,0.008394062485805756,-0.003362149672078152,0.009414019081818714,-0.013052937333794822,0.009505438268492924,0.005004873310808166,-0.0031329781185923567,-0.005528133573387431,0.0032525512137087055,1.1982548855275237,0.008702864429117847
1765985501.6910415,6.60246447206183e-05,0.00011890056589274835,9.565481849707428e-05,0.0019765070901881063,0.004707282592202444,0.0003524631872032477,8.97533721470888e-05,0.001800189891616621,0.004230916513425043,0.0003597381762428051,8.268163758745095e-05,0.0016294845545097858,0.003809857928875052,-0.0003523612756521335,0.0001540297194509032,0.0017843271276949948,0.002629167490035368,-0.00033862854232241614,0.0006095154684370806,0.007590262546526124,0.00663136937091001,-0.012761961257813313,1.2021510863078744,-0.002083667870334113,0.0003477265139599032,-0.012365615250024407,-0.007539822368615501,0.007880249131078043,0.010969615026420113,-0.010084441636810283,-0.00542901956265518,0.010112422704688151,-0.007321545133553334,-0.0021666378312394595,-0.008958914411377694,0.01677006754585303,-0.012486849057778469,0.008379404052397949,-0.004034579606493727,0.009414019081818714,-0.01306245276946116,0.009526862954973578,0.004973986766818492,-0.0031879910636309116,-0.005525437087085056,0.0032535960233061457,1.1982180721852032,0.008712707764724924
1765985501.7073283,9.22605667081019e-05,0.0001517424549346149,0.00015300307608932738,0.0024046884238856617,0.0057658808333147064,0.00044911299323985776,0.00014314644015010183,0.002191414327485153,0.005179151383051432,0.0004583753887277131,0.00013152390170092726,0.001982888200126099,0.004661594967646966,-0.0004489477872135864,0.00021874112924972954,0.002138931713963768,0.0032277930441949273,-0.0004318101026950859,0.0007460440375543209,0.009207832900444851,0.00833828330744261,-0.015640860792000624,1.2026732252971384,-0.0026752639138758303,0.0003948725843085989,-0.01235927183820635,-0.007539822368615501,0.009193623986257726,0.010945830513972033,-0.010076150475079827,-0.0060322439585057674,0.010112422704688151,-0.007326263284533526,-0.002153873857492996,-0.008212338210429604,0.0181675731746741,-0.012473235113149999,0.008380041094762033,-0.004034579606493727,0.009414019081818714,-0.013090646497043048,0.009522666713700716,0.00495669645768331,-0.0032032853637272035,-0.005552835340466421,0.003245248708192371,1.1982984169857056,0.008687295727781546
