Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766048703.3369644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.013503173629351035,-0.012675968224109473,-0.01068141502220532,0.015760498262156142,-0.010458186710525341,-0.008535948829187333,-0.006635468354356355,0.013483230272917535,-0.006198504029375344,-0.008107216017724253,-0.008958914411377694,0.01677006754585303,-0.010946478166719087,0.00772216739325649,-0.004707009540909357,0.008069159212987453,-0.00608530524768288,0.010311343377283351,0.0014263749699845458,0.004962853831712088,0.0006118370615071717,0.0022652287534714174,1.2008437448930944,0.010853538146950123
1766048703.3527853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.013498987392382639,-0.012693739423539378,-0.01068141502220532,0.015760498262156142,-0.01046022807928151,-0.008543441479723407,-0.007238692750206888,0.013483230272917535,-0.006199648112622996,-0.008098638842977856,-0.008212338210429604,0.01677006754585303,-0.010970443320609638,0.007792950850212498,-0.0053794394753249875,0.008069159212987453,-0.006099430365192595,0.010300921318413562,0.0014183533771143931,0.004962711455253827,0.0006090214733971774,0.002245696997342008,1.2008432549017027,0.010836353905559827
1766048703.3530047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.013398838162625966,-0.012696333742822965,-0.011309733552923251,0.015760498262156142,-0.01046196222057422,-0.00855950317949325,-0.006635468354356355,0.013483230272917535,-0.006200772286837534,-0.008090941355189578,-0.008212338210429604,0.015372561917031902,-0.010953526025999367,0.007817201127222602,-0.004034579606493727,0.008069159212987453,-0.0061116049597589,0.010302145437793056,0.0014126953206963977,0.004962590506554757,0.0006066296333192611,0.0022552600381655014,1.2008428386543673,0.010826890480487362
1766048703.3604646,-2.0046628684076804e-12,7.756489765426265e-12,0,3.502167485470576e-10,4.3987176442458143e-10,2.3347969293915114e-11,0,3.156592470527097e-10,3.983235158985494e-10,2.383142699554848e-11,0,2.8489444602975687e-10,3.6039775430286867e-10,-2.3347969293565678e-11,0,3.3179144339266205e-10,2.2681701455472158e-10,-2.2332707888418907e-11,6.513121352061057e-11,-6.580047432718443e-10,5.613297991294004e-10,-6.475972692478606e-10,1.1999999996973574,2.2665166990034465e-10,-0.013624803150341692,-0.012697789025918343,-0.01068141502220532,0.015760498262156142,-0.010440951167227675,-0.00858225363374391,-0.007238692750206888,0.013483230272917535,-0.0062098537462747985,-0.008065163912030932,-0.008958914411377694,0.015372561917031902,-0.010961724843276361,0.007765535326262533,-0.004034579606493727,0.008069159212987453,-0.006099879144540232,0.010302064698765732,0.0014165018561612128,0.004982117764016785,0.000606934355383737,0.002245831590152956,1.2008142905067554,0.010847407041802188
1766048703.368953,7.844993496434846e-07,2.5545033099405173e-06,0,8.138404365596317e-05,0.00012807723939421115,7.669849859897582e-06,0,7.379743771251639e-05,0.00011541045305238136,7.828645208492072e-06,0,6.679057960230002e-05,0.00010410630764615425,-7.669805160711707e-06,0,7.59322533824588e-05,7.000563162440923e-05,-7.337437410811736e-06,1.623111030986066e-05,9.539979323927023e-05,0.0001400420018473174,-0.0002990556198333387,1.2000049693925159,7.655541224691468e-06,-0.01359334331503879,-0.012699181200517462,-0.010053096491487334,0.015760498262156142,-0.010422451327294148,-0.008572958087732707,-0.007238692750206888,0.013483230272917535,-0.0061979591140185865,-0.008080878264775979,-0.008212338210429604,0.01677006754585303,-0.01099772403031272,0.007765136776222504,-0.004034579606493727,0.008069159212987453,-0.006089878981062385,0.010304138097419696,0.0013940660740141373,0.004979127313016501,0.0006048472858861194,0.0022560650982134407,1.2008181561095768,0.010835657581108214
1766048703.3847244,2.6241707515811956e-06,9.668033263424412e-06,0,0.00024315848848215814,0.0004741955343516721,2.8958578274485266e-05,0,0.00022048427742850583,0.0004274564719809768,2.955798966328698e-05,0,0.0001995268337748545,0.0003856726940101479,-2.8957900583090382e-05,0,0.00023181773636260345,0.0002605487552830179,-2.7714435625519628e-05,6.0677986283889414e-05,0.0006455092175731752,0.000523311939969113,-0.001196619092212558,1.200116450480654,-6.603560568026227e-05,-0.013479919490052563,-0.012706608419564152,-0.011309733552923251,0.015760498262156142,-0.010406420445193252,-0.008583353211097423,-0.007238692750206888,0.013483230272917535,-0.006188235421336415,-0.008129666570924763,-0.008212338210429604,0.015372561917031902,-0.011014882941878294,0.007831937429372509,-0.004034579606493727,0.008069159212987453,-0.006081345443999447,0.010305709408184763,0.0014006388420963914,0.004976575442289352,0.0006030663065101025,0.002264279000863785,1.2008214547821454,0.010825925040296353
1766048703.3849657,2.6241707515811956e-06,9.668033263424412e-06,0,0.00024315848848215814,0.0004741955343516721,2.8958578274485266e-05,0,0.00022048427742850583,0.0004274564719809768,2.955798966328698e-05,0,0.0001995268337748545,0.0003856726940101479,-2.8957900583090382e-05,0,0.00023181773636260345,0.0002605487552830179,-2.7714435625519628e-05,6.0677986283889414e-05,0.0006455092175731752,0.000523311939969113,-0.001196619092212558,1.200116450480654,-6.603560568026227e-05,-0.013342472240998831,-0.012713012233242041,-0.01068141502220532,0.015760498262156142,-0.010416103197105366,-0.008572980950502686,-0.006635468354356355,0.013483230272917535,-0.006221151154365401,-0.008135045577332385,-0.008212338210429604,0.01397505628821083,-0.010990290553501047,0.0078332263579771,-0.004707009540909357,0.008069159212987453,-0.006074092953445205,0.010294693895601649,0.0014062249124538748,0.004974406655980956,0.0006015526860726926,0.002271988761066335,1.2007958441449933,0.010817556264087787
1766048703.392628,1.1534942607234024e-05,3.357178796647766e-05,0,0.0006795653507213989,0.001542606705564916,0.00010016618679993895,0,0.0006171678107006767,0.0013896091014016791,0.00010223815034509513,0,0.0005587342272262871,0.0012532170004834386,-0.00010015803500927338,5.210395302802029e-06,0.0006496021929073579,0.0008524708445535657,-9.596911812916788e-05,0.00019931685986167196,0.002487195541238948,0.0018798115553194201,-0.004085424380173787,1.2005898436618645,-0.000471163333430041,-0.013235862115816958,-0.012699899791450262,-0.01068141502220532,0.015760498262156142,-0.010424371886038541,-0.008564047243545238,-0.007238692750206888,0.013483230272917535,-0.006188358681014191,-0.00812084115346282,-0.008212338210429604,0.015372561917031902,-0.010996325366271936,0.007819569801648987,-0.004034579606493727,0.009414019081818714,-0.006045285542438541,0.010286990708385634,0.0014096561718472242,0.004972554597856424,0.000600260113808791,0.0022682941947514343,1.2008024432844722,0.010800617995261361
1766048703.4004807,1.9391186975112606e-05,4.902791917634315e-05,4.556192627878509e-06,0.000939848659165,0.0021740562879907646,0.000146033945263135,4.687592799091707e-06,0.0008542789974053621,0.0019574134470801588,0.00014905341687959073,4.561924466254588e-06,0.0007735139960311421,0.0017646902998596028,-0.00014601628555912727,2.8685015512945055e-05,0.0008884367454846767,0.00120459993588408,-0.00014000401567775003,0.00028143191172984154,0.0035464171613784246,0.0027674019500262183,-0.00581738723644724,1.2008953633873856,-0.0007633970900763175,-0.013311313288207565,-0.012695614691460631,-0.011309733552923251,0.015760498262156142,-0.010405668170935606,-0.008556724104312687,-0.007238692750206888,0.013483230272917535,-0.006180346204263269,-0.008146984468956925,-0.007465762009481458,0.015372561917031902,-0.010999797385794973,0.007890249477117363,-0.004034579606493727,0.008069159212987453,-0.006021353912450814,0.010291368107948553,0.001431403618147689,0.004970978450173062,0.0005991601025551808,0.002257541958949296,1.2008080593168549,0.010796179719067751
1766048703.4167528,3.204424556446293e-05,7.038627454643913e-05,2.7401955475091723e-05,0.0012791883626524332,0.002995360939254827,0.00020926933633803153,2.5971877375072557e-05,0.0011636599133730459,0.002695211850067129,0.00021359386079764653,2.4104056048928165e-05,0.0010536416972712242,0.0024288456096390296,-0.00020923280807345906,6.326900538843298e-05,0.0011883179613924326,0.0016649121556422221,-0.00020078064353980913,0.000388037973148623,0.004888569904084113,0.003978061539449869,-0.008073726610977518,1.2013006158640853,-0.0011719543258099767,-0.013456224193861869,-0.012678927052353886,-0.01068141502220532,0.014447123406976459,-0.010415465270471729,-0.008551650373603606,-0.007238692750206888,0.013483230272917535,-0.006183599198622059,-0.008150855502586232,-0.008212338210429604,0.015372561917031902,-0.010953170490451447,0.00787012619489836,-0.004034579606493727,0.010758878950649975,-0.006022962947943644,0.01029514189407984,0.001450889515386036,0.004969635919412398,0.000598223135188075,0.0022658048822251278,1.2007837960020802,0.01078122391773568
