Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765985077.507096,1.1732609332596676e-08,6.667188635347867e-08,0,2.817671050516838e-06,3.51474889964208e-06,2.0061381401534134e-07,0,2.5506538099160518e-06,3.170949570773045e-06,2.047677938053967e-07,0,2.3067241896814366e-06,2.8625175844531838e-06,-2.006137899714953e-07,0,2.6072508058852864e-06,1.8714857594053645e-06,-1.9189122445280862e-07,4.716100296325203e-07,-3.4357357966451653e-06,4.364283581473973e-06,-6.243773425314911e-06,1.199998334082659,1.5147148271610997e-06,-0.0053920582313422265,-0.005848948826679006,-0.009424777960769348,0.017073873117335825,-0.004786265607642516,-0.009869764096558866,-0.00542901956265518,0.010112422704688151,-0.007016180137343377,-0.00498114788781055,-0.008958914411377694,0.01677006754585303,-0.011538483768848203,0.007894269824456375,-0.0053794394753249875,0.009414019081818714,-0.008341665328470511,0.00995474787080759,0.0124651037220828,-0.00185256929401053,-0.0003632996253764341,0.008003664116763936,1.202993859724339,0.012975829061884344
1765985077.5073943,1.1732609332596676e-08,6.667188635347867e-08,0,2.817671050516838e-06,3.51474889964208e-06,2.0061381401534134e-07,0,2.5506538099160518e-06,3.170949570773045e-06,2.047677938053967e-07,0,2.3067241896814366e-06,2.8625175844531838e-06,-2.006137899714953e-07,0,2.6072508058852864e-06,1.8714857594053645e-06,-1.9189122445280862e-07,4.716100296325203e-07,-3.4357357966451653e-06,4.364283581473973e-06,-6.243773425314911e-06,1.199998334082659,1.5147148271610997e-06,-0.005328299940468248,-0.005847316391405821,-0.008796459430051418,0.017073873117335825,-0.004731129671172611,-0.00985524128601047,-0.0060322439585057674,0.010112422704688151,-0.006987193725405767,-0.0049500092392176015,-0.00970549061232584,0.01677006754585303,-0.011562715328211208,0.00785037453239929,-0.0053794394753249875,0.010758878950649975,-0.008333923178357341,0.009953607171786115,0.012465329770699023,-0.0018561798544603522,-0.00035434362211805853,0.008012359205466012,1.2029301178109424,0.012967651580678724
1765985077.5149708,2.0938200789749654e-06,8.119321344065294e-06,0,0.00021471979918885652,0.0004025806241639792,2.4337076860984548e-05,0,0.00019463324339615053,0.0003629468748192265,2.4840875182626832e-05,0,0.00017611250426354723,0.00032749557422334094,-2.4336692804317345e-05,0,0.00020422835031910924,0.00022082129055229992,-2.3288291607117716e-05,5.150808178430026e-05,0.0005224426970919484,0.00043623763346018287,-0.0010009267349298354,1.200083282470525,-4.184345481829125e-05,-0.005275089599286653,-0.0058519769888118285,-0.009424777960769348,0.017073873117335825,-0.004759598219936135,-0.009860753995152504,-0.00542901956265518,0.010112422704688151,-0.007033729562290769,-0.004976362264899255,-0.00970549061232584,0.01677006754585303,-0.01158480713560269,0.00786371164877305,-0.004707009540909357,0.010758878950649975,-0.008282903888609744,0.009963893921555476,0.01244798469119683,-0.0018592693309204536,-0.000346680168859796,0.008011505790456907,1.2029251290908767,0.01295077874385016
1765985077.5233293,5.094040090385961e-06,1.7855437544144638e-05,0,0.0004015441149007105,0.0008570976719999456,5.340049211923796e-05,0,0.0003642711827736914,0.0007725227148347346,5.450559728971799e-05,0,0.00032968658492529655,0.0006969513159639161,-5.339832424041158e-05,0,0.000385484831905982,0.0004721008627748027,-5.1126439644756186e-05,0.00011019977527311088,0.0013074831020357144,0.0009792176263317173,-0.0022193094427614933,1.2002732545582768,-0.0001895194844766915,-0.005320922641760644,-0.005862476200162893,-0.009424777960769348,0.017073873117335825,-0.00478088392143129,-0.009846187211986048,-0.00542901956265518,0.010112422704688151,-0.007042123977403006,-0.004943919292189818,-0.008958914411377694,0.01677006754585303,-0.011579202329645055,0.007780702217098255,-0.0053794394753249875,0.009414019081818714,-0.008284091990876869,0.009950712987447222,0.01244166879743873,-0.0018619057559386418,-0.00034014051071488917,0.008010103243248594,1.202840921863125,0.012969576701498958
1765985077.5388603,1.0527076744254087e-05,3.139010237094972e-05,0,0.0006419633161281203,0.0014507019093557404,9.368387868779274e-05,0,0.0005829359913885257,0.0013069247181914,9.562188265727657e-05,0,0.0005277268910631923,0.0011787098726161996,-9.367681759689674e-05,1.543101941502384e-06,0.0006143973581593882,0.0008013632185095167,-8.97525365814428e-05,0.0001873534928130627,0.002330903725068233,0.0017541179730053017,-0.0038338336893107266,1.2005460384182987,-0.0004305121023819667,-0.005337426211121752,-0.005871234679916799,-0.009424777960769348,0.017073873117335825,-0.004823512459061103,-0.0098627309422503,-0.00542901956265518,0.010112422704688151,-0.00703011177007677,-0.004931178645799497,-0.00970549061232584,0.01677006754585303,-0.011598652203029143,0.007749424121109993,-0.0053794394753249875,0.010758878950649975,-0.008285262393777951,0.009948604811500655,0.012445352110860008,-0.0018475965491786522,-0.0003319257412820899,0.008017856605208042,1.2028554090793626,0.012973147567007017
1765985077.5391204,1.0527076744254087e-05,3.139010237094972e-05,0,0.0006419633161281203,0.0014507019093557404,9.368387868779274e-05,0,0.0005829359913885257,0.0013069247181914,9.562188265727657e-05,0,0.0005277268910631923,0.0011787098726161996,-9.367681759689674e-05,1.543101941502384e-06,0.0006143973581593882,0.0008013632185095167,-8.97525365814428e-05,0.0001873534928130627,0.002330903725068233,0.0017541179730053017,-0.0038338336893107266,1.2005460384182987,-0.0004305121023819667,-0.005411845387242403,-0.005872592050292667,-0.008796459430051418,0.017073873117335825,-0.004811619694743326,-0.009857529687705768,-0.00542901956265518,0.010112422704688151,-0.007038693327212091,-0.004904710307591112,-0.008958914411377694,0.015372561917031902,-0.011602536917492006,0.007778966760992231,-0.004707009540909357,0.009414019081818714,-0.008261751570502556,0.00994897929713181,0.01244849821463866,-0.0018519525651491356,-0.0003275810417120685,0.00802447914273552,1.2028653637588165,0.012988233465917973
1765985077.5472996,3.1337922742384036e-05,6.95962957786455e-05,2.6880195358477493e-05,0.0012697503911833575,0.002972074322698707,0.00020695094647419594,2.5478478431381564e-05,0.0011550082706087011,0.0026743931616591186,0.00021122783660796108,2.3651853606175715e-05,0.0010458229736385928,0.002410169141317213,-0.00020691609474410448,6.189027204330091e-05,0.0011811315604932612,0.0016516131769085424,-0.00019854864681642821,0.0003850398994987137,0.004854856721774121,0.003936869889538214,-0.008009877356845219,1.201288580726444,-0.001157166559575907,-0.005515953635362305,-0.0058871937689260355,-0.009424777960769348,0.017073873117335825,-0.004826501369745152,-0.009833460823429233,-0.0060322439585057674,0.010112422704688151,-0.0070361834741819885,-0.004864307756066891,-0.010452066813273986,0.019565078803495173,-0.011594495331928729,0.00774895436743376,-0.0053794394753249875,0.010758878950649975,-0.008309344985874052,0.009948260094053522,0.012442566023378104,-0.0018556685129650487,-0.00032387474747728675,0.008030128571945096,1.2029314316997615,0.012995813416891752
1765985077.5550635,4.8299815621130143e-05,9.487524295127584e-05,5.937277668191646e-05,0.0016434788908969815,0.003886574028050824,0.0002816279790119676,5.589076826943998e-05,0.0014960530242329863,0.003495083804362814,0.0002874443894567082,5.162359205725008e-05,0.001354453594009547,0.003148412968511939,-0.000281562952435688,0.0001076988259705927,0.0015032014926171465,0.002166141248265844,-0.00027040396554550456,0.0005034553034401832,0.006311032103206917,0.0053379311723531385,-0.010518413665256963,1.2017434064499708,-0.0016371739627717287,-0.005550169528067506,-0.005906494462667705,-0.009424777960769348,0.017073873117335825,-0.004887123949491552,-0.00983449957727443,-0.00542901956265518,0.010112422704688151,-0.007063086780487108,-0.004849208229742511,-0.00970549061232584,0.015372561917031902,-0.011595946125001491,0.00777270939881379,-0.0053794394753249875,0.010758878950649975,-0.00832944904262449,0.00994978315673646,0.012438387229564767,-0.001860414846324488,-0.0003554987428067723,0.008034945041839148,1.202983703678156,0.012995414890332478
1765985077.57082,7.02488060248877e-05,0.00012434487884994524,0.00010566649361387651,0.0020489855853861086,0.0048869918327891435,0.0003684971983909409,9.907909305447148e-05,0.0018664012422110843,0.004391948374350945,0.00037610209363308177,9.122239010580664e-05,0.001689322771961305,0.003954545652494154,-0.0003683857253581835,0.00016450994037111688,0.00184508124665567,0.002730718083673784,-0.0003540843860128863,0.0006326965982599046,0.007866875869465766,0.006918531187561243,-0.013251735280106706,1.2022400055679459,-0.0021830739394888624,-0.00568120711104505,-0.005915761658378852,-0.009424777960769348,0.017073873117335825,-0.004867037936943925,-0.009852847441852686,-0.0060322439585057674,0.010112422704688151,-0.007067925737696784,-0.004869939846930894,-0.008958914411377694,0.01677006754585303,-0.011600043732440448,0.007809248754993172,-0.0053794394753249875,0.010758878950649975,-0.008323955339505636,0.009939074139636551,0.012433576890970589,-0.0018628821987705878,-0.00034765088243300207,0.008047949929634795,1.2029788247191577,0.012996248268371391
1765985077.571077,7.02488060248877e-05,0.00012434487884994524,0.00010566649361387651,0.0020489855853861086,0.0048869918327891435,0.0003684971983909409,9.907909305447148e-05,0.0018664012422110843,0.004391948374350945,0.00037610209363308177,9.122239010580664e-05,0.001689322771961305,0.003954545652494154,-0.0003683857253581835,0.00016450994037111688,0.00184508124665567,0.002730718083673784,-0.0003540843860128863,0.0006326965982599046,0.007866875869465766,0.006918531187561243,-0.013251735280106706,1.2022400055679459,-0.0021830739394888624,-0.005656003103202388,-0.005936085815895226,-0.008796459430051418,0.017073873117335825,-0.004871504392222056,-0.009849959946650966,-0.00542901956265518,0.010112422704688151,-0.007090602304341514,-0.004924353381046524,-0.00970549061232584,0.01677006754585303,-0.011577314518146562,0.00785443989481893,-0.004707009540909357,0.010758878950649975,-0.008276304284173752,0.009938356994929471,0.012403526968387075,-0.0018649711819278265,-0.000341006493964268,0.008041325511380853,1.2029447627926824,0.012991464189293917
