Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766048311.2087016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.013567972004507068,-0.012168477458295907,-0.010053096491487334,0.014447123406976459,0.006273477345443871,0.006314473999895108,-0.006635468354356355,0.00842701892057346,-0.011191218737859533,-0.003801974801955194,-0.01493152401896286,0.01397505628821083,-0.0012589864012872748,-0.005268169992898689,-0.004034579606493727,0.008069159212987453,0.007558084375387931,-0.0029302095007060435,0.010948537467671823,0.0017014362336174873,-0.005943726665695251,-0.0007199596912613679,1.2072081337175662,0.004593808306300565
1766048311.224625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.013379955757261435,-0.012165191385662235,-0.010053096491487334,0.014447123406976459,0.006278107782904794,0.006350871034118513,-0.006635468354356355,0.00842701892057346,-0.01119032383890948,-0.0037431233728738283,-0.015678100219911006,0.012577550659389758,-0.001237661666070577,-0.005321915797700216,-0.004707009540909357,0.008069159212987453,0.00756224401577932,-0.0029491389611937457,0.010934149087061546,0.0016999683458275019,-0.005986362170688643,-0.0007228417145582883,1.2071633661546732,0.004567668562835032
1766048311.224959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.01334691857291949,-0.012163025310722934,-0.01068141502220532,0.014447123406976459,0.006266504004462583,0.006349664171939405,-0.007238692750206888,0.00842701892057346,-0.0111691425901606,-0.003766350209155658,-0.015678100219911006,0.01397505628821083,-0.0012329346361706658,-0.0053197979697049355,-0.004707009540909357,0.009414019081818714,0.007581152656260471,-0.0029327156496500363,0.010931001949809662,0.0017079590073081317,-0.0058183580341334504,-0.0007426949251331921,1.2071516903449622,0.004573890286678379
1766048311.2334855,1.9946344358996042e-07,5.800249363149409e-07,0,2.2047332955456667e-05,2.9423310553155592e-05,1.7439949728339445e-06,0,1.999576206120484e-05,2.6503264979542957e-05,1.780105594318581e-06,0,1.8099303211421036e-05,2.3901965468727142e-05,-1.743993193132441e-06,0,2.028142363147749e-05,1.5966537605890018e-05,-1.66821229633001e-06,3.7397028829319074e-06,-4.476429618989617e-06,3.425532620574676e-05,-6.115131103364675e-05,1.1999935415261334,7.95545885226142e-06,-0.013267331122270212,-0.012147655783746136,-0.01068141502220532,0.015760498262156142,0.006255993900665324,0.006347331405161467,-0.006635468354356355,0.00842701892057346,-0.011199808697581826,-0.0037657508082039296,-0.015678100219911006,0.01397505628821083,-0.0012543624440813756,-0.00530870202409531,-0.004707009540909357,0.008069159212987453,0.00752340159252059,-0.002930048012441099,0.010945366900688413,0.0017089643964432908,-0.005803519138756225,-0.0007416932107052222,1.2071413114656202,0.00457401498559412
1766048311.2406576,1.0722388215274925e-06,3.67122896701756e-06,0,0.00011066427893310988,0.00018349624352534397,1.1017449082559588e-05,0,0.00010033794473909336,0.000165373749189905,1.1245543862665869e-05,0,9.080544393824243e-05,0.0001491894892919964,-1.1017357414093286e-05,0,0.00010380600709226964,0.00010043129116362563,-1.0540574369391591e-05,2.330170597451004e-05,0.0001720063207004515,0.0001992046270484522,-0.0004385145631273161,1.200017914961979,1.2750477020079233e-06,-0.013211237904162778,-0.01214747633266211,-0.01068141502220532,0.014447123406976459,0.006263213732936329,0.006354887428946457,-0.007238692750206888,0.00842701892057346,-0.011216712187190267,-0.0037495553502480245,-0.015678100219911006,0.012577550659389758,-0.00124654295254176,-0.005308528793413647,-0.004707009540909357,0.009414019081818714,0.007519908000734636,-0.0029387058986892443,0.010938760116109014,0.00170816892575645,-0.005827410975925399,-0.0007587576905014119,1.2071636479717982,0.004574220149874849
1766048311.2568622,2.896856461494872e-06,1.0627863619962056e-05,0,0.0002623513902525483,0.0005196407017046063,3.182589457127942e-05,0,0.00023790098195887482,0.00046841812958909544,3.2484636150240805e-05,0,0.00021529081546418924,0.0004226276119898162,-3.182507016043062e-05,0,0.0002504493319505833,0.00028563458449933597,-3.0460224362490402e-05,6.654631917768965e-05,0.0007233770903425248,0.0005762678798358969,-0.0013172696445773854,1.2001342677560283,-7.95791502477547e-05,-0.013377886174808607,-0.012147946768368471,-0.01068141502220532,0.015760498262156142,0.006269360681594962,0.006339934103875563,-0.006635468354356355,0.00842701892057346,-0.011201060889114857,-0.003789905594499112,-0.015678100219911006,0.012577550659389758,-0.0012402669614894441,-0.005280664019682427,-0.0053794394753249875,0.008069159212987453,0.0074558499411285575,-0.002923813115406458,0.010942855629041997,0.001705706069150838,-0.005887233913843453,-0.0007559309969339215,1.2072078300562776,0.00458497928782022
1766048311.257076,2.896856461494872e-06,1.0627863619962056e-05,0,0.0002623513902525483,0.0005196407017046063,3.182589457127942e-05,0,0.00023790098195887482,0.00046841812958909544,3.2484636150240805e-05,0,0.00021529081546418924,0.0004226276119898162,-3.182507016043062e-05,0,0.0002504493319505833,0.00028563458449933597,-3.0460224362490402e-05,6.654631917768965e-05,0.0007233770903425248,0.0005762678798358969,-0.0013172696445773854,1.2001342677560283,-7.95791502477547e-05,-0.013295108361685478,-0.012141497983932423,-0.010053096491487334,0.014447123406976459,0.006259018685206172,0.0063402357486327604,-0.006635468354356355,0.006741615136458767,-0.01118832679826807,-0.0037344920313438844,-0.01493152401896286,0.01397505628821083,-0.0012600165761961946,-0.005312266695348826,-0.0053794394753249875,0.008069159212987453,0.0074176853369785235,-0.002921554105706042,0.010946759137495238,0.0017036065443590492,-0.005938231499732301,-0.0007529452899961787,1.2072179281384636,0.00458815842282243
1766048311.2647014,1.2436113679473732e-05,3.548752238326338e-05,0,0.0007124761222971638,0.0016229218537732982,0.00010585723359429449,0,0.000647132594297881,0.001461859854197517,0.00010804680140714133,0,0.0005858769590821453,0.0013183183779435766,-0.00010584809842268033,8.290240089181306e-06,0.0006803489130865969,0.0008971532480108907,-0.0001014302186267569,0.0002097660335842148,0.0026233929565370527,0.001990065563085724,-0.004305303564513145,1.200628199175322,-0.0005069258554547291,-0.0134004354037785,-0.012142938019282824,-0.01068141502220532,0.015760498262156142,0.006265805215442995,0.006337712253008073,-0.007238692750206888,0.006741615136458767,-0.011186054764470061,-0.0037760330893013274,-0.015678100219911006,0.01397505628821083,-0.001303326675940156,-0.00527620037817124,-0.004707009540909357,0.008069159212987453,0.0074280407447442085,-0.0029314891329561363,0.010958828238140443,0.0017018128720301395,-0.005981799910549724,-0.0007567193816922849,1.2072251153729,0.004603350369062704
1766048311.2728026,2.2012273251112494e-05,5.373957145949975e-05,9.693096891640297e-06,0.0010169327918792088,0.0023601253783252975,0.00015999780141372054,9.42789579336257e-06,0.0009245360874358997,0.002124635389565036,0.0001633055868203127,8.891412328646671e-06,0.0008371435366645124,0.0019152658449674929,-0.0001599765771515939,3.5834105875278735e-05,0.0009575092878755047,0.0013086800519132742,-0.00015341826512878996,0.0003056072084689678,0.0038539948434767987,0.0030365461047848503,-0.006328578687185799,1.2009866289518072,-0.0008534377461603459,-0.013404289632801724,-0.01214340483910774,-0.01068141502220532,0.014447123406976459,0.006271555180338626,0.006293132899403789,-0.006635468354356355,0.006741615136458767,-0.011185359830066273,-0.0038299247664726516,-0.015678100219911006,0.015372561917031902,-0.0013528357870992236,-0.005168897181480669,-0.0053794394753249875,0.008069159212987453,0.007407404035556418,-0.002929002971497468,0.010969053920869332,0.0017106938503465543,-0.005788742983022005,-0.0007659640492449403,1.2072044795456827,0.0045929622796649075
1766048311.288896,3.5683871773473665e-05,7.605987783947896e-05,3.411258506273263e-05,0.0013654296971544343,0.003205483087083532,0.00022604384569616985,3.2247480531567226e-05,0.0012423320046901349,0.0028838533503034417,0.00023071433625694837,2.987509950324038e-05,0.001124852880778182,0.0025985838097174092,-0.00022600124091827918,7.306021811513626e-05,0.0012633481439935873,0.0017829693660406873,-0.0002169141406982937,0.0004152706249492793,0.005226478712244931,0.004295533426463646,-0.008650608797410364,1.2014049153349442,-0.0012801789794134998,-0.01345410608189718,-0.012144171629565246,-0.010053096491487334,0.015760498262156142,0.006276473673545077,0.00626493808243018,-0.006635468354356355,0.006741615136458767,-0.011185937058180431,-0.0038227956359077045,-0.01493152401896286,0.012577550659389758,-0.0013824322270613355,-0.005202360614082911,-0.0053794394753249875,0.009414019081818714,0.007391534313230585,-0.0029489619179160283,0.010977800922276527,0.0016971107345474755,-0.005693157152781045,-0.0007683655656816861,1.2072161496806064,0.0045970487153258665
1766048311.2891335,3.5683871773473665e-05,7.605987783947896e-05,3.411258506273263e-05,0.0013654296971544343,0.003205483087083532,0.00022604384569616985,3.2247480531567226e-05,0.0012423320046901349,0.0028838533503034417,0.00023071433625694837,2.987509950324038e-05,0.001124852880778182,0.0025985838097174092,-0.00022600124091827918,7.306021811513626e-05,0.0012633481439935873,0.0017829693660406873,-0.0002169141406982937,0.0004152706249492793,0.005226478712244931,0.004295533426463646,-0.008650608797410364,1.2014049153349442,-0.0012801789794134998,-0.013502705874670328,-0.012138284901706741,-0.010053096491487334,0.015760498262156142,0.006280659346103978,0.006263247523334444,-0.006635468354356355,0.00842701892057346,-0.01118705090869001,-0.003834229283221644,-0.015678100219911006,0.012577550659389758,-0.0013560700981084795,-0.005218600636243145,-0.004707009540909357,0.008069159212987453,0.007420889294029464,-0.0029320554353862278,0.010967810004739955,0.001696282614851754,-0.005772797286243332,-0.000752676462803618,1.2071979879392263,0.004605040549950895
