Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765985826.4506829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.005676390517372022,-0.0054171337830126835,-0.008168140899333431,0.014447123406976459,0.008938975097172924,-0.006580995012420752,-0.004825795166804592,0.013483230272917535,-0.008510855613780286,-0.0027061272746363957,-0.00970549061232584,0.01677006754585303,-0.012546990278260057,0.009064206465766477,-0.004034579606493727,0.009414019081818714,-0.012304557904665846,0.009696215047035831,0.004666414619177565,-0.001919022089115489,-0.0012330306406967764,-0.004218691537612314,1.1945304057713924,0.007422406877820873
1765985826.4510145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.005633068325092028,-0.00542104769309279,-0.008168140899333431,0.014447123406976459,0.008948956663765531,-0.006575508920162399,-0.00542901956265518,0.013483230272917535,-0.008513089249166477,-0.00273711752288668,-0.008958914411377694,0.01677006754585303,-0.012562519594469426,0.00907058280840014,-0.004034579606493727,0.010758878950649975,-0.01231524660719233,0.009698202488003316,0.004659334667399606,-0.0019209726882594767,-0.0012751587437887756,-0.004212267981208821,1.1945664561929672,0.0074421483149648944
1765985826.459094,1.0042883431248345e-06,3.3614169292437465e-06,0,0.00010490465847676485,0.00016850029027857318,1.0091359185447488e-05,0,9.511683202976457e-05,0.00015184861396837554,1.0300288222497889e-05,0,8.608190557982958e-05,0.0001369824794484355,-1.009129971783223e-05,0,9.809592114926506e-05,9.215202835771545e-05,-9.654182782934929e-06,2.1362938585428162e-05,0.0001436005635126728,0.00018248539453221302,-0.0003978947873006749,1.2000111423079622,6.044502585652867e-06,0.00567299100897726,-0.005424105141263104,-0.008168140899333431,0.014447123406976459,0.008957523998310953,-0.006582370947152109,-0.004825795166804592,0.013483230272917535,-0.008483723733577647,-0.002748102171474333,-0.008212338210429604,0.015372561917031902,-0.012563394224809683,0.00910417161427321,-0.003362149672078152,0.009414019081818714,-0.012347234492323257,0.009711921497642653,0.004653235019763845,-0.0019192209706264845,-0.0012358127602089702,-0.004194918244310832,1.1945405789864167,0.007459719129578113
1765985826.466892,2.7550529946579625e-06,1.0239029973335525e-05,0,0.0002559287055162594,0.0005023274306539497,3.0668221063911465e-05,0,0.00023205908818309625,0.00045282598009541847,3.130302209455658e-05,0,0.00020999935303202285,0.0004085681404520113,-3.0667512996203584e-05,0,0.0002442155787137714,0.00027603376022810114,-2.9351234218761462e-05,6.428968148377721e-05,0.0006920203622012633,0.0005537837716637079,-0.0012697664566100719,1.2001257979447995,-7.210652933742504e-05,0.005660565407492277,-0.005433500115961447,-0.008168140899333431,0.014447123406976459,0.008964844550143885,-0.0066072867670571985,-0.00542901956265518,0.013483230272917535,-0.008498863601139786,-0.0027562358965674454,-0.008958914411377694,0.0181675731746741,-0.012538266441386206,0.009103020304597918,-0.0026897197376625215,0.010758878950649975,-0.012348367234147067,0.009723858964862069,0.004628500297482659,-0.0019211375954627128,-0.0012774217852229823,-0.004209490670004053,1.194518357271976,0.007473596805621603
1765985826.4828422,6.251949104740154e-06,2.0873598015015096e-05,0,0.0004554700576197997,0.00099093254039752,6.238764786423593e-05,0,0.00041330547435008286,0.0008930317860273808,6.367859534481819e-05,0,0.00037409433170885683,0.0008056021131713133,-6.238450056377263e-05,0,0.00043708213268720095,0.0005462844222247185,-5.9741566142548304e-05,0.000127593185178793,0.0015393782515731244,0.0011518597193010676,-0.00258285901778625,1.2003342978364582,-0.00024272999836379372,0.005830124121972258,-0.005441804952564727,-0.008168140899333431,0.014447123406976459,0.008955219728770206,-0.006619575811402066,-0.00542901956265518,0.013483230272917535,-0.00849180770456606,-0.0027834527947351024,-0.008958914411377694,0.01677006754585303,-0.012493601779048732,0.009079010309911519,-0.004034579606493727,0.009414019081818714,-0.012392336055320318,0.00972441253941672,0.004608961538134204,-0.0019195444175745028,-0.0012417750290527215,-0.004203952978531952,1.194503868772109,0.007481385369313168
1765985826.4831614,6.251949104740154e-06,2.0873598015015096e-05,0,0.0004554700576197997,0.00099093254039752,6.238764786423593e-05,0,0.00041330547435008286,0.0008930317860273808,6.367859534481819e-05,0,0.00037409433170885683,0.0008056021131713133,-6.238450056377263e-05,0,0.00043708213268720095,0.0005462844222247185,-5.9741566142548304e-05,0.000127593185178793,0.0015393782515731244,0.0011518597193010676,-0.00258285901778625,1.2003342978364582,-0.00024272999836379372,0.005794233051563527,-0.005448872795158298,-0.008796459430051418,0.014447123406976459,0.008945732702855425,-0.006619110293871395,-0.00542901956265518,0.013483230272917535,-0.008486432840303943,-0.002786151667104725,-0.008212338210429604,0.015372561917031902,-0.012505387410904073,0.009095547336785147,-0.004034579606493727,0.012103738819481236,-0.012412753407547272,0.009723306199121068,0.0045843790287416085,-0.0019181153847293946,-0.001209823317892622,-0.004199862931944934,1.1945179448160586,0.007481582571383548
1765985826.490943,2.2785902134457536e-05,5.5291941903442886e-05,1.191451181033701e-05,0.0010433670544497202,0.0024240817753686497,0.000164606206071216,1.1448338694349892e-05,0.0009486180701491536,0.002182150658094577,0.00016800921241623743,1.0721641104274395e-05,0.000858961718018939,0.001967078760712391,-0.00016458412763805484,3.807500117095229e-05,0.000981818052969267,0.0013443381698672035,-0.00015784474478247734,0.00031392357359614895,0.003961463398652049,0.0031261312649591548,-0.006504112868222549,1.2010176366211038,-0.0008829549532650511,0.005799507906612962,-0.005467800559297587,-0.008168140899333431,0.014447123406976459,0.008954890179194389,-0.006617570131124307,-0.004825795166804592,0.013483230272917535,-0.008480593999288827,-0.002752374597224128,-0.00970549061232584,0.015372561917031902,-0.012515305348353151,0.00906691055915117,-0.004034579606493727,0.009414019081818714,-0.012408383145294855,0.009721496532271699,0.004553170890293675,-0.001916674545214405,-0.0011776735521351006,-0.004196398830515578,1.1944700224109155,0.007481649200976288
1765985826.4986544,3.503336818408874e-05,7.523244837363291e-05,3.3541721096472284e-05,0.001354333468142776,0.0031784659475991035,0.0002236079206404035,3.167005566912003e-05,0.0012321992362067102,0.002859649036448117,0.00022822828725172314,2.93222956726321e-05,0.001115697789219646,0.002576838088600264,-0.0002235667348077412,7.143491305985717e-05,0.001254402160512592,0.0017676653058254414,-0.0002145699365339275,0.0004117784418991042,0.0051852054937571515,0.004251315566298063,-0.008576592426788184,1.2013912978612087,-0.0012647113145722495,0.005664762002992293,-0.005477974266696866,-0.008168140899333431,0.014447123406976459,0.008932219226931078,-0.006608926426830594,-0.004825795166804592,0.013483230272917535,-0.008506746343066938,-0.002778284054897691,-0.008958914411377694,0.01677006754585303,-0.012523003337833264,0.009076224204601229,-0.003362149672078152,0.009414019081818714,-0.012357224835445104,0.009721861307506706,0.004518481780086394,-0.0019187983075814367,-0.0012241527729441452,-0.0041819133725323025,1.194515235723262,0.007516113730181302
1765985826.5147889,5.312502290640389e-05,0.000101474241776785,6.918986684032075e-05,0.001735505427966885,0.004113299225414364,0.00030108782983357795,6.499818682109218e-05,0.0015801088614995297,0.003698379980483497,0.00030730499169765336,5.9946014565275755e-05,0.0014304829742314983,0.003331170410718754,-0.0003010129227003613,0.00011980087740843257,0.001581174193023373,0.0022940368342392768,-0.0002891422066580726,0.000532756529785281,0.006665337646814539,0.0056946793801687335,-0.011138747171356928,1.2018561821417395,-0.0017602773168910002,0.005544939420810047,-0.005486172486362772,-0.008168140899333431,0.014447123406976459,0.008943257878705828,-0.006590807044805157,-0.00542901956265518,0.013483230272917535,-0.008508249099847341,-0.002765676600759318,-0.008958914411377694,0.01677006754585303,-0.012544042700080311,0.009080914570665295,-0.003362149672078152,0.009414019081818714,-0.012382839053574258,0.009712070361008887,0.0044884440402345824,-0.0019208677211877297,-0.0012694780142699744,-0.004169288336561473,1.1945521212781434,0.00751727921196295
1765985826.5150821,5.312502290640389e-05,0.000101474241776785,6.918986684032075e-05,0.001735505427966885,0.004113299225414364,0.00030108782983357795,6.499818682109218e-05,0.0015801088614995297,0.003698379980483497,0.00030730499169765336,5.9946014565275755e-05,0.0014304829742314983,0.003331170410718754,-0.0003010129227003613,0.00011980087740843257,0.001581174193023373,0.0022940368342392768,-0.0002891422066580726,0.000532756529785281,0.006665337646814539,0.0056946793801687335,-0.011138747171356928,1.2018561821417395,-0.0017602773168910002,0.005410027013714427,-0.005486963854601472,-0.008168140899333431,0.014447123406976459,0.008952665046667661,-0.00658518075132689,-0.004825795166804592,0.013483230272917535,-0.008511064046587241,-0.002752866863534513,-0.008212338210429604,0.0181675731746741,-0.012547611079392616,0.009057702351757596,-0.0026897197376625215,0.009414019081818714,-0.012403765877523567,0.009724156456824996,0.00447107493781563,-0.0019210355272461365,-0.0012729351450536854,-0.00416403553836754,1.1945268687931334,0.007534891622818508
