Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766048051.8085685,2.128788113874472e-07,6.171795314548793e-07,0,2.3349518145465e-05,3.1287387804539675e-05,1.8143904658772333e-11,0,2.4532347752848703e-10,3.0958956843200704e-10,1.851960373906518e-11,0,2.2141278421405756e-10,2.80113784745061e-10,-1.8143904658561263e-11,0,2.5787683643713275e-10,1.7627663985777794e-10,-1.7354936404764437e-11,5.063123063360309e-11,-5.116539049157148e-10,4.3628961153021147e-10,-5.031481614122019e-10,1.1999999997646595,1.7619308587698038e-10,-0.005733094069975788,-0.010157293025561205,-0.01068141502220532,0.015760498262156142,-0.006343190319707838,-0.009658407858919298,-0.006635468354356355,0.015168634057032226,-0.00757155636488908,-0.008755714946677685,-0.008958914411377694,0.01677006754585303,-0.011806360558032527,0.00854376464497128,-0.003362149672078152,0.008069159212987453,-0.010100385580520628,0.010292896989075387,0.009630047827806526,-0.0017935993203206213,0.0011374986903324408,-0.0041881898494472,1.211076120316073,0.0041540879884638705
1766048051.8169234,1.0168800135443586e-06,3.452589079447205e-06,0,0.00010507974058194076,0.00017266734274909564,1.0362193643245776e-05,0,9.527603498764757e-05,0.0001556104489527994,1.0576724146197625e-05,0,8.622532566825779e-05,0.0001403795679643831,-1.0362112290572176e-05,0,9.847489594004074e-05,9.448345932885175e-05,-9.913572071874018e-06,2.19183144622828e-05,0.00015646674709208664,0.00018761545322716833,-0.0004110887331262102,1.2000151836953847,2.7261383434146666e-06,-0.0056642326928224036,-0.01015726606288493,-0.01068141502220532,0.014447123406976459,-0.006350396147208931,-0.009665209118525088,-0.006635468354356355,0.015168634057032226,-0.0075802649632158514,-0.008724890823332507,-0.008212338210429604,0.0181675731746741,-0.01180404504445863,0.008536220411000998,-0.004034579606493727,0.008069159212987453,-0.01012570117277383,0.010306835339904213,0.009624081090953947,-0.0017946918881739814,0.0011725367584610495,-0.004191889268497664,1.2110172088440412,0.004159829527930519
1766048051.8332238,2.7856956254727015e-06,1.023475927823381e-05,0,0.00025445980328948914,0.000501008416829323,3.0651492973192644e-05,0,0.0002307399751113486,0.000451623843977944,3.1285933732249813e-05,0,0.00020880941177271696,0.00040747596532016573,-3.065072768014945e-05,0,0.000242789451117565,0.00027535045687143424,-2.9335622979877323e-05,6.414074360810412e-05,0.0006915019049438449,0.0005545990982331976,-0.0012678374786335004,1.2001270006613467,-7.407583632415084e-05,-0.005516145304924339,-0.010163913203886248,-0.01068141502220532,0.015760498262156142,-0.006379174046597328,-0.009660282659586048,-0.007238692750206888,0.015168634057032226,-0.007567852844447747,-0.008752431448715407,-0.007465762009481458,0.01677006754585303,-0.011790443925720808,0.008543086850026265,-0.004034579606493727,0.009414019081818714,-0.010125412548461036,0.01028649253626508,0.009610340863537615,-0.0017988436333555137,0.001131382426532976,-0.004183108837830293,1.2109672569964869,0.004176718711800317
1766048051.833463,2.7856956254727015e-06,1.023475927823381e-05,0,0.00025445980328948914,0.000501008416829323,3.0651492973192644e-05,0,0.0002307399751113486,0.000451623843977944,3.1285933732249813e-05,0,0.00020880941177271696,0.00040747596532016573,-3.065072768014945e-05,0,0.000242789451117565,0.00027535045687143424,-2.9335622979877323e-05,6.414074360810412e-05,0.0006915019049438449,0.0005545990982331976,-0.0012678374786335004,1.2001270006613467,-7.407583632415084e-05,-0.005391901590230373,-0.010169960364267198,-0.01068141502220532,0.015760498262156142,-0.0063797802068113005,-0.009665038784762815,-0.006635468354356355,0.015168634057032226,-0.0075872114638571835,-0.008775268226649757,-0.008212338210429604,0.01677006754585303,-0.011816576642224486,0.008520228644298446,-0.004034579606493727,0.010758878950649975,-0.010142867196219915,0.010290568618644785,0.00960729348985802,-0.0018056234230536847,0.0010248327353050723,-0.004181798929047368,1.2109843338195507,0.004174337892486365
1766048051.8408313,1.2973889335974735e-05,3.666368291611496e-05,0,0.0007328087480246212,0.001672663832604356,0.00010935248683594702,0,0.0006656415193918052,0.0015066138170158625,0.00011161429129552365,0,0.0006026424299735182,0.001358647725664186,-0.00010934278469819157,1.0351514064059014e-05,0.0006994167009172498,0.0009248096981036395,-0.00010478367010350689,0.00021623746945405883,0.0027080333466014354,0.0020577416556270415,-0.004441347279906083,1.2006518137223512,-0.0005287351214617141,-0.005713259196369361,-0.010167549069338262,-0.01068141502220532,0.015760498262156142,-0.0063582775385396355,-0.009660252553928992,-0.006635468354356355,0.015168634057032226,-0.007593726484496436,-0.008793094615005104,-0.008212338210429604,0.01677006754585303,-0.011826567214306373,0.008514320646933131,-0.004707009540909357,0.009414019081818714,-0.010113691413031395,0.01031615137871284,0.009604691131186213,-0.0018050004083504571,0.0010751744147139732,-0.004181029379259719,1.2109392792647593,0.004171075714861163
1766048051.8487566,2.1426636055159986e-05,5.2740028995985415e-05,8.834261579082968e-06,0.0010008838215560451,0.002321498597453921,0.00015703790708077367,8.629164788580713e-06,0.0009099028783841807,0.0020899336866159164,0.00016028459915275038,8.161648960325775e-06,0.0008238908451127054,0.0018840263833613902,-0.00015701753239371193,3.448331562511253e-05,0.000943282748808396,0.0012870373399041215,-0.00015057376934602093,0.0003005919997300926,0.0037907395943639574,0.0029796974085976864,-0.0062223764529428125,1.2009675427740327,-0.0008342535262370169,-0.00564846400342673,-0.010166429602966832,-0.01068141502220532,0.015760498262156142,-0.006385822319097297,-0.009685815207420064,-0.007238692750206888,0.015168634057032226,-0.0075586346585752905,-0.008825180004883654,-0.008212338210429604,0.01677006754585303,-0.011822384646347021,0.008561774118468696,-0.004707009540909357,0.008069159212987453,-0.010138203957103829,0.01032731554795052,0.009602482622166971,-0.001809248550979853,0.0010126187875203958,-0.004179748457690526,1.2109905709956943,0.004186635363397157
1766048051.8646364,3.4910031544007243e-05,7.490328695652129e-05,3.295544322901894e-05,0.0013481967117525125,0.0031635941264407433,0.00022262699113079426,3.1157592600499745e-05,0.001226606464195429,0.0028462604321452646,0.00022722703900819832,2.8874953523768344e-05,0.0011106196315882905,0.002564766991091724,-0.0002225857576746227,7.126004717108628e-05,0.0012484987540854198,0.0017593988202963425,-0.00021362660106077932,0.00040984692446043947,0.00515970078093228,0.004231347540501662,-0.008535634364439363,1.2013840618063067,-0.0012581883806542472,-0.005507026508464193,-0.01016525842972785,-0.010053096491487334,0.014447123406976459,-0.006383579885431451,-0.009716178296644716,-0.006635468354356355,0.015168634057032226,-0.007559414531790124,-0.008836833777370396,-0.008212338210429604,0.01677006754585303,-0.011818383574582834,0.00853642753794901,-0.004707009540909357,0.008069159212987453,-0.010112029914582791,0.010324857932688569,0.009600594643127857,-0.001808003554118911,0.0010666183145395989,-0.004161512586731044,1.2109197096604634,0.004188870884895508
1766048051.8648632,3.4910031544007243e-05,7.490328695652129e-05,3.295544322901894e-05,0.0013481967117525125,0.0031635941264407433,0.00022262699113079426,3.1157592600499745e-05,0.001226606464195429,0.0028462604321452646,0.00022722703900819832,2.8874953523768344e-05,0.0011106196315882905,0.002564766991091724,-0.0002225857576746227,7.126004717108628e-05,0.0012484987540854198,0.0017593988202963425,-0.00021362660106077932,0.00040984692446043947,0.00515970078093228,0.004231347540501662,-0.008535634364439363,1.2013840618063067,-0.0012581883806542472,-0.005509197408290936,-0.010151824128650743,-0.01068141502220532,0.015760498262156142,-0.006357356795177586,-0.009732704569856945,-0.006635468354356355,0.015168634057032226,-0.007541104796436941,-0.008827756535309475,-0.008212338210429604,0.01677006754585303,-0.011816024739427193,0.008578145238880903,-0.004034579606493727,0.010758878950649975,-0.010045757605025374,0.010301960195992499,0.009598988055564743,-0.0018085237069137103,0.0010777566104141598,-0.004151807676230876,1.2109118526076008,0.004195340886361281
1766048051.8731072,7.541767436604662e-05,0.00013095167751144533,0.00011600204302898183,0.0021366463035177733,0.0051031947177221015,0.0003879492773079677,0.00010869306424969278,0.0019464943246344506,0.004585661372622097,0.0003959543028390299,0.00010001855837562921,0.0017616984276279115,0.004128581905849118,-0.00038782575287407505,0.00017712661517128113,0.0019179391888403815,0.002852909987547436,-0.0003728248726973423,0.0006606052262359149,0.008199526776680895,0.007265875056497841,-0.013841215002551404,1.2023470975663426,-0.002303368353009427,-0.005456949821248744,-0.010146114011870813,-0.01068141502220532,0.015760498262156142,-0.0063851243351929045,-0.00974649850336132,-0.006635468354356355,0.015168634057032226,-0.007534189966809195,-0.008873581833023355,-0.008212338210429604,0.015372561917031902,-0.011825188217220457,0.008602884709665318,-0.0053794394753249875,0.010758878950649975,-0.010032374913823623,0.010302691515166112,0.009606584063376312,-0.0018090368289089046,0.0010857415950599148,-0.004167243585190139,1.2109929042627943,0.004221735093744496
1766048051.880896,0.00010382454485003185,0.00016551728707896746,0.00017859714083784132,0.0025768940128249864,0.006191139544111409,0.000489597454893167,0.0001669241837411405,0.0023487873672188653,0.005559817868653111,0.0004996913857149724,0.0001532309421297556,0.002124903901789902,0.005003325632081437,-0.000489401271394625,0.00024549512756714324,0.002279487430831493,0.0034686478191598797,-0.0004708615230643654,0.0008008159521046537,0.009849195743549663,0.00903441660980026,-0.01679241931576102,1.2028814813819664,-0.002916873538639125,-0.005729407590782301,-0.010128846756378188,-0.01068141502220532,0.015760498262156142,-0.006358269348150245,-0.009728106051965115,-0.006635468354356355,0.015168634057032226,-0.007540156785682322,-0.008841668672011145,-0.007465762009481458,0.01677006754585303,-0.01180799311118036,0.008597088152349894,-0.004034579606493727,0.008069159212987453,-0.009976086596075927,0.01029444866239117,0.009612647707245202,-0.0017930131887468916,0.0010539355850157917,-0.004157048865839377,1.2110070769499355,0.004228702959408889
