Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766051863.807173,1.9276897388363833e-07,5.615799926065029e-07,0,2.139786129205846e-05,2.8497779899249624e-05,1.6885654811805712e-06,0,1.9406530573945547e-05,2.56697364196734e-05,1.7235284268444394e-06,0,1.756587762356794e-05,2.3150334694520485e-05,-1.688563812495643e-06,0,1.968223655336452e-05,1.546114343839827e-05,-1.6151898945196486e-06,3.6235876924713355e-06,-4.8103591596132674e-06,3.3223744567431226e-05,-5.908182842568814e-05,1.1999936089737264,7.804556773173549e-06,-0.012141166897102634,-0.010353403004336778,-0.010053096491487334,0.017073873117335825,0.0009811396920821897,-0.012486533701623644,-0.007238692750206888,0.01685403784114692,-0.005823568552691305,-0.007612012107947112,-0.0022397286028444374,0.009782539401747614,-0.00968643718904416,0.006712820479406137,-0.004034579606493727,0.009414019081818714,-0.00821913981264567,0.007160963886822478,0.005376258958030469,-0.0021442807319344086,-0.006400361716764524,0.0036747428736635533,1.2060226256200703,-0.007505569307056144
1766051863.8074844,1.9276897388363833e-07,5.615799926065029e-07,0,2.139786129205846e-05,2.8497779899249624e-05,1.6885654811805712e-06,0,1.9406530573945547e-05,2.56697364196734e-05,1.7235284268444394e-06,0,1.756587762356794e-05,2.3150334694520485e-05,-1.688563812495643e-06,0,1.968223655336452e-05,1.546114343839827e-05,-1.6151898945196486e-06,3.6235876924713355e-06,-4.8103591596132674e-06,3.3223744567431226e-05,-5.908182842568814e-05,1.1999936089737264,7.804556773173549e-06,-0.012114783359236821,-0.010356616337045058,-0.010053096491487334,0.017073873117335825,0.0009692468658872227,-0.012471211830404278,-0.007238692750206888,0.01685403784114692,-0.00581012023620898,-0.007603281509953959,-0.0029863048037925832,0.011180045030568686,-0.00969260398486262,0.006652966660810554,-0.004034579606493727,0.009414019081818714,-0.008209647569268955,0.007155469194074563,0.005369364596156994,-0.00214491149035802,-0.006415023841405973,0.0036832217977014877,1.205955949606804,-0.007508583354923657
1766051863.815056,3.344704448013015e-06,1.2464363702195522e-05,0,0.0003012097811838486,0.0006089185608221748,3.73198706503011e-05,0,0.0002731352706576961,0.0005489186569559947,3.8092321822416434e-05,0,0.00024717345502657474,0.0004952714243237323,-3.731888737276951e-05,0,0.00028828227903472637,0.00033483415570229535,-3.571959272778794e-05,7.803818187035869e-05,0.0008748041464740681,0.0006756006446796106,-0.0015516865551555565,1.2001665132918369,-0.00010212330663504827,-0.012091974186836843,-0.010346846052672212,-0.010053096491487334,0.017073873117335825,0.0009590758539785034,-0.01245946968748424,-0.007238692750206888,0.01685403784114692,-0.005818909013529496,-0.007577455802176699,-0.0029863048037925832,0.009782539401747614,-0.009724124559472741,0.006642226180418612,-0.004707009540909357,0.009414019081818714,-0.008222829584368494,0.0071621377619649354,0.005373353050531812,-0.0021454509291199183,-0.006427563219505891,0.0036906026862527854,1.2060101871986577,-0.007488476009533573
1766051863.8233168,7.3958201677487165e-06,2.4066958183082818e-05,0,0.0005135992007856252,0.0011348793964379956,7.190363952758043e-05,0,0.00046613689545646947,0.0010226805379748172,7.339139881963024e-05,0,0.000421935001589091,0.0009225132821625122,-7.18996041671791e-05,0,0.0004930045510496248,0.000625996168797131,-6.886164339236338e-05,0.0001462766066710935,0.0017893464811677606,0.0013332932609653888,-0.0029721617163372327,1.2003982652965015,-0.000297037545924387,-0.012016083328657438,-0.01034371338172358,-0.01068141502220532,0.017073873117335825,0.0009503997239368243,-0.012458012207923318,-0.007238692750206888,0.01685403784114692,-0.005834144940719941,-0.00757560752161048,-0.0029863048037925832,0.011180045030568686,-0.00974828931650753,0.0066329941995748945,-0.004034579606493727,0.009414019081818714,-0.00823262002439776,0.007179414780061004,0.005377198192550812,-0.002145911084008119,-0.00643825962572516,0.003687998679638889,1.2060333216818757,-0.007494853198525035
1766051863.8392932,1.4363057373900513e-05,3.951026017453985e-05,0,0.0007813203468459914,0.0017906655241444955,0.00011780499147524046,0,0.0007098222608914414,0.0016127459694416577,0.00012024144448575682,0,0.000642663332009479,0.0014542653426532549,-0.00011779372191510093,1.5004705240880728e-05,0.0007442842322650238,0.000990542059292631,-0.00011289914669469176,0.0002315820995412397,0.0029070382818362273,0.0022213994497207864,-0.004764619552739781,1.2007085133029392,-0.0005822228789355056,-0.01218339782614627,-0.010329390156773378,-0.010053096491487334,0.017073873117335825,0.0009430925745630686,-0.012438668730770564,-0.006635468354356355,0.01685403784114692,-0.005848081938464629,-0.007555235717595649,-0.0022397286028444374,0.009782539401747614,-0.009707072710465172,0.006639581269777784,-0.004034579606493727,0.009414019081818714,-0.008215316972714505,0.007171239223305552,0.005362080613384922,-0.002146298632429707,-0.0064472682779273625,0.0036760057748221222,1.2060472271116647,-0.007482121333674523
1766051863.8395894,1.4363057373900513e-05,3.951026017453985e-05,0,0.0007813203468459914,0.0017906655241444955,0.00011780499147524046,0,0.0007098222608914414,0.0016127459694416577,0.00012024144448575682,0,0.000642663332009479,0.0014542653426532549,-0.00011779372191510093,1.5004705240880728e-05,0.0007442842322650238,0.000990542059292631,-0.00011289914669469176,0.0002315820995412397,0.0029070382818362273,0.0022213994497207864,-0.004764619552739781,1.2007085133029392,-0.0005822228789355056,-0.012208536037875235,-0.010336138425839287,-0.010053096491487334,0.017073873117335825,0.0009368375631190819,-0.0124604917895911,-0.007238692750206888,0.01685403784114692,-0.005860189689884536,-0.007574518495226066,-0.0022397286028444374,0.009782539401747614,-0.009712158081131515,0.006698892434346621,-0.004034579606493727,0.009414019081818714,-0.008249216296422985,0.007164240844259136,0.0053664868774581514,-0.002146630378735707,-0.0064549797971173275,0.003675911136207469,1.206007905485748,-0.007480245274091546
1766051863.8468883,3.9215420739903864e-05,8.174890545837216e-05,4.121815015766751e-05,0.0014533809858700856,0.0034198347466812555,0.0002428745135302836,3.8866624479948835e-05,0.001322550062137171,0.0030763418845825116,0.00024789225813637154,3.595075562910483e-05,0.0011974789222098253,0.0027718167146150194,-0.00024282640495339855,8.378618514258743e-05,0.0013402143227699158,0.0019032919726447895,-0.00023310186918428083,0.0004430670935630786,0.005572954555621374,0.004616083299201481,-0.009239159362498688,1.2015111469612658,-0.0013891369673019055,-0.0120429434928539,-0.010328804852088848,-0.010053096491487334,0.017073873117335825,0.0009495493143750832,-0.01246752046777442,-0.006635468354356355,0.01685403784114692,-0.00587161985800671,-0.007625407148778643,-0.0029863048037925832,0.008385033772926487,-0.009713880661722058,0.006774995434734047,-0.004707009540909357,0.009414019081818714,-0.008254030826534645,0.007190622119026712,0.0053787535726402885,-0.002146914298569779,-0.006461579578966475,0.0036499238004040987,1.2060293496637309,-0.007464379897886871
1766051863.8551857,5.5914518625606565e-05,0.00010544597453013795,7.488627355068751e-05,0.0017924579554778352,0.004253332035119706,0.0003128103959223368,7.032888899106306e-05,0.0016320979556438252,0.0038239944912729614,0.0003192691093697676,6.484685824880336e-05,0.0014775159546918252,0.003444130019379565,-0.00031273018287459226,0.00012823973491845865,0.0016295846077891295,0.002372910395449861,-0.0003004288529422867,0.0005508810823893524,0.006885795763699745,0.0059119172620224845,-0.01152207882622854,1.2019257710483822,-0.0018350081141761548,-0.012046986247015511,-0.01033564868253875,-0.010053096491487334,0.017073873117335825,0.0009423321964101122,-0.01245516355369134,-0.007238692750206888,0.01685403784114692,-0.005859241723793315,-0.00768701595558197,-0.0029863048037925832,0.009782539401747614,-0.009728453696617598,0.0068387735341262825,-0.004034579606493727,0.009414019081818714,-0.008214810892049042,0.00719292221939846,0.00537171114140948,-0.002147155558907972,-0.006467187731021519,0.0036542739997470247,1.205987271672398,-0.007497769353364076
1766051863.8710818,8.310262978946852e-05,0.00014057730783010892,0.0001335382380001186,0.0022621335288007445,0.0054138985317920855,0.0004162777730104785,0.0001249825111208226,0.002061158998411539,0.004863975272364417,0.0004248653569935872,0.00011489477375960469,0.0018652883336027733,0.004378575903783155,-0.0004161358602280333,0.00019692680599757862,0.002021884218423049,0.003028588353210771,-0.0004001435832254442,0.0007006782603413122,0.008673806366379492,0.007766123230558889,-0.014685718738012554,1.2025002091331363,-0.002476762881867382,-0.011991431477872405,-0.01034150205627452,-0.010053096491487334,0.017073873117335825,0.0009711731306657989,-0.012464481748124498,-0.006635468354356355,0.01685403784114692,-0.0058907766048338596,-0.007722692838438073,-0.0029863048037925832,0.009782539401747614,-0.00971494432070673,0.00681584932935172,-0.004034579606493727,0.009414019081818714,-0.008160320658282077,0.007182676142028887,0.005375269130209125,-0.0021473619034305894,-0.006471984256912315,0.0036495509336182627,1.2060098525751182,-0.007528195309937555
1766051863.8712819,8.310262978946852e-05,0.00014057730783010892,0.0001335382380001186,0.0022621335288007445,0.0054138985317920855,0.0004162777730104785,0.0001249825111208226,0.002061158998411539,0.004863975272364417,0.0004248653569935872,0.00011489477375960469,0.0018652883336027733,0.004378575903783155,-0.0004161358602280333,0.00019692680599757862,0.002021884218423049,0.003028588353210771,-0.0004001435832254442,0.0007006782603413122,0.008673806366379492,0.007766123230558889,-0.014685718738012554,1.2025002091331363,-0.002476762881867382,-0.011941765757087277,-0.01033406264243458,-0.010053096491487334,0.017073873117335825,0.0009607595961966091,-0.012480958613988433,-0.007238692750206888,0.01685403784114692,-0.005877258228151622,-0.007771915053533586,-0.0022397286028444374,0.009782539401747614,-0.009704646529875736,0.006871241026669177,-0.004034579606493727,0.010758878950649975,-0.008202399129642025,0.007196199962420819,0.005377563738049121,-0.0021475370958896575,-0.0064760566459204656,0.0036616597976410767,1.2060575675771659,-0.007480927587589416
