Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766047767.9611557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.010174901945851498,-0.004671848898573452,-0.011309733552923251,0.017073873117335825,-0.007082881273554343,-0.009607840712077324,-0.006635468354356355,0.013483230272917535,-0.00480409946017344,-0.007614694826733327,-0.008212338210429604,0.01677006754585303,-0.012238438798421044,0.006078357722763159,-0.004034579606493727,0.010758878950649975,-0.009028571513265582,0.009991709116376644,0.0034105741594945525,-0.0065034804930249775,0.0003748725806848113,0.0028264197898709834,1.210743548878038,-0.005341210378132126
1766047767.961412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.010301537928820454,-0.004677602105291425,-0.01068141502220532,0.017073873117335825,-0.00707579241986655,-0.009600517834056967,-0.007238692750206888,0.013483230272917535,-0.0048004891833816924,-0.007606560270804584,-0.008958914411377694,0.01677006754585303,-0.012237188648766488,0.006111121342034641,-0.004034579606493727,0.010758878950649975,-0.009031428242925993,0.009995827300812438,0.003411139017040381,-0.006502000333845184,0.00041141012214989883,0.0028720163130691507,1.2105952912019062,-0.005303042574205729
1766047767.9690533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.01033406002126193,-0.00466354197269708,-0.011309733552923251,0.017073873117335825,-0.007022250882733833,-0.009615146202203226,-0.006635468354356355,0.013483230272917535,-0.00482584246916197,-0.007652821129583644,-0.008958914411377694,0.01677006754585303,-0.012197875734679488,0.006180268322146807,-0.003362149672078152,0.009414019081818714,-0.009032670943552472,0.01002179839962024,0.003384250637915884,-0.00650076486282464,0.00044197768592578267,0.0028942225932130717,1.2104987441970263,-0.0052612268192281575
1766047767.9769077,2.2204517590977337e-07,6.428040268634488e-07,0,2.4240719738736768e-05,3.2572744031461874e-05,1.9326434220794573e-06,0,2.198565089379296e-05,2.93397242615949e-05,1.9726600251691532e-06,0,1.990070520803818e-05,2.645978145640517e-05,-1.9326412371501018e-06,0,2.230647004552632e-05,1.768670798713991e-05,-1.8486692041475022e-06,4.134908985536582e-06,-3.2030295875395654e-06,3.775298650858988e-05,-6.823043796667546e-05,1.1999933498415154,8.43795655653488e-06,-0.010319566764529896,-0.004632046784862602,-0.01068141502220532,0.017073873117335825,-0.007003012583311398,-0.009607504159035423,-0.006635468354356355,0.013483230272917535,-0.004798738928497157,-0.00763854724420898,-0.008212338210429604,0.01677006754585303,-0.012150614268356083,0.006212570868236865,-0.004034579606493727,0.009414019081818714,-0.009037110779162656,0.010032187627457235,0.0033716597864840324,-0.0065014369937644485,0.0004300132299838583,0.002914116171531282,1.2103581699704047,-0.005273773269841409
1766047767.993161,1.0201493277416113e-06,3.465677377669527e-06,0,0.00010540469484048406,0.00017331395583623527,1.0401407984030754e-05,0,9.557057988312778e-05,0.00015619345390989313,1.0616750231801021e-05,0,8.649183268442275e-05,0.0001409056540259541,-1.0401325934728291e-05,0,9.878601227569832e-05,9.483879255363465e-05,-9.951098818660696e-06,2.2001027863760783e-05,0.0001574277198858236,0.00018831021925505754,-0.0004127370179135198,1.2000153590705416,2.6267329308202964e-06,-0.01034211711869898,-0.004604395207593917,-0.01068141502220532,0.017073873117335825,-0.0070060306075889625,-0.00963069071618755,-0.007238692750206888,0.013483230272917535,-0.004794868509015497,-0.0076278651131662595,-0.008212338210429604,0.015372561917031902,-0.01215064506952652,0.0062311735900789636,-0.0026897197376625215,0.009414019081818714,-0.009039668242787532,0.010051980717780833,0.0033694023652691583,-0.006505357760917406,0.0003460308243204579,0.0029485440649772558,1.2102695085845678,-0.005237440050070865
1766047767.993375,1.0201493277416113e-06,3.465677377669527e-06,0,0.00010540469484048406,0.00017331395583623527,1.0401407984030754e-05,0,9.557057988312778e-05,0.00015619345390989313,1.0616750231801021e-05,0,8.649183268442275e-05,0.0001409056540259541,-1.0401325934728291e-05,0,9.878601227569832e-05,9.483879255363465e-05,-9.951098818660696e-06,2.2001027863760783e-05,0.0001574277198858236,0.00018831021925505754,-0.0004127370179135198,1.2000153590705416,2.6267329308202964e-06,-0.010282036958644785,-0.004568746404402477,-0.01068141502220532,0.017073873117335825,-0.007036676588569748,-0.009650174567859646,-0.006635468354356355,0.013483230272917535,-0.0048027391034033305,-0.007636064589836025,-0.007465762009481458,0.015372561917031902,-0.012122864471918373,0.0062171802209920815,-0.0026897197376625215,0.010758878950649975,-0.00899543224108907,0.010035435923824136,0.003349165402356906,-0.006505161229799763,0.000352430490636473,0.002967640472430743,1.210136700298881,-0.005197673580522354
1766047768.0008779,6.026175780763316e-06,2.0418483481108535e-05,0,0.00044793897985969625,0.0009721786749833574,6.103673981437245e-05,0,0.0004064424208002825,0.0008761668797796043,6.229977127257075e-05,0,0.0003678752108321838,0.000790409313337355,-6.1033827740779764e-05,0,0.0004300703832539663,0.00053583982268857,-5.844383699080305e-05,0.000125145416852627,0.0015073746249606311,0.0011251864189933912,-0.0025309741085550903,1.200324800931837,-0.00023359297383165108,-0.010446317029195006,-0.004544724513609059,-0.011309733552923251,0.017073873117335825,-0.007034715601712234,-0.00966812461167242,-0.006635468354356355,0.013483230272917535,-0.00479915364042889,-0.007678028897431145,-0.007465762009481458,0.01677006754585303,-0.012139008540639325,0.006259284642799209,-0.003362149672078152,0.010758878950649975,-0.008978847933186016,0.010011962079932157,0.003350234337690107,-0.00650347400223827,0.00039137560359525,0.002985983045781634,1.2101073087908305,-0.005162704125880968
1766047768.008924,1.3614819497128688e-05,3.783585929471223e-05,0,0.0007521857640780692,0.001719306689941717,0.00011282747937889904,0,0.0006833043626667825,0.001548535895863979,0.00011516104633117283,0,0.0006186427715641066,0.001396399156948406,-0.00011281695286049146,1.1639665351793153e-05,0.0007169791063703375,0.0009508736414059165,-0.00010812206815645047,0.00022230106525522687,0.0021181227870980548,0.0015886697721268122,-0.003495107107123957,1.200487964598089,-0.00037804271302055155,-0.01045740249774213,-0.00451167033757006,-0.011309733552923251,0.017073873117335825,-0.007035304963250597,-0.009642744836596915,-0.006635468354356355,0.013483230272917535,-0.004775123771646688,-0.007659472447827468,-0.008212338210429604,0.015372561917031902,-0.01213884099383291,0.006174479089850984,-0.004707009540909357,0.008069159212987453,-0.008989777269489307,0.010000523437405021,0.0033511463143086717,-0.006503781999565129,0.0003860891013607947,0.0030177518812870186,1.2100547148189311,-0.005156488898853237
1766047768.0247495,2.1627621418612214e-05,5.295094388831826e-05,8.429527431105196e-06,0.0010034818097429947,0.0023274499030657143,0.00015765618551363608,8.262155763451904e-06,0.0009122903523344294,0.0020952465591817827,0.0001609155874894129,7.834810074033985e-06,0.0008260493992478165,0.0018887886699965018,-0.00015763538589484108,3.455323514250674e-05,0.0009451110464771907,0.001290473219047043,-0.00015117190649989494,0.00030135360399052966,0.003798835726455908,0.002990880220843965,-0.006238825243266743,1.2009707901754525,-0.0008384294447250605,-0.010466353187854192,-0.004483303283251629,-0.011309733552923251,0.017073873117335825,-0.006962715298334797,-0.009641356444073849,-0.006635468354356355,0.013483230272917535,-0.004755608638497989,-0.007681082416961049,-0.008212338210429604,0.01677006754585303,-0.012127701391981405,0.006182379246164954,-0.004034579606493727,0.009414019081818714,-0.008996945323773934,0.009991184150462577,0.003352126323231272,-0.006505397721281623,0.0003517610257324095,0.003054651048366175,1.209950294715065,-0.005160938659377235
1766047768.0249622,2.1627621418612214e-05,5.295094388831826e-05,8.429527431105196e-06,0.0010034818097429947,0.0023274499030657143,0.00015765618551363608,8.262155763451904e-06,0.0009122903523344294,0.0020952465591817827,0.0001609155874894129,7.834810074033985e-06,0.0008260493992478165,0.0018887886699965018,-0.00015763538589484108,3.455323514250674e-05,0.0009451110464771907,0.001290473219047043,-0.00015117190649989494,0.00030135360399052966,0.003798835726455908,0.002990880220843965,-0.006238825243266743,1.2009707901754525,-0.0008384294447250605,-0.0105667641137045,-0.004440129598968781,-0.01068141502220532,0.017073873117335825,-0.006998616420768486,-0.009639311981467523,-0.007238692750206888,0.013483230272917535,-0.004737854430093402,-0.007681254792103868,-0.008212338210429604,0.015372561917031902,-0.01211693540821608,0.006132366998449317,-0.003362149672078152,0.008069159212987453,-0.00900540860120729,0.009984068335945496,0.003352757622979048,-0.00650227213355757,0.00042173499529553896,0.003075844847179391,1.2098381753139893,-0.005154806074297179
1766047768.0333135,5.276327328345283e-05,0.00010099863080242635,6.667060904308402e-05,0.0017294880093924202,0.004097157660074402,0.0002996858260766709,6.269944359600416e-05,0.001574603990839273,0.0036839129964827597,0.0003058741175675911,5.7886821613696336e-05,0.001425494647426733,0.003318169265719693,-0.00029961164941657263,0.00011853611232492866,0.0015757521641198116,0.0022849321324786937,-0.00028778889789187666,0.0005306809008611838,0.006640470021627774,0.00566925662315949,-0.011094802501344763,1.2018482128154764,-0.0017514859425153135,-0.010598954814893842,-0.004397485172271742,-0.01068141502220532,0.017073873117335825,-0.007028415674475414,-0.009658530759492396,-0.007238692750206888,0.013483230272917535,-0.004743218423996914,-0.007701211768720347,-0.008212338210429604,0.01677006754585303,-0.012143997957843204,0.006188433089145722,-0.004707009540909357,0.009414019081818714,-0.0090320918681065,0.0099894831027327,0.003361721014533002,-0.006502589164753092,0.00041568100909358027,0.003102499235911352,1.209710014097043,-0.005134776241131081
1766047768.0410771,7.909470947089062e-05,0.00013548114902336677,0.000122902580634248,0.0021951760534276127,0.005247222527885563,0.00040127333257444797,0.00011512135652687371,0.001999979157915906,0.004714646829124059,0.00040955225366513706,0.00010591363725945626,0.0018099968593996607,0.004244421015874483,-0.0004011406628023004,0.0001855365144751873,0.0019660446005124645,0.0029344126007927263,-0.0003856754100965275,0.0006791670198665406,0.00841856766308121,0.007499278101155775,-0.014232353297183533,1.2024179939535249,-0.0023843312948973855,-0.010726119692345432,-0.00436049292174281,-0.01068141502220532,0.017073873117335825,-0.007027873697478011,-0.009665525611412963,-0.006635468354356355,0.013483230272917535,-0.004727372639278988,-0.007698644568314518,-0.008212338210429604,0.015372561917031902,-0.012128934956364608,0.006204271998595826,-0.004034579606493727,0.009414019081818714,-0.008991949553813251,0.009983205114870828,0.003360925847535952,-0.00650443112625544,0.00037588564611091467,0.003100891959339414,1.2097180895668058,-0.005115283676104043
1766047768.0568635,0.00010407198421357831,0.00016571226423584592,0.0001779466689462651,0.002578449135180318,0.006194145481094479,0.0004901618555898734,0.00016632013402610837,0.0023502104052302514,0.005562469440747754,0.0005002672158514435,0.00015268990720703659,0.002126158400483319,0.005005673880244139,-0.0004899644555783555,0.0002453177559662675,0.0022802877115260904,0.003470412132903001,-0.00047141240690684464,0.0008011857780266577,0.009852253311657429,0.00904070562593077,-0.016799442199437895,1.2028826099981045,-0.0029190858159724737,-0.010735836382673905,-0.004343106482456818,-0.01068141502220532,0.017073873117335825,-0.00702761311367975,-0.009659967096593117,-0.007238692750206888,0.013483230272917535,-0.004703648411794324,-0.007696188722929743,-0.008212338210429604,0.01677006754585303,-0.012132803827393313,0.00619385011078166,-0.004034579606493727,0.009414019081818714,-0.009068773966834991,0.009999053717240709,0.0033439769046671422,-0.006504586062213279,0.00037313370920155707,0.0030815880520568416,1.209636404387182,-0.00513333591593362
