Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766054346.606873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.003572852321937457,-0.010429954425344955,-0.010053096491487334,0.015760498262156142,0.006305770135001665,-0.01199043350532078,-0.007841917146057475,0.011797826488802843,0.006627387379038578,-0.006045525346946694,-0.008212338210429604,0.019565078803495173,0.007823163068967874,0.005750208867785442,-0.004034579606493727,0.009414019081818714,-0.010567383482698924,-0.002074971144886708,0.011686190575632846,-0.0019318276196667187,-0.001842109981564397,0.0066319683872411925,1.2059207546393025,0.00881134060002522
1766054346.6231353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.003694260527496344,-0.010446927000874974,-0.010053096491487334,0.014447123406976459,0.006305626973720793,-0.012010186629763277,-0.007841917146057475,0.011797826488802843,0.006619669251888964,-0.006052788113212465,-0.007465762009481458,0.0181675731746741,0.007815746474208298,0.0057403718310747275,-0.004707009540909357,0.009414019081818714,-0.010564834953406628,-0.0020663059824644475,0.011695101095156571,-0.0019366922971321323,-0.0019001356650778854,0.006641766032969762,1.2059243783695124,0.008821322636754293
1766054346.6234083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.0038432126768355467,-0.010442289303834635,-0.010053096491487334,0.015760498262156142,0.006305504876558671,-0.011986909320594952,-0.008445141541908063,0.011797826488802843,0.006576881172903205,-0.006040167300595715,-0.008212338210429604,0.01677006754585303,0.0077938216304684355,0.0057016382515190055,-0.004707009540909357,0.009414019081818714,-0.010562311365554973,-0.0020598996774901105,0.011694106861955296,-0.001937711824930732,-0.0018806545697534116,0.006641480989721773,1.2059595350411647,0.008852461320292502
1766054346.6309566,-8.112070094130484e-09,4.03277178923363e-11,0,1.2189419708485718e-07,6.396163613419255e-08,1.2139155326041824e-10,0,1.266444284687862e-07,6.620718983867563e-08,1.2390516310320662e-10,0,1.0338442453921061e-07,5.9300678118012474e-08,-1.213915532606722e-10,0,1.1312745284754161e-07,7.831701628168865e-08,-1.1611278423332336e-10,0,-1.0753670259143276e-10,1.2855870040059056e-09,-3.7064844270555368e-09,1.20000000919592,-6.958860134258611e-09,-0.003840938544115092,-0.010451763845513636,-0.010053096491487334,0.015760498262156142,0.006305400964893775,-0.011987788157842292,-0.007841917146057475,0.011797826488802843,0.006565073245386834,-0.006047905337981537,-0.008212338210429604,0.0181675731746741,0.007794197300157381,0.0057253758073921674,-0.0053794394753249875,0.009414019081818714,-0.010606016804855876,-0.002074239047375197,0.011701296749078657,-0.0019368643219905962,-0.0018262738356570542,0.006641733753646479,1.2058733899158012,0.008851622047163932
1766054346.6386998,-0.0008325037006616578,5.7097674536018435e-06,0,0,0.009183808777160239,1.712703628702392e-05,0,0,0.009604044719529144,1.7482201286127695e-05,0,0,0.008734458317560815,-1.7126240263023335e-05,0,0,0.01029869622910049,-1.5243907333127412e-05,0,-0.00019912907977261723,0.00015270137313036093,-0.0003589597521382,1.200853290856748,-0.000629902652687243,-0.0038775278264163485,-0.010440563899948314,-0.01068141502220532,0.015760498262156142,0.00630531237131815,-0.011968897804502557,-0.007841917146057475,0.011797826488802843,0.006567504490036511,-0.006090738339691099,-0.008212338210429604,0.0181675731746741,0.007760604701608275,0.0057595020786230175,-0.004707009540909357,0.009414019081818714,-0.010579623385122255,-0.0020537714129999674,0.011700590774743976,-0.0019196143415461976,-0.0017744474902837788,0.0066328261674219735,1.2058862468910807,0.008839028577708803
1766054346.6549993,-0.0018099316988126409,1.4587354514783596e-05,0,0,0.018498932329315147,4.3752081877401964e-05,0,0,0.019212600333336174,4.4659787947750714e-05,0,0,0.01744311219202779,-4.374834334972731e-05,0,0,0.02141886665227974,-3.3359556739570986e-05,0,5.192550485237176e-05,0.0004080963040821804,-0.0011320877687673147,1.201967095507389,-0.0014547173554663125,-0.003820339638193684,-0.010430889483531968,-0.010053096491487334,0.015760498262156142,0.006305236866323625,-0.011990682636170091,-0.007841917146057475,0.011797826488802843,0.006531507687001744,-0.006089835011382591,-0.008212338210429604,0.01677006754585303,0.007748085191076117,0.0058132587373556826,-0.004707009540909357,0.009414019081818714,-0.010577942231172352,-0.002037290626722461,0.0116977236496547,-0.0019246510595872866,-0.0018064546108861282,0.006634538028064503,1.2059533522459271,0.008818122369515104
1766054346.6552868,-0.001448761995932137,1.8163980598229253e-05,0,0,0.016553974173423767,5.435032323093198e-05,0,0,0.016970680530369448,4.4659787947750714e-05,0,0,0.01744311219202779,-4.374834334972731e-05,0,0,0.02141886665227974,-3.3359556739570986e-05,0,5.192550485237176e-05,0.0004080963040821804,-0.0011320877687673147,1.201967095507389,-0.0014547173554663125,-0.0037673046813070966,-0.010435965991199959,-0.010053096491487334,0.015760498262156142,0.006305172528380717,-0.011990385194598512,-0.007841917146057475,0.011797826488802843,0.006515376195086879,-0.006108669086505055,-0.008212338210429604,0.01677006754585303,0.007767877913712973,0.005832851808435375,-0.004707009540909357,0.009414019081818714,-0.010574182790561503,-0.0020449739553182193,0.011677974899733809,-0.0018950515464702148,-0.0018673776713486023,0.006634687087222847,1.2059292643036716,0.008810734321438822
1766054346.6629865,-0.001448761995932137,1.8163980598229253e-05,0,0,0.016553974173423767,5.435032323093198e-05,0,0,0.016970680530369448,5.547902915894384e-05,0,0,0.015289832623043394,-5.434100803428107e-05,0,0,0.018851343554427916,-4.698284259457259e-05,0,0.0006112208729895052,0.0005910025734003046,-0.0016344103705549428,1.2016328545777446,-0.0011941770888076588,-0.0038532478561417284,-0.010433225891506314,-0.010053096491487334,0.015760498262156142,0.0063051177146805065,-0.011999912367509696,-0.007841917146057475,0.011797826488802843,0.006537296550567762,-0.006124812852352511,-0.008212338210429604,0.0181675731746741,0.007816600764539038,0.005902027390430646,-0.0053794394753249875,0.009414019081818714,-0.01054883864937213,-0.0020405141326804723,0.01171422634191947,-0.0019037685105923873,-0.0018867392551107512,0.0066354488383364935,1.2058756639327535,0.008816205079820977
1766054346.6710932,-0.00034481414375047564,1.9374843800638534e-05,0.09150728971064054,0,0.009259097075030788,5.7706905203767316e-05,0.09913291928081715,0,0.009352520700118742,5.8908682474596434e-05,0.08779085404763666,0,0.008378582655947537,-5.768479894925689e-05,0.08838655962475972,0,0.008601398631445205,-5.537694680571249e-05,0.00010667789490375853,0.0012813775823193596,0.0008415508761987967,-0.002103670764728711,1.2004868809840654,-0.0003340648071601917,-0.0037196087786090528,-0.010438061694152538,-0.01068141502220532,0.015760498262156142,0.006305071000910406,-0.011988595158487554,-0.007841917146057475,0.011797826488802843,0.0065565058686358965,-0.006101136874285205,-0.008212338210429604,0.01677006754585303,0.007843718902251039,0.005894265243742513,-0.004707009540909357,0.009414019081818714,-0.010573623392541602,-0.0020587435171847026,0.01174532847774833,-0.0018749726630479394,-0.0019020694462205771,0.006645479742332395,1.2058313543564645,0.00882057904688067
1766054346.6869204,-0.0028105233265090937,5.3985462229728606e-05,0,0,0.03312976846423442,0.0001610919883121312,0,0,0.034260378298511224,0.00016445018528887578,0,0,0.03125032363610165,-0.00016100433245974703,0,0,0.03515629895023241,-0.00013303200022194082,0,0.002779091168676996,0.0024470248611009747,-0.005709314297937941,1.2036711374502753,-0.002797377112139312,-0.003592443954224229,-0.010428760614565631,-0.010053096491487334,0.015760498262156142,0.006305031202731245,-0.012018906505792942,-0.007841917146057475,0.011797826488802843,0.006548049052560399,-0.006156057863252435,-0.006719185808533312,0.0181675731746741,0.0077861360289927,0.0059026056660644284,-0.004707009540909357,0.009414019081818714,-0.010592036029907518,-0.0020764833289151578,0.011728510904998357,-0.0018866080652493386,-0.001915232063458554,0.006644645997478724,1.2058502473361368,0.008828848044405684
